2.449999934076319019e-04,5.854083019977975637e+06,3.000000000000000000e+00
2.499999934076318608e-04,5.880063600042123348e+06,3.000000000000000000e+00
2.549999934076318739e-04,5.905895921438988298e+06,3.000000000000000000e+00
2.599999934076318870e-04,5.931588465533462353e+06,3.000000000000000000e+00
2.649999934076318459e-04,5.957148983262338676e+06,3.000000000000000000e+00
2.699999934076318590e-04,5.982584577410186641e+06,3.000000000000000000e+00
2.749999934076319263e-04,6.007901767345018685e+06,3.000000000000000000e+00
2.799999934076318852e-04,6.033106555423036218e+06,3.000000000000000000e+00
2.849999934076318984e-04,6.058204475557354279e+06,3.000000000000000000e+00
2.899999934076318573e-04,6.083200636283522472e+06,3.000000000000000000e+00
2.949999934076318704e-04,6.108099773497506976e+06,3.000000000000000000e+00
2.999999934076318835e-04,6.132906276002014056e+06,3.000000000000000000e+00
3.049999934076319508e-04,6.157624214214412495e+06,3.000000000000000000e+00
3.099999934076319639e-04,6.182257361611816101e+06,3.000000000000000000e+00
3.149999934076319771e-04,6.206809224601699039e+06,3.000000000000000000e+00
3.199999934076319902e-04,6.231283066037652083e+06,3.000000000000000000e+00
3.249999934076320033e-04,6.255681918026654050e+06,3.000000000000000000e+00
3.299999934076320706e-04,6.280008613302815706e+06,3.000000000000000000e+00
3.349999934076320295e-04,6.304265796082317829e+06,3.000000000000000000e+00
3.399999934076319884e-04,6.328455941406182945e+06,3.000000000000000000e+00
3.449999934076319473e-04,6.352581365794894286e+06,3.000000000000000000e+00
3.499999934076319604e-04,6.376644242745205760e+06,3.000000000000000000e+00
3.549999934076319735e-04,6.400646613878382370e+06,3.000000000000000000e+00
3.599999934076319325e-04,6.424590400679902174e+06,3.000000000000000000e+00
3.649999934076319998e-04,6.448477411319046281e+06,3.000000000000000000e+00
3.699999934076319587e-04,6.472309351134177297e+06,3.000000000000000000e+00
3.749999934076319718e-04,6.496087830562205054e+06,3.000000000000000000e+00
3.799999934076319307e-04,6.519814366024932824e+06,3.000000000000000000e+00
3.849999934076319438e-04,6.543490393173311837e+06,3.000000000000000000e+00
3.899999934076319027e-04,6.567117270121857524e+06,3.000000000000000000e+00
3.949999934076318616e-04,6.590696281550196931e+06,3.000000000000000000e+00
3.999999934076318205e-04,6.614228639015289955e+06,3.000000000000000000e+00
4.049999934076318336e-04,6.637715493462917395e+06,3.000000000000000000e+00
4.099999934076317925e-04,6.661157931839243509e+06,3.000000000000000000e+00
4.149999934076317515e-04,6.684556986610321328e+06,3.000000000000000000e+00
4.199999934076317646e-04,6.707913636606966145e+06,3.000000000000000000e+00
4.249999934076317235e-04,6.731228808705037460e+06,3.000000000000000000e+00
4.299999934076317366e-04,6.754503385275200941e+06,3.000000000000000000e+00
4.349999934076317497e-04,6.777738204974984750e+06,3.000000000000000000e+00
4.399999934076317086e-04,6.800934063843653537e+06,3.000000000000000000e+00
4.449999934076316675e-04,6.824091723581046797e+06,3.000000000000000000e+00
4.499999934076316806e-04,6.847211906276438385e+06,3.000000000000000000e+00
4.549999934076316937e-04,6.870295301792378537e+06,3.000000000000000000e+00
4.599999934076317069e-04,6.893342571052807383e+06,3.000000000000000000e+00
4.649999934076317200e-04,6.916354341724337079e+06,3.000000000000000000e+00
4.699999934076316789e-04,6.939331216554628685e+06,3.000000000000000000e+00
4.749999934076316378e-04,6.962273770430858247e+06,3.000000000000000000e+00
4.799999934076316509e-04,6.985182553757730871e+06,3.000000000000000000e+00
4.849999934076316098e-04,7.008058092067875899e+06,3.000000000000000000e+00
4.899999934076316229e-04,7.030900889562978409e+06,3.000000000000000000e+00
4.949999934076316360e-04,7.053711429702697322e+06,3.000000000000000000e+00
4.999999934076316491e-04,7.076490175320652314e+06,3.000000000000000000e+00
5.049999934076316623e-04,7.099237571175520308e+06,3.000000000000000000e+00
5.099999934076316754e-04,7.121954044383738190e+06,3.000000000000000000e+00
5.149999934076316885e-04,7.144640003547364846e+06,3.000000000000000000e+00
5.199999934076317016e-04,7.167295842981670052e+06,3.000000000000000000e+00
5.249999934076316063e-04,7.189921939499769360e+06,3.000000000000000000e+00
5.299999934076316194e-04,7.212518656119169667e+06,3.000000000000000000e+00
5.349999934076316325e-04,7.235086342335487716e+06,3.000000000000000000e+00
5.399999934076316456e-04,7.257625331078110263e+06,3.000000000000000000e+00
5.449999934076315503e-04,7.280135945796530694e+06,3.000000000000000000e+00
5.499999934076314550e-04,7.302618496065193787e+06,3.000000000000000000e+00
5.549999934076314681e-04,7.325073280121013522e+06,3.000000000000000000e+00
5.599999934076314813e-04,7.347500586939263158e+06,3.000000000000000000e+00
5.649999934076314944e-04,7.369900693026560359e+06,3.000000000000000000e+00
5.699999934076315075e-04,7.392273868388705887e+06,3.000000000000000000e+00
5.749999934076315206e-04,7.414620371651147492e+06,3.000000000000000000e+00
5.799999934076315337e-04,7.436940453879763372e+06,3.000000000000000000e+00
5.849999934076315468e-04,7.459234357786343433e+06,3.000000000000000000e+00
5.899999934076316684e-04,7.481502318797566928e+06,3.000000000000000000e+00
5.949999934076316815e-04,7.503744565370099619e+06,3.000000000000000000e+00
5.999999934076316946e-04,7.525961317241966724e+06,3.000000000000000000e+00
6.049999934076315993e-04,7.548152789096085355e+06,3.000000000000000000e+00
6.099999934076317208e-04,7.570319187750244513e+06,3.000000000000000000e+00
6.149999934076316255e-04,7.592460713027483784e+06,3.000000000000000000e+00
6.199999934076316386e-04,7.614577559601602145e+06,3.000000000000000000e+00
6.249999934076315433e-04,7.636669915948236361e+06,3.000000000000000000e+00
6.299999934076315564e-04,7.658737964692676440e+06,3.000000000000000000e+00
6.349999934076315695e-04,7.680781881373531185e+06,3.000000000000000000e+00
6.399999934076315827e-04,7.702801837864032015e+06,3.000000000000000000e+00
6.449999934076317042e-04,7.724797999101215973e+06,3.000000000000000000e+00
6.499999934076317173e-04,7.746770526132325642e+06,3.000000000000000000e+00
6.549999934076317304e-04,7.768719574325535446e+06,3.000000000000000000e+00
6.599999934076317435e-04,7.790645295589528978e+06,3.000000000000000000e+00
6.649999934076316482e-04,7.812547835516217165e+06,3.000000000000000000e+00
6.699999934076315529e-04,7.834427336597666144e+06,3.000000000000000000e+00
6.749999934076315660e-04,7.856283938627698459e+06,3.000000000000000000e+00
6.799999934076315792e-04,7.878117774412890896e+06,3.000000000000000000e+00
6.849999934076314839e-04,7.899928975412511267e+06,3.000000000000000000e+00
6.899999934076314970e-04,7.921717669017527252e+06,3.000000000000000000e+00
6.949999934076315101e-04,7.943483981030317955e+06,3.000000000000000000e+00
6.999999934076315232e-04,7.965228030998241156e+06,3.000000000000000000e+00
7.049999934076315363e-04,7.986949937010136433e+06,3.000000000000000000e+00
7.099999934076315494e-04,8.008649813914450817e+06,3.000000000000000000e+00
7.149999934076315625e-04,8.030327774883600883e+06,3.000000000000000000e+00
7.199999934076315757e-04,8.051983928606892005e+06,3.000000000000000000e+00
7.249999934076316972e-04,8.073618381935770623e+06,3.000000000000000000e+00
7.299999934076316019e-04,8.095231238949712366e+06,3.000000000000000000e+00
7.349999934076315066e-04,8.116822601915248670e+06,3.000000000000000000e+00
7.399999934076314113e-04,8.138392571881655604e+06,3.000000000000000000e+00
7.449999934076314244e-04,8.159941243047377095e+06,3.000000000000000000e+00
7.499999934076314375e-04,8.181468712385503575e+06,3.000000000000000000e+00
7.549999934076315590e-04,8.202975071551757865e+06,3.000000000000000000e+00
7.599999934076316806e-04,8.224460411980533041e+06,3.000000000000000000e+00
7.649999934076316937e-04,8.245924822978399694e+06,3.000000000000000000e+00
7.699999934076317068e-04,8.267368391844182275e+06,3.000000000000000000e+00
7.749999934076316115e-04,8.288791201958914287e+06,3.000000000000000000e+00
7.799999934076316246e-04,8.310193338260221295e+06,3.000000000000000000e+00
7.849999934076316377e-04,8.331574883237556554e+06,3.000000000000000000e+00
7.899999934076316508e-04,8.352935916949569248e+06,3.000000000000000000e+00
7.949999934076315555e-04,8.374276517608246766e+06,3.000000000000000000e+00
7.999999934076315686e-04,8.395596761860635132e+06,3.000000000000000000e+00
8.049999934076315818e-04,8.416896726436370984e+06,3.000000000000000000e+00
8.099999934076315949e-04,8.438176484796112403e+06,3.000000000000000000e+00
8.149999934076314996e-04,8.459436110828390345e+06,3.000000000000000000e+00
8.199999934076314043e-04,8.480675676263609901e+06,3.000000000000000000e+00
8.249999934076314174e-04,8.501895249109594151e+06,3.000000000000000000e+00
8.299999934076314305e-04,8.523094901601186022e+06,3.000000000000000000e+00
8.349999934076314436e-04,8.544274698787979782e+06,3.000000000000000000e+00
8.399999934076313483e-04,8.565434709166476503e+06,3.000000000000000000e+00
8.449999934076313614e-04,8.586574996414378285e+06,3.000000000000000000e+00
8.499999934076313745e-04,8.607695625513875857e+06,3.000000000000000000e+00
8.549999934076313876e-04,8.628796659027237445e+06,3.000000000000000000e+00
8.599999934076314008e-04,8.649878159376526251e+06,3.000000000000000000e+00
8.649999934076314139e-04,8.670940186305457726e+06,3.000000000000000000e+00
8.699999934076314270e-04,8.691982801285678521e+06,3.000000000000000000e+00
8.749999934076314401e-04,8.713006062972716987e+06,3.000000000000000000e+00
8.799999934076314532e-04,8.734010027872784063e+06,3.000000000000000000e+00
8.849999934076314663e-04,8.754994753778547049e+06,3.000000000000000000e+00
8.899999934076314794e-04,8.775960296920634806e+06,3.000000000000000000e+00
8.949999934076314926e-04,8.796906714685488492e+06,3.000000000000000000e+00
8.999999934076313973e-04,8.817834058197798207e+06,3.000000000000000000e+00
9.049999934076313019e-04,8.838742384825194255e+06,3.000000000000000000e+00
9.099999934076313151e-04,8.859631743212422356e+06,3.000000000000000000e+00
9.149999934076313282e-04,8.880502188688226044e+06,3.000000000000000000e+00
9.199999934076312329e-04,8.901353772677244619e+06,3.000000000000000000e+00
9.249999934076312460e-04,8.922186545096348971e+06,3.000000000000000000e+00
9.299999934076312591e-04,8.943000554614728317e+06,3.000000000000000000e+00
9.349999934076312722e-04,8.963795854652360082e+06,3.000000000000000000e+00
9.399999934076312853e-04,8.984572490897295997e+06,3.000000000000000000e+00
9.449999934076312984e-04,9.005330512147715315e+06,3.000000000000000000e+00
9.499999934076312031e-04,9.026069967837808654e+06,3.000000000000000000e+00
9.549999934076312163e-04,9.046790901825018227e+06,3.000000000000000000e+00
9.599999934076311209e-04,9.067493364605050534e+06,3.000000000000000000e+00
9.649999934076311341e-04,9.088177398660328239e+06,3.000000000000000000e+00
9.699999934076311472e-04,9.108843053545994684e+06,3.000000000000000000e+00
9.749999934076311603e-04,9.129490370183316991e+06,3.000000000000000000e+00
9.799999934076311734e-04,9.150119395474215969e+06,3.000000000000000000e+00
9.849999934076311865e-04,9.170730173793828115e+06,3.000000000000000000e+00
9.899999934076309828e-04,9.191322746274979785e+06,3.000000000000000000e+00
9.949999934076309959e-04,9.211897157178245485e+06,3.000000000000000000e+00
