2.500000000000003305e-04,5.540948552058894187e+06,3.000000000000000000e+00
2.550000000000003436e-04,5.562201821628118865e+06,3.000000000000000000e+00
2.600000000000003567e-04,5.583436412759101950e+06,3.000000000000000000e+00
2.650000000000003698e-04,5.604651775252011605e+06,3.000000000000000000e+00
2.700000000000003829e-04,5.625846772982213646e+06,3.000000000000000000e+00
2.750000000000003960e-04,5.647020600905508734e+06,3.000000000000000000e+00
2.800000000000004092e-04,5.668173099895096384e+06,3.000000000000000000e+00
2.850000000000004223e-04,5.689304569454616867e+06,3.000000000000000000e+00
2.900000000000004354e-04,5.710415411510586739e+06,3.000000000000000000e+00
2.950000000000004485e-04,5.731505880361416377e+06,3.000000000000000000e+00
3.000000000000004616e-04,5.752576028743182309e+06,3.000000000000000000e+00
3.050000000000004747e-04,5.773625789934258908e+06,3.000000000000000000e+00
3.100000000000004878e-04,5.794655087699584663e+06,3.000000000000000000e+00
3.150000000000005010e-04,5.815663901149678044e+06,3.000000000000000000e+00
3.200000000000005141e-04,5.836652269067296758e+06,3.000000000000000000e+00
3.250000000000005272e-04,5.857620259606814012e+06,3.000000000000000000e+00
3.300000000000005403e-04,5.878567937702035531e+06,3.000000000000000000e+00
3.350000000000005534e-04,5.899495349472166039e+06,3.000000000000000000e+00
3.400000000000005665e-04,5.920402523854405619e+06,3.000000000000000000e+00
3.450000000000005796e-04,5.941289482989886776e+06,3.000000000000000000e+00
3.500000000000005928e-04,5.962156251266503707e+06,3.000000000000000000e+00
3.550000000000006059e-04,5.983002859117415734e+06,3.000000000000000000e+00
3.600000000000006190e-04,6.003829341483127326e+06,3.000000000000000000e+00
3.650000000000006321e-04,6.024635734728781506e+06,3.000000000000000000e+00
3.700000000000006452e-04,6.045422074007132091e+06,3.000000000000000000e+00
3.750000000000006583e-04,6.066188392629452050e+06,3.000000000000000000e+00
3.800000000000006714e-04,6.086934722524423152e+06,3.000000000000000000e+00
3.850000000000006846e-04,6.107661095311719924e+06,3.000000000000000000e+00
3.900000000000006977e-04,6.128367542926913127e+06,3.000000000000000000e+00
3.950000000000007108e-04,6.149054097799992189e+06,3.000000000000000000e+00
4.000000000000007239e-04,6.169720792550578713e+06,3.000000000000000000e+00
4.050000000000007370e-04,6.190367659831505269e+06,3.000000000000000000e+00
4.100000000000007501e-04,6.210994732003516518e+06,3.000000000000000000e+00
4.150000000000007632e-04,6.231602041250851005e+06,3.000000000000000000e+00
4.200000000000007764e-04,6.252189619585206732e+06,3.000000000000000000e+00
4.250000000000007895e-04,6.272757498962306418e+06,3.000000000000000000e+00
4.300000000000008026e-04,6.293305711314428598e+06,3.000000000000000000e+00
4.350000000000008157e-04,6.313834288513883948e+06,3.000000000000000000e+00
4.400000000000008288e-04,6.334343262389494106e+06,3.000000000000000000e+00
4.450000000000008419e-04,6.354832664682680741e+06,3.000000000000000000e+00
4.500000000000008550e-04,6.375302527079377323e+06,3.000000000000000000e+00
4.550000000000008682e-04,6.395752881179126911e+06,3.000000000000000000e+00
4.600000000000008813e-04,6.416183758474316448e+06,3.000000000000000000e+00
4.650000000000008944e-04,6.436595190408231691e+06,3.000000000000000000e+00
4.700000000000009075e-04,6.456987208344880491e+06,3.000000000000000000e+00
4.750000000000009206e-04,6.477359843600111082e+06,3.000000000000000000e+00
4.800000000000009337e-04,6.497713127421111800e+06,3.000000000000000000e+00
4.850000000000009468e-04,6.518047090904518962e+06,3.000000000000000000e+00
4.900000000000009600e-04,6.538361765218355693e+06,3.000000000000000000e+00
4.950000000000009731e-04,6.558657181343808770e+06,3.000000000000000000e+00
5.000000000000009862e-04,6.578933370216543786e+06,3.000000000000000000e+00
5.050000000000009993e-04,6.599190362727873027e+06,3.000000000000000000e+00
5.100000000000010124e-04,6.619428189682244323e+06,3.000000000000000000e+00
5.150000000000010255e-04,6.639646881792819127e+06,3.000000000000000000e+00
5.200000000000010386e-04,6.659846469787165523e+06,3.000000000000000000e+00
5.250000000000010518e-04,6.680026984232987277e+06,3.000000000000000000e+00
5.300000000000010649e-04,6.700188455653832294e+06,3.000000000000000000e+00
5.350000000000010780e-04,6.720330914511251263e+06,3.000000000000000000e+00
5.400000000000010911e-04,6.740454927149388939e+06,2.000000000000000000e+00
5.450000000000011042e-04,6.760559467007264495e+06,2.000000000000000000e+00
5.500000000000011173e-04,6.780645081284513697e+06,2.000000000000000000e+00
5.550000000000011304e-04,6.800711735723737627e+06,2.000000000000000000e+00
5.600000000000011436e-04,6.820759466467909515e+06,2.000000000000000000e+00
5.650000000000011567e-04,6.840788339877801016e+06,2.000000000000000000e+00
5.700000000000011698e-04,6.860798416978338733e+06,2.000000000000000000e+00
5.750000000000011829e-04,6.880789739507782273e+06,2.000000000000000000e+00
5.800000000000011960e-04,6.900762333294760436e+06,2.000000000000000000e+00
5.850000000000012091e-04,6.920716219010435045e+06,2.000000000000000000e+00
5.900000000000012223e-04,6.940651419583270326e+06,2.000000000000000000e+00
5.950000000000012354e-04,6.960567962729535997e+06,2.000000000000000000e+00
6.000000000000012485e-04,6.980465879410197027e+06,2.000000000000000000e+00
6.050000000000012616e-04,7.000345201381614432e+06,2.000000000000000000e+00
6.100000000000012747e-04,7.020206549652781337e+06,3.000000000000000000e+00
6.150000000000012878e-04,7.040048997372304089e+06,3.000000000000000000e+00
6.200000000000013009e-04,7.059872959595201537e+06,3.000000000000000000e+00
6.250000000000013141e-04,7.079678394674208015e+06,3.000000000000000000e+00
6.300000000000013272e-04,7.099465321718214080e+06,3.000000000000000000e+00
6.350000000000013403e-04,7.119233795403284021e+06,3.000000000000000000e+00
6.400000000000013534e-04,7.138983875518165529e+06,3.000000000000000000e+00
6.450000000000013665e-04,7.158715609073083848e+06,3.000000000000000000e+00
6.500000000000013796e-04,7.178429027579544112e+06,3.000000000000000000e+00
6.550000000000013927e-04,7.198124153455362655e+06,3.000000000000000000e+00
6.600000000000014059e-04,7.217801007819365710e+06,3.000000000000000000e+00
6.650000000000014190e-04,7.237459614862976596e+06,3.000000000000000000e+00
6.700000000000014321e-04,7.257100002478365786e+06,3.000000000000000000e+00
6.750000000000014452e-04,7.276722200934587047e+06,3.000000000000000000e+00
6.800000000000014583e-04,7.296326240614774637e+06,3.000000000000000000e+00
6.850000000000014714e-04,7.315912151232236065e+06,3.000000000000000000e+00
6.900000000000014845e-04,7.335479961330614984e+06,3.000000000000000000e+00
6.950000000000014977e-04,7.355029698952801526e+06,3.000000000000000000e+00
7.000000000000015108e-04,7.374561391867910512e+06,3.000000000000000000e+00
7.050000000000015239e-04,7.394075068062093109e+06,3.000000000000000000e+00
7.100000000000015370e-04,7.413570755570280366e+06,3.000000000000000000e+00
7.150000000000015501e-04,7.433048482693812810e+06,3.000000000000000000e+00
7.200000000000015632e-04,7.452508277508838102e+06,3.000000000000000000e+00
7.250000000000015763e-04,7.471950168094766326e+06,3.000000000000000000e+00
7.300000000000015895e-04,7.491374182378998026e+06,3.000000000000000000e+00
7.350000000000016026e-04,7.510780348206717521e+06,3.000000000000000000e+00
7.400000000000016157e-04,7.530168693382084370e+06,3.000000000000000000e+00
7.450000000000016288e-04,7.549539245559964329e+06,3.000000000000000000e+00
7.500000000000016419e-04,7.568892032461024821e+06,3.000000000000000000e+00
7.550000000000016550e-04,7.588227081687233411e+06,3.000000000000000000e+00
7.600000000000016681e-04,7.607544420806298964e+06,3.000000000000000000e+00
7.650000000000016813e-04,7.626844077299502678e+06,3.000000000000000000e+00
7.700000000000016944e-04,7.646126078598131426e+06,3.000000000000000000e+00
7.750000000000017075e-04,7.665390452085690573e+06,3.000000000000000000e+00
7.800000000000017206e-04,7.684637225096382201e+06,3.000000000000000000e+00
7.850000000000017337e-04,7.703866424867728725e+06,3.000000000000000000e+00
7.900000000000017468e-04,7.723078078573575243e+06,3.000000000000000000e+00
7.950000000000017599e-04,7.742272213385983370e+06,3.000000000000000000e+00
8.000000000000017731e-04,7.761448856327865273e+06,3.000000000000000000e+00
8.050000000000017862e-04,7.780608034475913271e+06,3.000000000000000000e+00
8.100000000000017993e-04,7.799749774756963365e+06,3.000000000000000000e+00
8.150000000000018124e-04,7.818874104069634341e+06,3.000000000000000000e+00
8.200000000000018255e-04,7.837981049255163409e+06,3.000000000000000000e+00
8.250000000000018386e-04,7.857070637090863660e+06,3.000000000000000000e+00
8.300000000000018517e-04,7.876142894340235740e+06,3.000000000000000000e+00
8.350000000000018649e-04,7.895197847614640370e+06,3.000000000000000000e+00
8.400000000000018780e-04,7.914235523530904204e+06,3.000000000000000000e+00
8.450000000000018911e-04,7.933255948676925153e+06,3.000000000000000000e+00
8.500000000000019042e-04,7.952259149525048211e+06,3.000000000000000000e+00
8.550000000000019173e-04,7.971245152501415461e+06,3.000000000000000000e+00
8.600000000000019304e-04,7.990213983978427947e+06,3.000000000000000000e+00
8.650000000000019435e-04,8.009165670304488391e+06,3.000000000000000000e+00
8.700000000000019567e-04,8.028100237716557458e+06,3.000000000000000000e+00
8.750000000000019698e-04,8.047017712438240647e+06,3.000000000000000000e+00
8.800000000000019829e-04,8.065918120646307245e+06,3.000000000000000000e+00
8.850000000000019960e-04,8.084801488342036493e+06,3.000000000000000000e+00
8.900000000000020091e-04,8.103667841646669433e+06,3.000000000000000000e+00
8.950000000000020222e-04,8.122517206574145705e+06,3.000000000000000000e+00
9.000000000000020354e-04,8.141349608935454860e+06,3.000000000000000000e+00
9.050000000000020485e-04,8.160165074688911438e+06,3.000000000000000000e+00
9.100000000000020616e-04,8.178963629597720690e+06,3.000000000000000000e+00
9.150000000000020747e-04,8.197745299449980259e+06,3.000000000000000000e+00
9.200000000000020878e-04,8.216510109974527732e+06,3.000000000000000000e+00
9.250000000000021009e-04,8.235258086746806279e+06,3.000000000000000000e+00
9.300000000000021140e-04,8.253989255415616557e+06,3.000000000000000000e+00
9.350000000000021272e-04,8.272703641522556543e+06,3.000000000000000000e+00
9.400000000000021403e-04,8.291401270515592769e+06,3.000000000000000000e+00
9.450000000000021534e-04,8.310082167828428559e+06,3.000000000000000000e+00
9.500000000000021665e-04,8.328746358854493126e+06,3.000000000000000000e+00
9.550000000000021796e-04,8.347393868910430931e+06,3.000000000000000000e+00
9.600000000000021927e-04,8.366024723252217285e+06,3.000000000000000000e+00
9.650000000000022058e-04,8.384638947112204507e+06,3.000000000000000000e+00
9.700000000000022190e-04,8.403236565619513392e+06,3.000000000000000000e+00
9.750000000000022321e-04,8.421817603910529986e+06,3.000000000000000000e+00
9.800000000000021368e-04,8.440382087005123496e+06,3.000000000000000000e+00
9.850000000000021499e-04,8.458930039893385023e+06,3.000000000000000000e+00
9.900000000000021630e-04,8.477461487560357898e+06,3.000000000000000000e+00
9.950000000000021761e-04,8.495976454863375053e+06,3.000000000000000000e+00
