4.300000000461447723e-04,6.754503236706076190e+06,3.000000000000000000e+00
4.350000000461447312e-04,6.777738053920261562e+06,3.000000000000000000e+00
4.400000000461447443e-04,6.800933910897761583e+06,3.000000000000000000e+00
4.450000000461447574e-04,6.824091567778733559e+06,3.000000000000000000e+00
4.500000000461447706e-04,6.847211748625979759e+06,3.000000000000000000e+00
4.550000000461447295e-04,6.870295141992640682e+06,3.000000000000000000e+00
4.600000000461447426e-04,6.893342408425464295e+06,3.000000000000000000e+00
4.650000000461447557e-04,6.916354177203556523e+06,3.000000000000000000e+00
4.700000000461447688e-04,6.939331050007587299e+06,3.000000000000000000e+00
4.750000000461447277e-04,6.962273601761439815e+06,3.000000000000000000e+00
4.800000000461447408e-04,6.985182382364323363e+06,3.000000000000000000e+00
4.850000000461447539e-04,7.008057917932624929e+06,3.000000000000000000e+00
4.900000000461447128e-04,7.030900713283049874e+06,3.000000000000000000e+00
4.950000000461447260e-04,7.053711251325412653e+06,3.000000000000000000e+00
5.000000000461447391e-04,7.076489994301737286e+06,3.000000000000000000e+00
5.050000000461447522e-04,7.099237387781450525e+06,3.000000000000000000e+00
5.100000000461447653e-04,7.121953858026012778e+06,3.000000000000000000e+00
5.150000000461447784e-04,7.144639814654826187e+06,3.000000000000000000e+00
5.200000000461447915e-04,7.167295651755246334e+06,3.000000000000000000e+00
5.250000000461448046e-04,7.189921746025834233e+06,3.000000000000000000e+00
5.300000000461448178e-04,7.212518460340506397e+06,3.000000000000000000e+00
5.350000000461448309e-04,7.235086144213606603e+06,3.000000000000000000e+00
5.400000000461447356e-04,7.257625130875563249e+06,3.000000000000000000e+00
5.450000000461447487e-04,7.280135743066033348e+06,3.000000000000000000e+00
5.500000000461446534e-04,7.302618290785140358e+06,3.000000000000000000e+00
5.550000000461446665e-04,7.325073072446137667e+06,3.000000000000000000e+00
5.600000000461446796e-04,7.347500376602306962e+06,3.000000000000000000e+00
5.650000000461446927e-04,7.369900480787190609e+06,3.000000000000000000e+00
5.700000000461447058e-04,7.392273654059850611e+06,3.000000000000000000e+00
5.750000000461447189e-04,7.414620154831726104e+06,3.000000000000000000e+00
5.800000000461447321e-04,7.436940234925356694e+06,3.000000000000000000e+00
5.850000000461446368e-04,7.459234136656810530e+06,3.000000000000000000e+00
5.900000000461446499e-04,7.481502095609481446e+06,3.000000000000000000e+00
5.950000000461446630e-04,7.503744339506768622e+06,3.000000000000000000e+00
6.000000000461445677e-04,7.525961089090657420e+06,3.000000000000000000e+00
6.050000000461445808e-04,7.548152558542151004e+06,3.000000000000000000e+00
6.100000000461445939e-04,7.570318954622888006e+06,3.000000000000000000e+00
6.150000000461446070e-04,7.592460477691127919e+06,3.000000000000000000e+00
6.200000000461446201e-04,7.614577322126494721e+06,3.000000000000000000e+00
6.250000000461446333e-04,7.636669676360428333e+06,3.000000000000000000e+00
6.300000000461445379e-04,7.658737722565963864e+06,3.000000000000000000e+00
6.350000000461445511e-04,7.680781636500025168e+06,3.000000000000000000e+00
6.400000000461445642e-04,7.702801590121438727e+06,3.000000000000000000e+00
6.450000000461445773e-04,7.724797749042009003e+06,3.000000000000000000e+00
6.500000000461445904e-04,7.746770273844279349e+06,3.000000000000000000e+00
6.550000000461446035e-04,7.768719319782812148e+06,3.000000000000000000e+00
6.600000000461446166e-04,7.790645038654617965e+06,3.000000000000000000e+00
6.650000000461446297e-04,7.812547576324401423e+06,3.000000000000000000e+00
6.700000000461446429e-04,7.834427075057062320e+06,3.000000000000000000e+00
6.750000000461446560e-04,7.856283674690796994e+06,3.000000000000000000e+00
6.800000000461446691e-04,7.878117508200505748e+06,3.000000000000000000e+00
6.850000000461446822e-04,7.899928707036585547e+06,3.000000000000000000e+00
6.900000000461446953e-04,7.921717398206906393e+06,3.000000000000000000e+00
6.950000000461447084e-04,7.943483707947361283e+06,3.000000000000000000e+00
7.000000000461446131e-04,7.965227755296229385e+06,3.000000000000000000e+00
7.050000000461445178e-04,7.986949659230478108e+06,3.000000000000000000e+00
7.100000000461445309e-04,8.008649533811307512e+06,3.000000000000000000e+00
7.150000000461445441e-04,8.030327492298739962e+06,3.000000000000000000e+00
7.200000000461445572e-04,8.051983643599639647e+06,3.000000000000000000e+00
7.250000000461445703e-04,8.073618094558001496e+06,3.000000000000000000e+00
7.300000000461445834e-04,8.095230949082070962e+06,3.000000000000000000e+00
7.350000000461445965e-04,8.116822309552044608e+06,3.000000000000000000e+00
7.400000000461446096e-04,8.138392277335986495e+06,3.000000000000000000e+00
7.450000000461446227e-04,8.159940945923015475e+06,3.000000000000000000e+00
7.500000000461445274e-04,8.181468413300999440e+06,3.000000000000000000e+00
7.550000000461445405e-04,8.202974770372686908e+06,3.000000000000000000e+00
7.600000000461445537e-04,8.224460108478917740e+06,3.000000000000000000e+00
7.650000000461445668e-04,8.245924516902304254e+06,3.000000000000000000e+00
7.700000000461445799e-04,8.267368083322798833e+06,3.000000000000000000e+00
7.750000000461445930e-04,8.288790890764627606e+06,3.000000000000000000e+00
7.800000000461446061e-04,8.310193024787272327e+06,3.000000000000000000e+00
7.850000000461446192e-04,8.331574567289682105e+06,3.000000000000000000e+00
7.900000000461446324e-04,8.352935598611021414e+06,3.000000000000000000e+00
7.950000000461446455e-04,8.374276196899802424e+06,3.000000000000000000e+00
8.000000000461446586e-04,8.395596438667332754e+06,3.000000000000000000e+00
8.050000000461446717e-04,8.416896401069523767e+06,3.000000000000000000e+00
8.100000000461446848e-04,8.438176157127017155e+06,3.000000000000000000e+00
8.150000000461446979e-04,8.459435781196452677e+06,3.000000000000000000e+00
8.200000000461447110e-04,8.480675344210308045e+06,3.000000000000000000e+00
8.250000000461447242e-04,8.501894914520051330e+06,3.000000000000000000e+00
8.300000000461447373e-04,8.523094564945299178e+06,3.000000000000000000e+00
8.350000000461447504e-04,8.544274360050879419e+06,3.000000000000000000e+00
8.400000000461447635e-04,8.565434368147924542e+06,3.000000000000000000e+00
8.450000000461447766e-04,8.586574652776125818e+06,3.000000000000000000e+00
8.500000000461447897e-04,8.607695279237220064e+06,3.000000000000000000e+00
8.550000000461448028e-04,8.628796310552643612e+06,3.000000000000000000e+00
8.600000000461448160e-04,8.649877808781266212e+06,3.000000000000000000e+00
8.650000000461448291e-04,8.670939833459593356e+06,3.000000000000000000e+00
8.700000000461448422e-04,8.691982446352355182e+06,3.000000000000000000e+00
8.750000000461448553e-04,8.713005706087037921e+06,3.000000000000000000e+00
8.800000000461448684e-04,8.734009669184679165e+06,3.000000000000000000e+00
8.850000000461448815e-04,8.754994393207803369e+06,3.000000000000000000e+00
8.900000000461448946e-04,8.775959934162601829e+06,3.000000000000000000e+00
8.950000000461449078e-04,8.796906349488917738e+06,3.000000000000000000e+00
9.000000000461449209e-04,8.817833690426107496e+06,3.000000000000000000e+00
9.050000000461449340e-04,8.838742014548996463e+06,3.000000000000000000e+00
9.100000000461449471e-04,8.859631370660841465e+06,3.000000000000000000e+00
9.150000000461448518e-04,8.880501814180187881e+06,3.000000000000000000e+00
9.200000000461448649e-04,8.901353395938748494e+06,3.000000000000000000e+00
9.250000000461448780e-04,8.922186166130384430e+06,3.000000000000000000e+00
9.300000000461448911e-04,8.943000173557577655e+06,3.000000000000000000e+00
9.350000000461449043e-04,8.963795471038002521e+06,3.000000000000000000e+00
9.400000000461449174e-04,8.984572105054218322e+06,3.000000000000000000e+00
9.450000000461449305e-04,9.005330124630080536e+06,3.000000000000000000e+00
9.500000000461448352e-04,9.026069577884312719e+06,3.000000000000000000e+00
9.550000000461448483e-04,9.046790509743938223e+06,3.000000000000000000e+00
9.600000000461448614e-04,9.067492970485242084e+06,3.000000000000000000e+00
9.650000000461448745e-04,9.088177002310002223e+06,3.000000000000000000e+00
9.700000000461448876e-04,9.108842654431615025e+06,3.000000000000000000e+00
9.750000000461449007e-04,9.129489969306005165e+06,3.000000000000000000e+00
9.800000000461449139e-04,9.150118991833234206e+06,3.000000000000000000e+00
9.850000000461449270e-04,9.170729768147457391e+06,3.000000000000000000e+00
9.900000000461449401e-04,9.191322337892053649e+06,3.000000000000000000e+00
9.950000000461449532e-04,9.211896747452916577e+06,3.000000000000000000e+00
