1.900000000284904312e-04,5.885614634833780117e+06,4.000000000000000000e+00
1.950000000284904443e-04,5.917354646594267339e+06,4.000000000000000000e+00
2.000000000284904574e-04,5.948665682764860801e+06,4.000000000000000000e+00
2.050000000284904705e-04,5.979587466446798295e+06,4.000000000000000000e+00
2.100000000284904837e-04,6.010155217347689904e+06,4.000000000000000000e+00
2.150000000284904697e-04,6.040400701379240490e+06,4.000000000000000000e+00
2.200000000284904557e-04,6.070352555984092876e+06,4.000000000000000000e+00
2.250000000284904417e-04,6.100036638387321495e+06,4.000000000000000000e+00
2.300000000284904548e-04,6.129476249412112869e+06,4.000000000000000000e+00
2.350000000284904679e-04,6.158692146204622462e+06,4.000000000000000000e+00
2.400000000284904539e-04,6.187702791773302481e+06,4.000000000000000000e+00
2.450000000284904399e-04,6.216524663713914342e+06,4.000000000000000000e+00
2.500000000284904531e-04,6.245172257036844268e+06,4.000000000000000000e+00
2.550000000284904662e-04,6.273658276629276574e+06,4.000000000000000000e+00
2.600000000284904793e-04,6.301993916702465154e+06,4.000000000000000000e+00
2.650000000284904924e-04,6.330189046450767666e+06,4.000000000000000000e+00
2.700000000284904513e-04,6.358252469560648315e+06,4.000000000000000000e+00
2.750000000284904644e-04,6.386192097958503291e+06,4.000000000000000000e+00
2.800000000284904775e-04,6.414015118969393894e+06,4.000000000000000000e+00
2.850000000284904906e-04,6.441728070744545199e+06,4.000000000000000000e+00
2.900000000284904495e-04,6.469336960845467634e+06,4.000000000000000000e+00
2.950000000284904627e-04,6.496847266426444985e+06,4.000000000000000000e+00
3.000000000284904758e-04,6.524263987800946459e+06,4.000000000000000000e+00
3.050000000284904889e-04,6.551591662172812968e+06,4.000000000000000000e+00
3.100000000284905020e-04,6.578834418277829885e+06,4.000000000000000000e+00
3.150000000284904609e-04,6.605995983758716844e+06,4.000000000000000000e+00
3.200000000284904198e-04,6.633079765443340875e+06,4.000000000000000000e+00
3.250000000284903787e-04,6.660088874086374417e+06,4.000000000000000000e+00
3.300000000284903918e-04,6.687026177456611767e+06,4.000000000000000000e+00
3.350000000284903507e-04,6.713894323181319982e+06,4.000000000000000000e+00
3.400000000284903096e-04,6.740695794405225664e+06,4.000000000000000000e+00
3.450000000284903228e-04,6.767432905612003058e+06,4.000000000000000000e+00
3.500000000284903359e-04,6.794107844035852700e+06,4.000000000000000000e+00
3.550000000284903490e-04,6.820722666028958745e+06,4.000000000000000000e+00
3.600000000284903621e-04,6.847279312763463706e+06,4.000000000000000000e+00
3.650000000284903752e-04,6.873779612171864137e+06,4.000000000000000000e+00
3.700000000284903883e-04,6.900225285943231545e+06,4.000000000000000000e+00
3.750000000284904014e-04,6.926617944215764292e+06,4.000000000000000000e+00
3.800000000284904146e-04,6.952959089943952858e+06,4.000000000000000000e+00
3.850000000284904277e-04,6.979250115199179389e+06,4.000000000000000000e+00
3.900000000284904408e-04,7.005492299543167464e+06,4.000000000000000000e+00
3.950000000284904539e-04,7.031686809481384233e+06,4.000000000000000000e+00
4.000000000284904670e-04,7.057834715251886286e+06,4.000000000000000000e+00
4.050000000284904259e-04,7.083936989341644570e+06,4.000000000000000000e+00
4.100000000284904390e-04,7.109994543719091453e+06,4.000000000000000000e+00
4.150000000284903979e-04,7.136008249952503480e+06,4.000000000000000000e+00
4.200000000284904111e-04,7.161978949867570773e+06,4.000000000000000000e+00
4.250000000284903700e-04,7.187907459451935254e+06,4.000000000000000000e+00
4.300000000284903289e-04,7.213794570509606972e+06,4.000000000000000000e+00
4.350000000284903420e-04,7.239641040238640271e+06,4.000000000000000000e+00
4.400000000284903551e-04,7.265447596993337385e+06,4.000000000000000000e+00
4.450000000284903140e-04,7.291214927735408768e+06,4.000000000000000000e+00
4.500000000284902729e-04,7.316943699020925909e+06,4.000000000000000000e+00
4.550000000284902860e-04,7.342634547072894871e+06,4.000000000000000000e+00
4.600000000284902449e-04,7.368288086063553579e+06,4.000000000000000000e+00
4.650000000284902580e-04,7.393904909608867019e+06,4.000000000000000000e+00
4.700000000284902711e-04,7.419485591472170316e+06,4.000000000000000000e+00
4.750000000284902843e-04,7.445030681659139693e+06,4.000000000000000000e+00
4.800000000284902974e-04,7.470540708263628185e+06,4.000000000000000000e+00
4.850000000284902563e-04,7.496016175812710077e+06,4.000000000000000000e+00
4.900000000284902152e-04,7.521457562883894891e+06,4.000000000000000000e+00
4.950000000284902283e-04,7.546865322994552553e+06,4.000000000000000000e+00
5.000000000284902414e-04,7.572239892347165383e+06,4.000000000000000000e+00
5.050000000284902545e-04,7.597581676527362317e+06,4.000000000000000000e+00
5.100000000284902676e-04,7.622891067804147489e+06,4.000000000000000000e+00
5.150000000284902808e-04,7.648168433799237013e+06,4.000000000000000000e+00
5.200000000284902939e-04,7.673414129157645628e+06,4.000000000000000000e+00
5.250000000284903070e-04,7.698628492916560732e+06,4.000000000000000000e+00
5.300000000284903201e-04,7.723811843921446241e+06,4.000000000000000000e+00
5.350000000284903332e-04,7.748964493990450166e+06,4.000000000000000000e+00
5.400000000284903463e-04,7.774086740408746526e+06,4.000000000000000000e+00
5.450000000284903594e-04,7.799178882592870854e+06,4.000000000000000000e+00
5.500000000284903726e-04,7.824241187299076468e+06,4.000000000000000000e+00
5.550000000284903857e-04,7.849273930094043724e+06,4.000000000000000000e+00
5.600000000284903988e-04,7.874277364135416225e+06,4.000000000000000000e+00
5.650000000284904119e-04,7.899251747423391789e+06,4.000000000000000000e+00
5.700000000284904250e-04,7.924197314535548910e+06,4.000000000000000000e+00
5.750000000284903297e-04,7.949114302192819305e+06,4.000000000000000000e+00
5.800000000284903428e-04,7.974002935220753774e+06,4.000000000000000000e+00
5.850000000284903559e-04,7.998863432987178676e+06,4.000000000000000000e+00
5.900000000284903691e-04,8.023696005005937070e+06,4.000000000000000000e+00
5.950000000284903822e-04,8.048500855662206188e+06,4.000000000000000000e+00
6.000000000284903953e-04,8.073278183895791881e+06,4.000000000000000000e+00
6.050000000284904084e-04,8.098028185114027001e+06,4.000000000000000000e+00
6.100000000284904215e-04,8.122751049779412337e+06,4.000000000000000000e+00
6.150000000284904346e-04,8.147446966557892039e+06,4.000000000000000000e+00
6.200000000284904477e-04,8.172116117708547041e+06,4.000000000000000000e+00
6.250000000284904609e-04,8.196758682317943312e+06,4.000000000000000000e+00
6.300000000284903656e-04,8.221374834725352935e+06,4.000000000000000000e+00
6.350000000284903787e-04,8.245964749686772935e+06,4.000000000000000000e+00
6.400000000284903918e-04,8.270528590040150099e+06,4.000000000000000000e+00
6.450000000284904049e-04,8.295066519024055451e+06,4.000000000000000000e+00
6.500000000284904180e-04,8.319578694602955133e+06,4.000000000000000000e+00
6.550000000284904311e-04,8.344065270538397133e+06,4.000000000000000000e+00
6.600000000284904442e-04,8.368526388569462113e+06,4.000000000000000000e+00
6.650000000284904574e-04,8.392962199196608737e+06,4.000000000000000000e+00
6.700000000284904705e-04,8.417372838212139904e+06,4.000000000000000000e+00
6.750000000284903752e-04,8.441758442924840376e+06,4.000000000000000000e+00
6.800000000284903883e-04,8.466119143540043384e+06,4.000000000000000000e+00
6.850000000284904014e-04,8.490455067596472800e+06,4.000000000000000000e+00
6.900000000284904145e-04,8.514766340279059485e+06,4.000000000000000000e+00
6.950000000284904276e-04,8.539053081066368148e+06,4.000000000000000000e+00
7.000000000284904407e-04,8.563315408469585702e+06,4.000000000000000000e+00
7.050000000284904539e-04,8.587553440234933048e+06,4.000000000000000000e+00
7.100000000284904670e-04,8.611767286786433309e+06,4.000000000000000000e+00
7.150000000284904801e-04,8.635957059687435627e+06,4.000000000000000000e+00
7.200000000284904932e-04,8.660122865649443120e+06,4.000000000000000000e+00
7.250000000284905063e-04,8.684264808851642534e+06,4.000000000000000000e+00
7.300000000284905194e-04,8.708382993426240981e+06,4.000000000000000000e+00
7.350000000284905325e-04,8.732477520891167223e+06,4.000000000000000000e+00
7.400000000284905457e-04,8.756548491041790694e+06,4.000000000000000000e+00
7.450000000284905588e-04,8.780595999958314002e+06,4.000000000000000000e+00
7.500000000284905719e-04,8.804620145608307794e+06,4.000000000000000000e+00
7.550000000284905850e-04,8.828621021424155682e+06,4.000000000000000000e+00
7.600000000284905981e-04,8.852598718002272770e+06,4.000000000000000000e+00
7.650000000284906112e-04,8.876553326285762712e+06,4.000000000000000000e+00
7.700000000284906243e-04,8.900484935134621337e+06,4.000000000000000000e+00
7.750000000284906375e-04,8.924393640685699880e+06,4.000000000000000000e+00
7.800000000284906506e-04,8.948279512176571414e+06,4.000000000000000000e+00
7.850000000284906637e-04,8.972142647081894800e+06,4.000000000000000000e+00
7.900000000284906768e-04,8.995983127726612613e+06,4.000000000000000000e+00
7.950000000284905815e-04,9.019801030081832781e+06,4.000000000000000000e+00
8.000000000284905946e-04,9.043596443258874118e+06,4.000000000000000000e+00
8.050000000284906077e-04,9.067369445030832663e+06,4.000000000000000000e+00
8.100000000284906208e-04,9.091120118236178532e+06,4.000000000000000000e+00
8.150000000284905255e-04,9.114848534612437710e+06,4.000000000000000000e+00
8.200000000284905386e-04,9.138554775974404067e+06,4.000000000000000000e+00
8.250000000284905518e-04,9.162238913647789508e+06,4.000000000000000000e+00
8.300000000284905649e-04,9.185901028558284044e+06,4.000000000000000000e+00
8.350000000284905780e-04,9.209541193302555010e+06,4.000000000000000000e+00
8.400000000284905911e-04,9.233159479114750400e+06,4.000000000000000000e+00
8.450000000284906042e-04,9.256755960014244542e+06,4.000000000000000000e+00
8.500000000284906173e-04,9.280330704675674438e+06,4.000000000000000000e+00
8.550000000284905220e-04,9.303883784060461447e+06,4.000000000000000000e+00
8.600000000284905351e-04,9.327415263006340712e+06,4.000000000000000000e+00
8.650000000284905483e-04,9.350925215645981953e+06,4.000000000000000000e+00
8.700000000284905614e-04,9.374413708114285022e+06,4.000000000000000000e+00
8.750000000284905745e-04,9.397880797163212672e+06,4.000000000000000000e+00
8.800000000284905876e-04,9.421326554407004267e+06,4.000000000000000000e+00
8.850000000284906007e-04,9.444751041175868362e+06,4.000000000000000000e+00
8.900000000284906138e-04,9.468154320825591683e+06,4.000000000000000000e+00
8.950000000284906269e-04,9.491536448835596442e+06,4.000000000000000000e+00
9.000000000284906401e-04,9.514897497457111254e+06,4.000000000000000000e+00
9.050000000284906532e-04,9.538237516919735819e+06,4.000000000000000000e+00
9.100000000284906663e-04,9.561556565584391356e+06,4.000000000000000000e+00
9.150000000284906794e-04,9.584854712109180167e+06,4.000000000000000000e+00
9.200000000284906925e-04,9.608131997193466872e+06,4.000000000000000000e+00
9.250000000284907056e-04,9.631388492507861927e+06,4.000000000000000000e+00
9.300000000284907187e-04,9.654624232878215611e+06,4.000000000000000000e+00
9.350000000284907319e-04,9.677839290873439983e+06,4.000000000000000000e+00
9.400000000284907450e-04,9.701033694726251066e+06,4.000000000000000000e+00
9.450000000284907581e-04,9.724207512726914138e+06,4.000000000000000000e+00
9.500000000284906628e-04,9.747360797764062881e+06,4.000000000000000000e+00
9.550000000284906759e-04,9.770493600579483435e+06,4.000000000000000000e+00
9.600000000284906890e-04,9.793605965824546292e+06,4.000000000000000000e+00
9.650000000284907021e-04,9.816697931124068797e+06,4.000000000000000000e+00
9.700000000284907152e-04,9.839769568521419540e+06,4.000000000000000000e+00
9.750000000284906199e-04,9.862820897207263857e+06,4.000000000000000000e+00
9.800000000284904162e-04,9.885851999111024663e+06,4.000000000000000000e+00
9.850000000284904293e-04,9.908862885718826205e+06,4.000000000000000000e+00
9.900000000284904424e-04,9.931853625374237075e+06,4.000000000000000000e+00
9.950000000284904556e-04,9.954824242642885074e+06,4.000000000000000000e+00
