7.449999999817999343e-04,8.159940945636733435e+06,3.000000000000000000e+00
7.499999999817999474e-04,8.181468413015217520e+06,3.000000000000000000e+00
7.549999999817998521e-04,8.202974770087112673e+06,3.000000000000000000e+00
7.599999999817997568e-04,8.224460108193635941e+06,3.000000000000000000e+00
7.649999999817997699e-04,8.245924516617296264e+06,3.000000000000000000e+00
7.699999999817997830e-04,8.267368083038376644e+06,3.000000000000000000e+00
7.749999999817997962e-04,8.288790890480516478e+06,3.000000000000000000e+00
7.799999999817998093e-04,8.310193024503553286e+06,3.000000000000000000e+00
7.849999999817998224e-04,8.331574567006397061e+06,3.000000000000000000e+00
7.899999999817998355e-04,8.352935598328038119e+06,3.000000000000000000e+00
7.949999999817997402e-04,8.374276196617096663e+06,3.000000000000000000e+00
7.999999999817997533e-04,8.395596438385248184e+06,3.000000000000000000e+00
8.049999999817997664e-04,8.416896400787595659e+06,3.000000000000000000e+00
8.099999999817997795e-04,8.438176156845601276e+06,3.000000000000000000e+00
8.149999999817997927e-04,8.459435780915269628e+06,3.000000000000000000e+00
8.199999999817998058e-04,8.480675343928229064e+06,3.000000000000000000e+00
8.249999999817998189e-04,8.501894914238242432e+06,3.000000000000000000e+00
8.299999999817997236e-04,8.523094564663764089e+06,3.000000000000000000e+00
8.349999999817996283e-04,8.544274359769688919e+06,3.000000000000000000e+00
8.399999999817996414e-04,8.565434367866996676e+06,3.000000000000000000e+00
8.449999999817996545e-04,8.586574652495274320e+06,3.000000000000000000e+00
8.499999999817995592e-04,8.607695278956707567e+06,3.000000000000000000e+00
8.549999999817994639e-04,8.628796310272298753e+06,3.000000000000000000e+00
8.599999999817994770e-04,8.649877808501217514e+06,3.000000000000000000e+00
8.649999999817994901e-04,8.670939833179963753e+06,3.000000000000000000e+00
8.699999999817995032e-04,8.691982446072174236e+06,3.000000000000000000e+00
8.749999999817995163e-04,8.713005705806186423e+06,3.000000000000000000e+00
8.799999999817995295e-04,8.734009668903045356e+06,3.000000000000000000e+00
8.849999999817995426e-04,8.754994392926340923e+06,3.000000000000000000e+00
8.899999999817995557e-04,8.775959933882288635e+06,3.000000000000000000e+00
8.949999999817995688e-04,8.796906349209330976e+06,3.000000000000000000e+00
8.999999999817995819e-04,8.817833690148040652e+06,3.000000000000000000e+00
9.049999999817995950e-04,8.838742014272751287e+06,3.000000000000000000e+00
9.099999999817996081e-04,8.859631370386447757e+06,3.000000000000000000e+00
9.149999999817996213e-04,8.880501813907446340e+06,3.000000000000000000e+00
9.199999999817996344e-04,8.901353395667627454e+06,3.000000000000000000e+00
9.249999999817996475e-04,8.922186165860759094e+06,3.000000000000000000e+00
9.299999999817996606e-04,8.943000173289559782e+06,3.000000000000000000e+00
9.349999999817996737e-04,8.963795470770686865e+06,3.000000000000000000e+00
9.399999999817996868e-04,8.984572104787394404e+06,3.000000000000000000e+00
9.449999999817996999e-04,9.005330124362863600e+06,3.000000000000000000e+00
9.499999999817997131e-04,9.026069577616538852e+06,3.000000000000000000e+00
9.549999999817997262e-04,9.046790509476527572e+06,3.000000000000000000e+00
9.599999999817996309e-04,9.067492970218077302e+06,3.000000000000000000e+00
9.649999999817996440e-04,9.088177002042958513e+06,3.000000000000000000e+00
9.699999999817996571e-04,9.108842654164876789e+06,3.000000000000000000e+00
9.749999999817996702e-04,9.129489969039333984e+06,3.000000000000000000e+00
9.799999999817996833e-04,9.150118991566954181e+06,3.000000000000000000e+00
9.849999999817996964e-04,9.170729767881589010e+06,3.000000000000000000e+00
9.899999999817997096e-04,9.191322337626315653e+06,3.000000000000000000e+00
9.949999999817997227e-04,9.211896747186543420e+06,3.000000000000000000e+00
