5.349999934119233384e-04,7.235086342354835942e+06,3.000000000000000000e+00
5.399999934119233515e-04,7.257625331097545102e+06,3.000000000000000000e+00
5.449999934119232562e-04,7.280135945815786719e+06,3.000000000000000000e+00
5.499999934119232693e-04,7.302618496084514074e+06,3.000000000000000000e+00
5.549999934119232824e-04,7.325073280140492134e+06,3.000000000000000000e+00
5.599999934119232955e-04,7.347500586958528496e+06,3.000000000000000000e+00
5.649999934119234171e-04,7.369900693045740016e+06,3.000000000000000000e+00
5.699999934119234302e-04,7.392273868407938629e+06,3.000000000000000000e+00
5.749999934119234433e-04,7.414620371670314111e+06,3.000000000000000000e+00
5.799999934119234564e-04,7.436940453898911364e+06,3.000000000000000000e+00
5.849999934119234695e-04,7.459234357805494219e+06,3.000000000000000000e+00
5.899999934119235911e-04,7.481502318816753104e+06,3.000000000000000000e+00
5.949999934119236042e-04,7.503744565389093943e+06,3.000000000000000000e+00
5.999999934119236173e-04,7.525961317260982469e+06,3.000000000000000000e+00
6.049999934119236304e-04,7.548152789115135558e+06,3.000000000000000000e+00
6.099999934119237520e-04,7.570319187769345939e+06,3.000000000000000000e+00
6.149999934119236566e-04,7.592460713046381250e+06,3.000000000000000000e+00
6.199999934119236698e-04,7.614577559620495886e+06,3.000000000000000000e+00
6.249999934119235745e-04,7.636669915967220441e+06,3.000000000000000000e+00
6.299999934119235876e-04,7.658737964711603709e+06,3.000000000000000000e+00
6.349999934119236007e-04,7.680781881392396055e+06,3.000000000000000000e+00
6.399999934119236138e-04,7.702801837882956490e+06,3.000000000000000000e+00
6.449999934119237353e-04,7.724797999120147899e+06,3.000000000000000000e+00
6.499999934119237485e-04,7.746770526151239872e+06,3.000000000000000000e+00
6.549999934119237616e-04,7.768719574344526045e+06,3.000000000000000000e+00
6.599999934119237747e-04,7.790645295608439483e+06,3.000000000000000000e+00
6.649999934119237878e-04,7.812547835535131395e+06,3.000000000000000000e+00
6.699999934119236925e-04,7.834427336616635323e+06,3.000000000000000000e+00
6.749999934119237056e-04,7.856283938646535389e+06,3.000000000000000000e+00
6.799999934119237187e-04,7.878117774431626312e+06,3.000000000000000000e+00
6.849999934119236234e-04,7.899928975431419909e+06,3.000000000000000000e+00
6.899999934119236365e-04,7.921717669036279432e+06,3.000000000000000000e+00
6.949999934119236496e-04,7.943483981048999354e+06,3.000000000000000000e+00
6.999999934119236628e-04,7.965228031016983092e+06,3.000000000000000000e+00
7.049999934119236759e-04,7.986949937028932385e+06,3.000000000000000000e+00
7.099999934119236890e-04,8.008649813933180645e+06,3.000000000000000000e+00
7.149999934119237021e-04,8.030327774902295321e+06,3.000000000000000000e+00
7.199999934119237152e-04,8.051983928625626490e+06,3.000000000000000000e+00
7.249999934119238367e-04,8.073618381954429671e+06,3.000000000000000000e+00
7.299999934119237414e-04,8.095231238968431950e+06,3.000000000000000000e+00
7.349999934119236461e-04,8.116822601933926344e+06,3.000000000000000000e+00
7.399999934119235508e-04,8.138392571900354698e+06,3.000000000000000000e+00
7.449999934119235639e-04,8.159941243065938354e+06,3.000000000000000000e+00
7.499999934119235771e-04,8.181468712404147722e+06,3.000000000000000000e+00
7.549999934119236986e-04,8.202975071570239030e+06,3.000000000000000000e+00
7.599999934119238201e-04,8.224460411999045871e+06,3.000000000000000000e+00
7.649999934119238332e-04,8.245924822997038253e+06,3.000000000000000000e+00
7.699999934119238464e-04,8.267368391862710938e+06,3.000000000000000000e+00
7.749999934119237511e-04,8.288791201977475546e+06,3.000000000000000000e+00
7.799999934119237642e-04,8.310193338278703392e+06,3.000000000000000000e+00
7.849999934119237773e-04,8.331574883255988359e+06,3.000000000000000000e+00
7.899999934119237904e-04,8.352935916968026198e+06,3.000000000000000000e+00
7.949999934119236951e-04,8.374276517626649700e+06,3.000000000000000000e+00
7.999999934119237082e-04,8.395596761879045516e+06,3.000000000000000000e+00
8.049999934119237213e-04,8.416896726454731077e+06,3.000000000000000000e+00
8.099999934119237344e-04,8.438176484814448282e+06,3.000000000000000000e+00
8.149999934119236391e-04,8.459436110846789554e+06,3.000000000000000000e+00
8.199999934119235438e-04,8.480675676281888038e+06,3.000000000000000000e+00
8.249999934119235569e-04,8.501895249127842486e+06,3.000000000000000000e+00
8.299999934119235701e-04,8.523094901619397104e+06,3.000000000000000000e+00
8.349999934119235832e-04,8.544274698806082830e+06,3.000000000000000000e+00
8.399999934119234879e-04,8.565434709184596315e+06,3.000000000000000000e+00
8.449999934119235010e-04,8.586574996432563290e+06,3.000000000000000000e+00
8.499999934119235141e-04,8.607695625532114878e+06,3.000000000000000000e+00
8.549999934119235272e-04,8.628796659045401961e+06,3.000000000000000000e+00
8.599999934119235403e-04,8.649878159394677728e+06,3.000000000000000000e+00
8.649999934119235534e-04,8.670940186323562637e+06,3.000000000000000000e+00
8.699999934119235665e-04,8.691982801303885877e+06,3.000000000000000000e+00
8.749999934119235797e-04,8.713006062990797684e+06,3.000000000000000000e+00
8.799999934119235928e-04,8.734010027890888974e+06,3.000000000000000000e+00
8.849999934119236059e-04,8.754994753796614707e+06,3.000000000000000000e+00
8.899999934119236190e-04,8.775960296938696876e+06,3.000000000000000000e+00
8.949999934119236321e-04,8.796906714703571051e+06,3.000000000000000000e+00
8.999999934119235368e-04,8.817834058215834200e+06,3.000000000000000000e+00
9.049999934119234415e-04,8.838742384843066335e+06,3.000000000000000000e+00
9.099999934119234546e-04,8.859631743230439723e+06,3.000000000000000000e+00
9.149999934119234677e-04,8.880502188706161454e+06,3.000000000000000000e+00
9.199999934119233724e-04,8.901353772695209831e+06,3.000000000000000000e+00
9.249999934119233855e-04,8.922186545114211738e+06,3.000000000000000000e+00
9.299999934119233987e-04,8.943000554632747546e+06,3.000000000000000000e+00
9.349999934119234118e-04,8.963795854670397937e+06,3.000000000000000000e+00
9.399999934119234249e-04,8.984572490915248170e+06,3.000000000000000000e+00
9.449999934119234380e-04,9.005330512165538967e+06,3.000000000000000000e+00
9.499999934119233427e-04,9.026069967855686322e+06,3.000000000000000000e+00
9.549999934119233558e-04,9.046790901842860505e+06,3.000000000000000000e+00
9.599999934119233689e-04,9.067493364622822031e+06,3.000000000000000000e+00
9.649999934119233820e-04,9.088177398678075522e+06,3.000000000000000000e+00
9.699999934119233952e-04,9.108843053563786671e+06,3.000000000000000000e+00
9.749999934119234083e-04,9.129490370201095939e+06,3.000000000000000000e+00
9.799999934119235298e-04,9.150119395491823554e+06,3.000000000000000000e+00
9.849999934119235429e-04,9.170730173811612651e+06,3.000000000000000000e+00
9.899999934119233392e-04,9.191322746292665601e+06,3.000000000000000000e+00
9.949999934119233523e-04,9.211897157195998356e+06,3.000000000000000000e+00
