2.500000000000003305e-04,7.162476709178403020e+06,4.000000000000000000e+00
2.550000000000003436e-04,7.195817680808867328e+06,4.000000000000000000e+00
2.600000000000003567e-04,7.229104973827468231e+06,4.000000000000000000e+00
2.650000000000003698e-04,7.262340596262549981e+06,4.000000000000000000e+00
2.700000000000003829e-04,7.295526253192405216e+06,4.000000000000000000e+00
2.750000000000003960e-04,7.328663403893294744e+06,4.000000000000000000e+00
2.800000000000004092e-04,7.361753306853085756e+06,4.000000000000000000e+00
2.850000000000004223e-04,7.394797055540850386e+06,4.000000000000000000e+00
2.900000000000004354e-04,7.427795606851584278e+06,4.000000000000000000e+00
2.950000000000004485e-04,7.460749803929911926e+06,4.000000000000000000e+00
3.000000000000004616e-04,7.493660394523046911e+06,4.000000000000000000e+00
3.050000000000004747e-04,7.526528045910624787e+06,4.000000000000000000e+00
3.100000000000004878e-04,7.559353356927433051e+06,4.000000000000000000e+00
3.150000000000005010e-04,7.592136867996620014e+06,4.000000000000000000e+00
3.200000000000005141e-04,7.624879069262629375e+06,4.000000000000000000e+00
3.250000000000005272e-04,7.657580407391587272e+06,4.000000000000000000e+00
3.300000000000005403e-04,7.690241291274312884e+06,4.000000000000000000e+00
3.350000000000005534e-04,7.722862096718895249e+06,4.000000000000000000e+00
3.400000000000005665e-04,7.755443170556954108e+06,4.000000000000000000e+00
3.450000000000005796e-04,7.787984834011321887e+06,4.000000000000000000e+00
3.500000000000005928e-04,7.820487385672269389e+06,4.000000000000000000e+00
3.550000000000006059e-04,7.852951103972235695e+06,4.000000000000000000e+00
3.600000000000006190e-04,7.885376249386487529e+06,4.000000000000000000e+00
3.650000000000006321e-04,7.917763066321851686e+06,4.000000000000000000e+00
3.700000000000006452e-04,7.950111784817069769e+06,4.000000000000000000e+00
3.750000000000006583e-04,7.982422621844291687e+06,4.000000000000000000e+00
3.800000000000006714e-04,8.014695782875230536e+06,4.000000000000000000e+00
3.850000000000006846e-04,8.046931462680893950e+06,4.000000000000000000e+00
3.900000000000006977e-04,8.079129846532637253e+06,4.000000000000000000e+00
3.950000000000007108e-04,8.111291111024495214e+06,4.000000000000000000e+00
4.000000000000007239e-04,8.143415424888907932e+06,4.000000000000000000e+00
4.050000000000007370e-04,8.175502949698309414e+06,4.000000000000000000e+00
4.100000000000007501e-04,8.207553840472481214e+06,4.000000000000000000e+00
4.150000000000007632e-04,8.239568246288067661e+06,4.000000000000000000e+00
4.200000000000007764e-04,8.271546310736139305e+06,4.000000000000000000e+00
4.250000000000007895e-04,8.303488172424687073e+06,4.000000000000000000e+00
4.300000000000008026e-04,8.335393965354301035e+06,4.000000000000000000e+00
4.350000000000008157e-04,8.367263819314884022e+06,4.000000000000000000e+00
4.400000000000008288e-04,8.399097860200241208e+06,4.000000000000000000e+00
4.450000000000008419e-04,8.430896210288565606e+06,4.000000000000000000e+00
4.500000000000008550e-04,8.462658988567629829e+06,4.000000000000000000e+00
4.550000000000008682e-04,8.494386310913881287e+06,4.000000000000000000e+00
4.600000000000008813e-04,8.526078290365945548e+06,4.000000000000000000e+00
4.650000000000008944e-04,8.557735037294551730e+06,4.000000000000000000e+00
4.700000000000009075e-04,8.589356659569660202e+06,4.000000000000000000e+00
4.750000000000009206e-04,8.620943262799357995e+06,4.000000000000000000e+00
4.800000000000009337e-04,8.652494950336609036e+06,4.000000000000000000e+00
4.850000000000009468e-04,8.684011823588930070e+06,4.000000000000000000e+00
4.900000000000009600e-04,8.715493981976160780e+06,4.000000000000000000e+00
4.950000000000009731e-04,8.746941523157861084e+06,4.000000000000000000e+00
5.000000000000009862e-04,8.778354543091375381e+06,4.000000000000000000e+00
5.050000000000009993e-04,8.809733136088490486e+06,4.000000000000000000e+00
5.100000000000010124e-04,8.841077394985055551e+06,4.000000000000000000e+00
5.150000000000010255e-04,8.872387411135401577e+06,4.000000000000000000e+00
5.200000000000010386e-04,8.903663274533415213e+06,4.000000000000000000e+00
5.250000000000010518e-04,8.934905073840947822e+06,4.000000000000000000e+00
5.300000000000010649e-04,8.966112911496173590e+06,4.000000000000000000e+00
5.350000000000010780e-04,8.997286840217066929e+06,4.000000000000000000e+00
5.400000000000010911e-04,9.028426974355049431e+06,4.000000000000000000e+00
5.450000000000011042e-04,9.059533395469214767e+06,4.000000000000000000e+00
5.500000000000011173e-04,9.090606175549745560e+06,4.000000000000000000e+00
5.550000000000011304e-04,9.121645390480903909e+06,4.000000000000000000e+00
5.600000000000011436e-04,9.152651121148355305e+06,4.000000000000000000e+00
5.650000000000011567e-04,9.183623451414093375e+06,4.000000000000000000e+00
5.700000000000011698e-04,9.214562464727643877e+06,4.000000000000000000e+00
5.750000000000011829e-04,9.245468242022423074e+06,4.000000000000000000e+00
5.800000000000011960e-04,9.276340861286155879e+06,4.000000000000000000e+00
5.850000000000012091e-04,9.307180398429531604e+06,4.000000000000000000e+00
5.900000000000012223e-04,9.337986928325045854e+06,4.000000000000000000e+00
5.950000000000012354e-04,9.368760525462551042e+06,4.000000000000000000e+00
6.000000000000012485e-04,9.399501264067742974e+06,4.000000000000000000e+00
6.050000000000012616e-04,9.430209217960707843e+06,4.000000000000000000e+00
6.100000000000012747e-04,9.460884460257787257e+06,4.000000000000000000e+00
6.150000000000012878e-04,9.491527063292801380e+06,4.000000000000000000e+00
6.200000000000013009e-04,9.522137098650462925e+06,4.000000000000000000e+00
6.250000000000013141e-04,9.552714640784796327e+06,4.000000000000000000e+00
6.300000000000013272e-04,9.583259753704596311e+06,4.000000000000000000e+00
6.350000000000013403e-04,9.613772509955935180e+06,4.000000000000000000e+00
6.400000000000013534e-04,9.644252978478424251e+06,4.000000000000000000e+00
6.450000000000013665e-04,9.674701227933811024e+06,4.000000000000000000e+00
6.500000000000013796e-04,9.705117326602697372e+06,4.000000000000000000e+00
6.550000000000013927e-04,9.735501342298645526e+06,4.000000000000000000e+00
6.600000000000014059e-04,9.765853342249913141e+06,4.000000000000000000e+00
6.650000000000014190e-04,9.796173393090937287e+06,4.000000000000000000e+00
6.700000000000014321e-04,9.826461560903972015e+06,4.000000000000000000e+00
6.750000000000014452e-04,9.856717911329533905e+06,4.000000000000000000e+00
6.800000000000014583e-04,9.886942509532628581e+06,4.000000000000000000e+00
6.850000000000014714e-04,9.917135420281460509e+06,4.000000000000000000e+00
6.900000000000014845e-04,9.947296712079880759e+06,4.000000000000000000e+00
6.950000000000014977e-04,9.977426448335204273e+06,4.000000000000000000e+00
7.000000000000015108e-04,1.000752468598261476e+07,4.000000000000000000e+00
7.050000000000015239e-04,1.003759149405980669e+07,4.000000000000000000e+00
7.100000000000015370e-04,1.006762692194293067e+07,4.000000000000000000e+00
7.150000000000015501e-04,1.009763092881147936e+07,4.000000000000000000e+00
7.200000000000015632e-04,1.012760385162955336e+07,4.000000000000000000e+00
7.250000000000015763e-04,1.015754548219712265e+07,4.000000000000000000e+00
7.300000000000015895e-04,1.018745609742045030e+07,4.000000000000000000e+00
7.350000000000016026e-04,1.021733555098338611e+07,4.000000000000000000e+00
7.400000000000016157e-04,1.024718410995063931e+07,4.000000000000000000e+00
7.450000000000016288e-04,1.027700162405733764e+07,4.000000000000000000e+00
7.500000000000016419e-04,1.030678835331629962e+07,4.000000000000000000e+00
7.550000000000016550e-04,1.033654416281532869e+07,4.000000000000000000e+00
7.600000000000016681e-04,1.036626930106207542e+07,4.000000000000000000e+00
7.650000000000016813e-04,1.039596364396781474e+07,4.000000000000000000e+00
7.700000000000016944e-04,1.042562742834253982e+07,4.000000000000000000e+00
7.750000000000017075e-04,1.045526053991745971e+07,4.000000000000000000e+00
7.800000000000017206e-04,1.048486320442306623e+07,4.000000000000000000e+00
7.850000000000017337e-04,1.051443531690493226e+07,4.000000000000000000e+00
7.900000000000017468e-04,1.054397709267450869e+07,4.000000000000000000e+00
7.950000000000017599e-04,1.057348843566539697e+07,4.000000000000000000e+00
8.000000000000017731e-04,1.060296955133877695e+07,4.000000000000000000e+00
8.050000000000017862e-04,1.063242035212363862e+07,4.000000000000000000e+00
8.100000000000017993e-04,1.066184103405224159e+07,4.000000000000000000e+00
8.150000000000018124e-04,1.069123151773459464e+07,4.000000000000000000e+00
8.200000000000018255e-04,1.072059199021326378e+07,4.000000000000000000e+00
8.250000000000018386e-04,1.074992237985491008e+07,4.000000000000000000e+00
8.300000000000018517e-04,1.077922286516164616e+07,4.000000000000000000e+00
8.350000000000018649e-04,1.080849338186968490e+07,4.000000000000000000e+00
8.400000000000018780e-04,1.083773410037325695e+07,4.000000000000000000e+00
8.450000000000018911e-04,1.086694496338549629e+07,4.000000000000000000e+00
8.500000000000019042e-04,1.089612613358029351e+07,4.000000000000000000e+00
8.550000000000019173e-04,1.092527760394043289e+07,4.000000000000000000e+00
8.600000000000019304e-04,1.095439943061944656e+07,4.000000000000000000e+00
8.650000000000019435e-04,1.098349166840880737e+07,4.000000000000000000e+00
8.700000000000019567e-04,1.101255437205005437e+07,4.000000000000000000e+00
8.750000000000019698e-04,1.104158759589743242e+07,4.000000000000000000e+00
8.800000000000019829e-04,1.107059139385041967e+07,4.000000000000000000e+00
8.850000000000019960e-04,1.109956581937112100e+07,4.000000000000000000e+00
8.900000000000020091e-04,1.112851092555363104e+07,4.000000000000000000e+00
8.950000000000020222e-04,1.115742676515059918e+07,4.000000000000000000e+00
9.000000000000020354e-04,1.118631339061138220e+07,4.000000000000000000e+00
9.050000000000020485e-04,1.121517085413416848e+07,4.000000000000000000e+00
9.100000000000020616e-04,1.124399920768044703e+07,4.000000000000000000e+00
9.150000000000020747e-04,1.127279850299506262e+07,4.000000000000000000e+00
9.200000000000020878e-04,1.130156879163418338e+07,4.000000000000000000e+00
9.250000000000021009e-04,1.133031012493232451e+07,4.000000000000000000e+00
9.300000000000021140e-04,1.135902255406229943e+07,4.000000000000000000e+00
9.350000000000021272e-04,1.138770612999479845e+07,4.000000000000000000e+00
9.400000000000021403e-04,1.141636090353504010e+07,4.000000000000000000e+00
9.450000000000021534e-04,1.144498692531235889e+07,4.000000000000000000e+00
9.500000000000021665e-04,1.147358424578228593e+07,4.000000000000000000e+00
9.550000000000021796e-04,1.150215291522990912e+07,4.000000000000000000e+00
9.600000000000021927e-04,1.153069298378266394e+07,4.000000000000000000e+00
9.650000000000022058e-04,1.155920450138376094e+07,4.000000000000000000e+00
9.700000000000022190e-04,1.158768751783256978e+07,4.000000000000000000e+00
9.750000000000022321e-04,1.161614208275239915e+07,4.000000000000000000e+00
9.800000000000021368e-04,1.164456824561255425e+07,4.000000000000000000e+00
9.850000000000021499e-04,1.167296605572450161e+07,4.000000000000000000e+00
9.900000000000021630e-04,1.170133556224057823e+07,4.000000000000000000e+00
9.950000000000021761e-04,1.172967681415362842e+07,4.000000000000000000e+00
