3.050000000000004747e-04,5.224135927937642671e+06,3.000000000000000000e+00
3.100000000000004878e-04,5.240927077621147968e+06,3.000000000000000000e+00
3.150000000000005010e-04,5.257700158369758166e+06,3.000000000000000000e+00
3.200000000000005141e-04,5.274455434271147475e+06,3.000000000000000000e+00
3.250000000000005272e-04,5.291193138430594467e+06,3.000000000000000000e+00
3.300000000000005403e-04,5.307913504232120700e+06,3.000000000000000000e+00
3.350000000000005534e-04,5.324616735781166703e+06,3.000000000000000000e+00
3.400000000000005665e-04,5.341303033551897854e+06,3.000000000000000000e+00
3.450000000000005796e-04,5.357972566949092783e+06,3.000000000000000000e+00
3.500000000000005928e-04,5.374625507976917550e+06,3.000000000000000000e+00
3.550000000000006059e-04,5.391262018252888694e+06,3.000000000000000000e+00
3.600000000000006190e-04,5.407882241221332923e+06,3.000000000000000000e+00
3.650000000000006321e-04,5.424486323054466397e+06,3.000000000000000000e+00
3.700000000000006452e-04,5.441074381479958072e+06,3.000000000000000000e+00
3.750000000000006583e-04,5.457646549761397764e+06,3.000000000000000000e+00
3.800000000000006714e-04,5.474202937923356891e+06,3.000000000000000000e+00
3.850000000000006846e-04,5.490743656223198399e+06,3.000000000000000000e+00
3.900000000000006977e-04,5.507268808273051865e+06,3.000000000000000000e+00
3.950000000000007108e-04,5.523778490742558613e+06,3.000000000000000000e+00
4.000000000000007239e-04,5.540272796444040723e+06,3.000000000000000000e+00
4.050000000000007370e-04,5.556751814125125296e+06,3.000000000000000000e+00
4.100000000000007501e-04,5.573215629402216524e+06,3.000000000000000000e+00
4.150000000000007632e-04,5.589664315954697318e+06,3.000000000000000000e+00
4.200000000000007764e-04,5.606097957422520034e+06,3.000000000000000000e+00
4.250000000000007895e-04,5.622516626213267446e+06,3.000000000000000000e+00
4.300000000000008026e-04,5.638920391590993851e+06,3.000000000000000000e+00
4.350000000000008157e-04,5.655309320691328496e+06,3.000000000000000000e+00
4.400000000000008288e-04,5.671683478639875539e+06,3.000000000000000000e+00
4.450000000000008419e-04,5.688042928387019783e+06,3.000000000000000000e+00
4.500000000000008550e-04,5.704387730509859510e+06,3.000000000000000000e+00
4.550000000000008682e-04,5.720717943226787262e+06,3.000000000000000000e+00
4.600000000000008813e-04,5.737033622684446163e+06,3.000000000000000000e+00
4.650000000000008944e-04,5.753334823208443820e+06,3.000000000000000000e+00
4.700000000000009075e-04,5.769621597526023164e+06,3.000000000000000000e+00
4.750000000000009206e-04,5.785893996865427122e+06,3.000000000000000000e+00
4.800000000000009337e-04,5.802152071017093025e+06,3.000000000000000000e+00
4.850000000000009468e-04,5.818395868382032029e+06,3.000000000000000000e+00
4.900000000000009600e-04,5.834625436030717567e+06,3.000000000000000000e+00
4.950000000000009731e-04,5.850840819792054594e+06,3.000000000000000000e+00
5.000000000000009862e-04,5.867042064383508638e+06,3.000000000000000000e+00
5.050000000000009993e-04,5.883229213440410793e+06,3.000000000000000000e+00
5.100000000000010124e-04,5.899402309613071382e+06,3.000000000000000000e+00
5.150000000000010255e-04,5.915561394611919299e+06,3.000000000000000000e+00
5.200000000000010386e-04,5.931706509234904312e+06,3.000000000000000000e+00
5.250000000000010518e-04,5.947837693495757878e+06,3.000000000000000000e+00
5.300000000000010649e-04,5.963954988860707730e+06,3.000000000000000000e+00
5.350000000000010780e-04,5.980058427692381665e+06,3.000000000000000000e+00
5.400000000000010911e-04,5.996148052987655625e+06,3.000000000000000000e+00
5.450000000000011042e-04,6.012223901393786073e+06,3.000000000000000000e+00
5.500000000000011173e-04,6.028286008865051903e+06,3.000000000000000000e+00
5.550000000000011304e-04,6.044334406449109316e+06,3.000000000000000000e+00
5.600000000000011436e-04,6.060369134655172005e+06,3.000000000000000000e+00
5.650000000000011567e-04,6.076390227052666247e+06,3.000000000000000000e+00
5.700000000000011698e-04,6.092397716230010614e+06,3.000000000000000000e+00
5.750000000000011829e-04,6.108391632628625259e+06,3.000000000000000000e+00
5.800000000000011960e-04,6.124372015960074030e+06,3.000000000000000000e+00
5.850000000000012091e-04,6.140338905272850767e+06,3.000000000000000000e+00
5.900000000000012223e-04,6.156292310988923535e+06,3.000000000000000000e+00
5.950000000000012354e-04,6.172232283875937574e+06,3.000000000000000000e+00
6.000000000000012485e-04,6.188158842376117595e+06,3.000000000000000000e+00
6.050000000000012616e-04,6.204072028992617503e+06,3.000000000000000000e+00
6.100000000000012747e-04,6.219971862644815817e+06,3.000000000000000000e+00
6.150000000000012878e-04,6.235858384683655575e+06,3.000000000000000000e+00
6.200000000000013009e-04,6.251731617171548307e+06,3.000000000000000000e+00
6.250000000000013141e-04,6.267591591516839340e+06,3.000000000000000000e+00
6.300000000000013272e-04,6.283438336886750534e+06,3.000000000000000000e+00
6.350000000000013403e-04,6.299271882480579428e+06,3.000000000000000000e+00
6.400000000000013534e-04,6.315092252324786037e+06,3.000000000000000000e+00
6.450000000000013665e-04,6.330899481521986425e+06,3.000000000000000000e+00
6.500000000000013796e-04,6.346693591422853060e+06,3.000000000000000000e+00
6.550000000000013927e-04,6.362474615022025071e+06,3.000000000000000000e+00
6.600000000000014059e-04,6.378242575549734756e+06,3.000000000000000000e+00
6.650000000000014190e-04,6.393997506285813637e+06,3.000000000000000000e+00
6.700000000000014321e-04,6.409739426141066477e+06,3.000000000000000000e+00
6.750000000000014452e-04,6.425468362268084660e+06,3.000000000000000000e+00
6.800000000000014583e-04,6.441184341671700589e+06,3.000000000000000000e+00
6.850000000000014714e-04,6.456887391568876803e+06,3.000000000000000000e+00
6.900000000000014845e-04,6.472577537139429711e+06,3.000000000000000000e+00
6.950000000000014977e-04,6.488254803987379186e+06,3.000000000000000000e+00
7.000000000000015108e-04,6.503919216235931963e+06,3.000000000000000000e+00
7.050000000000015239e-04,6.519570801934854127e+06,3.000000000000000000e+00
7.100000000000015370e-04,6.535209592597366311e+06,3.000000000000000000e+00
7.150000000000015501e-04,6.550835586396437138e+06,3.000000000000000000e+00
7.200000000000015632e-04,6.566448834559775889e+06,3.000000000000000000e+00
7.250000000000015763e-04,6.582049348293846473e+06,3.000000000000000000e+00
7.300000000000015895e-04,6.597637161804407835e+06,3.000000000000000000e+00
7.350000000000016026e-04,6.613212286264006980e+06,3.000000000000000000e+00
7.400000000000016157e-04,6.628774754057312384e+06,3.000000000000000000e+00
7.450000000000016288e-04,6.644324579632182606e+06,3.000000000000000000e+00
7.500000000000016419e-04,6.659861802931383252e+06,3.000000000000000000e+00
7.550000000000016550e-04,6.675386428827598691e+06,3.000000000000000000e+00
7.600000000000016681e-04,6.690898492373662069e+06,3.000000000000000000e+00
7.650000000000016813e-04,6.706398009222205728e+06,3.000000000000000000e+00
7.700000000000016944e-04,6.721885000497076660e+06,3.000000000000000000e+00
7.750000000000017075e-04,6.737359496448058635e+06,3.000000000000000000e+00
7.800000000000017206e-04,6.752821526858628727e+06,3.000000000000000000e+00
7.850000000000017337e-04,6.768271091641608626e+06,3.000000000000000000e+00
7.900000000000017468e-04,6.783708241007935256e+06,3.000000000000000000e+00
7.950000000000017599e-04,6.799132957261824980e+06,3.000000000000000000e+00
8.000000000000017731e-04,6.814545296878343448e+06,3.000000000000000000e+00
8.050000000000017862e-04,6.829945263669689186e+06,3.000000000000000000e+00
8.100000000000017993e-04,6.845333015512963757e+06,4.000000000000000000e+00
8.150000000000018124e-04,6.860708305240537971e+06,4.000000000000000000e+00
8.200000000000018255e-04,6.876071307975223288e+06,4.000000000000000000e+00
8.250000000000018386e-04,6.891422012411646545e+06,4.000000000000000000e+00
8.300000000000018517e-04,6.906760468434489332e+06,4.000000000000000000e+00
8.350000000000018649e-04,6.922086660361744463e+06,4.000000000000000000e+00
8.400000000000018780e-04,6.937400658480387181e+06,4.000000000000000000e+00
8.450000000000018911e-04,6.952702442226720974e+06,4.000000000000000000e+00
8.500000000000019042e-04,6.967992053025064990e+06,4.000000000000000000e+00
8.550000000000019173e-04,6.983269490295946598e+06,4.000000000000000000e+00
8.600000000000019304e-04,6.998534824274522252e+06,4.000000000000000000e+00
8.650000000000019435e-04,7.013788001820165664e+06,4.000000000000000000e+00
8.700000000000019567e-04,7.029029115762159228e+06,4.000000000000000000e+00
8.750000000000019698e-04,7.044258147894781083e+06,4.000000000000000000e+00
8.800000000000019829e-04,7.059475124427644536e+06,4.000000000000000000e+00
8.850000000000019960e-04,7.074680037873839960e+06,4.000000000000000000e+00
8.900000000000020091e-04,7.089872937417529523e+06,4.000000000000000000e+00
8.950000000000020222e-04,7.105053847099486738e+06,4.000000000000000000e+00
9.000000000000020354e-04,7.120222774397508241e+06,4.000000000000000000e+00
9.050000000000020485e-04,7.135379731875146739e+06,4.000000000000000000e+00
9.100000000000020616e-04,7.150524767283732072e+06,4.000000000000000000e+00
9.150000000000020747e-04,7.165657866579893976e+06,4.000000000000000000e+00
9.200000000000020878e-04,7.180779049392187968e+06,4.000000000000000000e+00
9.250000000000021009e-04,7.195888369731597602e+06,4.000000000000000000e+00
9.300000000000021140e-04,7.210985801599830389e+06,4.000000000000000000e+00
9.350000000000021272e-04,7.226071425907150842e+06,4.000000000000000000e+00
9.400000000000021403e-04,7.241145198079485446e+06,4.000000000000000000e+00
9.450000000000021534e-04,7.256207180730383843e+06,4.000000000000000000e+00
9.500000000000021665e-04,7.271257344613946974e+06,4.000000000000000000e+00
9.550000000000021796e-04,7.286295769049557857e+06,4.000000000000000000e+00
9.600000000000021927e-04,7.301322423916939646e+06,4.000000000000000000e+00
9.650000000000022058e-04,7.316337343763047829e+06,4.000000000000000000e+00
9.700000000000022190e-04,7.331340555406801403e+06,4.000000000000000000e+00
9.750000000000022321e-04,7.346332052856173366e+06,4.000000000000000000e+00
9.800000000000021368e-04,7.361311901988472790e+06,4.000000000000000000e+00
9.850000000000021499e-04,7.376280047758611850e+06,4.000000000000000000e+00
9.900000000000021630e-04,7.391236593736237846e+06,4.000000000000000000e+00
9.950000000000021761e-04,7.406181419574368745e+06,4.000000000000000000e+00
