7.449999999787673124e-04,8.159941271106907167e+06,3.000000000000000000e+00
7.499999999787673255e-04,8.181468740429401398e+06,3.000000000000000000e+00
7.549999999787673386e-04,8.202975099585047923e+06,3.000000000000000000e+00
7.599999999787673518e-04,8.224460440097365528e+06,3.000000000000000000e+00
7.649999999787673649e-04,8.245924850985808298e+06,3.000000000000000000e+00
7.699999999787673780e-04,8.267368419784377329e+06,3.000000000000000000e+00
7.749999999787672827e-04,8.288791229865334928e+06,3.000000000000000000e+00
7.799999999787672958e-04,8.310193366141231731e+06,3.000000000000000000e+00
7.849999999787673089e-04,8.331574911091614515e+06,3.000000000000000000e+00
7.899999999787673220e-04,8.352935944777358323e+06,3.000000000000000000e+00
7.949999999787673351e-04,8.374276545438355766e+06,3.000000000000000000e+00
7.999999999787673483e-04,8.395596789634509012e+06,3.000000000000000000e+00
8.049999999787672529e-04,8.416896754180835560e+06,3.000000000000000000e+00
8.099999999787672661e-04,8.438176512488307431e+06,3.000000000000000000e+00
8.149999999787672792e-04,8.459436138498807326e+06,3.000000000000000000e+00
8.199999999787672923e-04,8.480675703956400976e+06,3.000000000000000000e+00
8.249999999787673054e-04,8.501895276785505936e+06,3.000000000000000000e+00
8.299999999787673185e-04,8.523094929239321500e+06,3.000000000000000000e+00
8.349999999787673316e-04,8.544274726366851479e+06,3.000000000000000000e+00
8.399999999787673447e-04,8.565434736792623997e+06,3.000000000000000000e+00
8.449999999787673579e-04,8.586575023867033422e+06,3.000000000000000000e+00
8.499999999787672626e-04,8.607695652935933322e+06,3.000000000000000000e+00
8.549999999787671673e-04,8.628796686483474448e+06,3.000000000000000000e+00
8.599999999787671804e-04,8.649878186827844009e+06,3.000000000000000000e+00
8.649999999787671935e-04,8.670940213815582916e+06,3.000000000000000000e+00
8.699999999787672066e-04,8.691982828541776165e+06,3.000000000000000000e+00
8.749999999787671113e-04,8.713006090501321480e+06,3.000000000000000000e+00
8.799999999787671244e-04,8.734010055301552638e+06,3.000000000000000000e+00
8.849999999787671375e-04,8.754994781193451956e+06,3.000000000000000000e+00
8.899999999787671506e-04,8.775960324269548059e+06,3.000000000000000000e+00
8.949999999787671637e-04,8.796906742146275938e+06,3.000000000000000000e+00
8.999999999787671769e-04,8.817834085317041725e+06,3.000000000000000000e+00
9.049999999787671900e-04,8.838742412357747555e+06,3.000000000000000000e+00
9.099999999787672031e-04,8.859631770324334502e+06,3.000000000000000000e+00
9.149999999787672162e-04,8.880502215965015814e+06,3.000000000000000000e+00
9.199999999787671209e-04,8.901353799890393391e+06,3.000000000000000000e+00
9.249999999787671340e-04,8.922186572284607217e+06,3.000000000000000000e+00
9.299999999787671471e-04,8.943000581640429795e+06,3.000000000000000000e+00
9.349999999787671602e-04,8.963795881709557027e+06,3.000000000000000000e+00
9.399999999787671734e-04,8.984572517723716795e+06,3.000000000000000000e+00
9.449999999787671865e-04,9.005330539217470214e+06,3.000000000000000000e+00
9.499999999787671996e-04,9.026069994697863236e+06,3.000000000000000000e+00
9.549999999787672127e-04,9.046790928701972589e+06,3.000000000000000000e+00
9.599999999787672258e-04,9.067493391502607614e+06,3.000000000000000000e+00
9.649999999787672389e-04,9.088177425607364625e+06,3.000000000000000000e+00
9.699999999787672520e-04,9.108843080359531567e+06,3.000000000000000000e+00
9.749999999787672652e-04,9.129490397050550207e+06,3.000000000000000000e+00
9.799999999787673867e-04,9.150119422254076228e+06,3.000000000000000000e+00
9.849999999787673998e-04,9.170730200538091362e+06,3.000000000000000000e+00
9.899999999787674129e-04,9.191322773074880242e+06,3.000000000000000000e+00
9.949999999787674260e-04,9.211897183907503262e+06,3.000000000000000000e+00
