3.050000000000004747e-04,6.551591662017065100e+06,4.000000000000000000e+00
3.100000000000004878e-04,6.578834418122556992e+06,4.000000000000000000e+00
3.150000000000005010e-04,6.605995983604232781e+06,4.000000000000000000e+00
3.200000000000005141e-04,6.633079765289489180e+06,4.000000000000000000e+00
3.250000000000005272e-04,6.660088873932554387e+06,4.000000000000000000e+00
3.300000000000005403e-04,6.687026177303249948e+06,4.000000000000000000e+00
3.350000000000005534e-04,6.713894323028036393e+06,4.000000000000000000e+00
3.400000000000005665e-04,6.740695794252132066e+06,4.000000000000000000e+00
3.450000000000005796e-04,6.767432905459951609e+06,4.000000000000000000e+00
3.500000000000005928e-04,6.794107843883967958e+06,4.000000000000000000e+00
3.550000000000006059e-04,6.820722665877757594e+06,4.000000000000000000e+00
3.600000000000006190e-04,6.847279312612961046e+06,4.000000000000000000e+00
3.650000000000006321e-04,6.873779612020879984e+06,4.000000000000000000e+00
3.700000000000006452e-04,6.900225285792432725e+06,4.000000000000000000e+00
3.750000000000006583e-04,6.926617944065522403e+06,4.000000000000000000e+00
3.800000000000006714e-04,6.952959089794483036e+06,4.000000000000000000e+00
3.850000000000006846e-04,6.979250115049071610e+06,4.000000000000000000e+00
3.900000000000006977e-04,7.005492299393202178e+06,4.000000000000000000e+00
3.950000000000007108e-04,7.031686809332140721e+06,4.000000000000000000e+00
4.000000000000007239e-04,7.057834715102833696e+06,4.000000000000000000e+00
4.050000000000007370e-04,7.083936989192487672e+06,4.000000000000000000e+00
4.100000000000007501e-04,7.109994543570722453e+06,4.000000000000000000e+00
4.150000000000007632e-04,7.136008249804589897e+06,4.000000000000000000e+00
4.200000000000007764e-04,7.161978949719550088e+06,4.000000000000000000e+00
4.250000000000007895e-04,7.187907459304085001e+06,4.000000000000000000e+00
4.300000000000008026e-04,7.213794570361943915e+06,4.000000000000000000e+00
4.350000000000008157e-04,7.239641040091531351e+06,4.000000000000000000e+00
4.400000000000008288e-04,7.265447596846302971e+06,4.000000000000000000e+00
4.450000000000008419e-04,7.291214927588650957e+06,4.000000000000000000e+00
4.500000000000008550e-04,7.316943698873718269e+06,4.000000000000000000e+00
4.550000000000008682e-04,7.342634546926627867e+06,4.000000000000000000e+00
4.600000000000008813e-04,7.368288085917244665e+06,4.000000000000000000e+00
4.650000000000008944e-04,7.393904909463287331e+06,4.000000000000000000e+00
4.700000000000009075e-04,7.419485591326463968e+06,4.000000000000000000e+00
4.750000000000009206e-04,7.445030681513437070e+06,4.000000000000000000e+00
4.800000000000009337e-04,7.470540708118783310e+06,4.000000000000000000e+00
4.850000000000009468e-04,7.496016175667379983e+06,4.000000000000000000e+00
4.900000000000009600e-04,7.521457562739080749e+06,4.000000000000000000e+00
4.950000000000009731e-04,7.546865322849743068e+06,4.000000000000000000e+00
5.000000000000009862e-04,7.572239892202480696e+06,4.000000000000000000e+00
5.050000000000009993e-04,7.597581676383363083e+06,4.000000000000000000e+00
5.100000000000010124e-04,7.622891067660219036e+06,4.000000000000000000e+00
5.150000000000010255e-04,7.648168433654516935e+06,4.000000000000000000e+00
5.200000000000010386e-04,7.673414129014055245e+06,4.000000000000000000e+00
5.250000000000010518e-04,7.698628492772428319e+06,4.000000000000000000e+00
5.300000000000010649e-04,7.723811843777825125e+06,4.000000000000000000e+00
5.350000000000010780e-04,7.748964493847036734e+06,4.000000000000000000e+00
5.400000000000010911e-04,7.774086740265644155e+06,4.000000000000000000e+00
5.450000000000011042e-04,7.799178882450020872e+06,4.000000000000000000e+00
5.500000000000011173e-04,7.824241187155880034e+06,4.000000000000000000e+00
5.550000000000011304e-04,7.849273929951126687e+06,4.000000000000000000e+00
5.600000000000011436e-04,7.874277363993300125e+06,4.000000000000000000e+00
5.650000000000011567e-04,7.899251747281700373e+06,4.000000000000000000e+00
5.700000000000011698e-04,7.924197314393180422e+06,4.000000000000000000e+00
5.750000000000011829e-04,7.949114302051038481e+06,4.000000000000000000e+00
5.800000000000011960e-04,7.974002935078381561e+06,4.000000000000000000e+00
5.850000000000012091e-04,7.998863432845270261e+06,4.000000000000000000e+00
5.900000000000012223e-04,8.023696004864767194e+06,4.000000000000000000e+00
5.950000000000012354e-04,8.048500855521190912e+06,4.000000000000000000e+00
6.000000000000012485e-04,8.073278183754491620e+06,4.000000000000000000e+00
6.050000000000012616e-04,8.098028184972656891e+06,4.000000000000000000e+00
6.100000000000012747e-04,8.122751049637643620e+06,4.000000000000000000e+00
6.150000000000012878e-04,8.147446966417114250e+06,4.000000000000000000e+00
6.200000000000013009e-04,8.172116117568324320e+06,4.000000000000000000e+00
6.250000000000013141e-04,8.196758682177389972e+06,4.000000000000000000e+00
6.300000000000013272e-04,8.221374834585256875e+06,4.000000000000000000e+00
6.350000000000013403e-04,8.245964749546741135e+06,4.000000000000000000e+00
6.400000000000013534e-04,8.270528589899828658e+06,4.000000000000000000e+00
6.450000000000013665e-04,8.295066518884154968e+06,4.000000000000000000e+00
6.500000000000013796e-04,8.319578694463285618e+06,4.000000000000000000e+00
6.550000000000013927e-04,8.344065270399282686e+06,4.000000000000000000e+00
6.600000000000014059e-04,8.368526388429867104e+06,4.000000000000000000e+00
6.650000000000014190e-04,8.392962199056638405e+06,4.000000000000000000e+00
6.700000000000014321e-04,8.417372838073059916e+06,4.000000000000000000e+00
6.750000000000014452e-04,8.441758442785665393e+06,4.000000000000000000e+00
6.800000000000014583e-04,8.466119143401496112e+06,4.000000000000000000e+00
6.850000000000014714e-04,8.490455067458039150e+06,4.000000000000000000e+00
6.900000000000014845e-04,8.514766340140944347e+06,4.000000000000000000e+00
6.950000000000014977e-04,8.539053080927938223e+06,4.000000000000000000e+00
7.000000000000015108e-04,8.563315408331308514e+06,4.000000000000000000e+00
7.050000000000015239e-04,8.587553440096573904e+06,4.000000000000000000e+00
7.100000000000015370e-04,8.611767286648487672e+06,4.000000000000000000e+00
7.150000000000015501e-04,8.635957059549922124e+06,4.000000000000000000e+00
7.200000000000015632e-04,8.660122865511925891e+06,4.000000000000000000e+00
7.250000000000015763e-04,8.684264808713931590e+06,4.000000000000000000e+00
7.300000000000015895e-04,8.708382993288887665e+06,4.000000000000000000e+00
7.350000000000016026e-04,8.732477520753676072e+06,4.000000000000000000e+00
7.400000000000016157e-04,8.756548490904822946e+06,4.000000000000000000e+00
7.450000000000016288e-04,8.780595999821269885e+06,4.000000000000000000e+00
7.500000000000016419e-04,8.804620145471867174e+06,4.000000000000000000e+00
7.550000000000016550e-04,8.828621021287485957e+06,4.000000000000000000e+00
7.600000000000016681e-04,8.852598717865625396e+06,4.000000000000000000e+00
7.650000000000016813e-04,8.876553326149187982e+06,4.000000000000000000e+00
7.700000000000016944e-04,8.900484934998147190e+06,4.000000000000000000e+00
7.750000000000017075e-04,8.924393640549331903e+06,4.000000000000000000e+00
7.800000000000017206e-04,8.948279512040512636e+06,4.000000000000000000e+00
7.850000000000017337e-04,8.972142646946594119e+06,4.000000000000000000e+00
7.900000000000017468e-04,8.995983127590889111e+06,4.000000000000000000e+00
7.950000000000017599e-04,9.019801029945719987e+06,4.000000000000000000e+00
8.000000000000017731e-04,9.043596443123679608e+06,4.000000000000000000e+00
8.050000000000017862e-04,9.067369444895157591e+06,4.000000000000000000e+00
8.100000000000017993e-04,9.091120118101462722e+06,4.000000000000000000e+00
8.150000000000018124e-04,9.114848534477163106e+06,4.000000000000000000e+00
8.200000000000018255e-04,9.138554775839680806e+06,4.000000000000000000e+00
8.250000000000018386e-04,9.162238913512771949e+06,4.000000000000000000e+00
8.300000000000018517e-04,9.185901028423396870e+06,4.000000000000000000e+00
8.350000000000018649e-04,9.209541193167813122e+06,4.000000000000000000e+00
8.400000000000018780e-04,9.233159478980233893e+06,4.000000000000000000e+00
8.450000000000018911e-04,9.256755959879655391e+06,4.000000000000000000e+00
8.500000000000019042e-04,9.280330704541372135e+06,4.000000000000000000e+00
8.550000000000019173e-04,9.303883783926239237e+06,4.000000000000000000e+00
8.600000000000019304e-04,9.327415262872902676e+06,4.000000000000000000e+00
8.650000000000019435e-04,9.350925215512678027e+06,4.000000000000000000e+00
8.700000000000019567e-04,9.374413707980811596e+06,4.000000000000000000e+00
8.750000000000019698e-04,9.397880797029290348e+06,4.000000000000000000e+00
8.800000000000019829e-04,9.421326554273286834e+06,4.000000000000000000e+00
8.850000000000019960e-04,9.444751041042655706e+06,4.000000000000000000e+00
8.900000000000020091e-04,9.468154320691894740e+06,4.000000000000000000e+00
8.950000000000020222e-04,9.491536448702437803e+06,4.000000000000000000e+00
9.000000000000020354e-04,9.514897497324194759e+06,4.000000000000000000e+00
9.050000000000020485e-04,9.538237516786577180e+06,4.000000000000000000e+00
9.100000000000020616e-04,9.561556565451348200e+06,4.000000000000000000e+00
9.150000000000020747e-04,9.584854711976004764e+06,4.000000000000000000e+00
9.200000000000020878e-04,9.608131997061334550e+06,4.000000000000000000e+00
9.250000000000021009e-04,9.631388492374669760e+06,4.000000000000000000e+00
9.300000000000021140e-04,9.654624232745323330e+06,4.000000000000000000e+00
9.350000000000021272e-04,9.677839290741149336e+06,4.000000000000000000e+00
9.400000000000021403e-04,9.701033694594005123e+06,4.000000000000000000e+00
9.450000000000021534e-04,9.724207512594353408e+06,4.000000000000000000e+00
9.500000000000021665e-04,9.747360797631755471e+06,4.000000000000000000e+00
9.550000000000021796e-04,9.770493600447820500e+06,4.000000000000000000e+00
9.600000000000021927e-04,9.793605965692600235e+06,4.000000000000000000e+00
9.650000000000022058e-04,9.816697930993065238e+06,4.000000000000000000e+00
9.700000000000022190e-04,9.839769568389881402e+06,4.000000000000000000e+00
9.750000000000022321e-04,9.862820897076340392e+06,4.000000000000000000e+00
9.800000000000021368e-04,9.885851998980076984e+06,4.000000000000000000e+00
9.850000000000021499e-04,9.908862885586842895e+06,4.000000000000000000e+00
9.900000000000021630e-04,9.931853625243643299e+06,4.000000000000000000e+00
9.950000000000021761e-04,9.954824242511920631e+06,4.000000000000000000e+00
