1.549999999833876917e-04,5.648921429349085316e+06,4.000000000000000000e+00
1.599999999833877048e-04,5.686139812457465567e+06,4.000000000000000000e+00
1.649999999833876908e-04,5.722477557296705432e+06,4.000000000000000000e+00
1.699999999833877039e-04,5.757979758824660443e+06,4.000000000000000000e+00
1.749999999833876899e-04,5.792701072518992238e+06,4.000000000000000000e+00
1.799999999833876759e-04,5.826706137515320443e+06,4.000000000000000000e+00
1.849999999833876619e-04,5.860064533653907478e+06,4.000000000000000000e+00
1.899999999833876750e-04,5.892844023517895490e+06,4.000000000000000000e+00
1.949999999833876610e-04,5.925106491182604805e+06,4.000000000000000000e+00
1.999999999833876742e-04,5.956905893343903124e+06,4.000000000000000000e+00
2.049999999833876873e-04,5.988289270651962608e+06,4.000000000000000000e+00
2.099999999833876733e-04,6.019298569151905365e+06,4.000000000000000000e+00
2.149999999833876593e-04,6.049972541129306890e+06,4.000000000000000000e+00
2.199999999833876453e-04,6.080346510303375311e+06,4.000000000000000000e+00
2.249999999833876584e-04,6.110451728312579915e+06,4.000000000000000000e+00
2.299999999833876444e-04,6.140315297134416178e+06,4.000000000000000000e+00
2.349999999833876575e-04,6.169959960635520518e+06,4.000000000000000000e+00
2.399999999833876436e-04,6.199405114417162724e+06,4.000000000000000000e+00
2.449999999833876838e-04,6.228667362720239908e+06,4.000000000000000000e+00
2.499999999833876427e-04,6.257761397238358855e+06,4.000000000000000000e+00
2.549999999833876558e-04,6.286701260130504146e+06,4.000000000000000000e+00
2.599999999833876689e-04,6.315500607627653517e+06,4.000000000000000000e+00
2.649999999833876820e-04,6.344172811167551205e+06,4.000000000000000000e+00
2.699999999833876951e-04,6.372730785589814186e+06,4.000000000000000000e+00
2.749999999833877082e-04,6.401186737664082088e+06,4.000000000000000000e+00
2.799999999833876672e-04,6.429551850236422382e+06,4.000000000000000000e+00
2.849999999833876803e-04,6.457836141368014738e+06,4.000000000000000000e+00
2.899999999833876934e-04,6.486048453725828789e+06,4.000000000000000000e+00
2.949999999833876523e-04,6.514196393058520742e+06,4.000000000000000000e+00
2.999999999833876654e-04,6.542286493802177720e+06,4.000000000000000000e+00
3.049999999833876785e-04,6.570324270142862573e+06,4.000000000000000000e+00
3.099999999833876916e-04,6.598314296747896820e+06,4.000000000000000000e+00
3.149999999833876505e-04,6.626260303825844079e+06,4.000000000000000000e+00
3.199999999833876636e-04,6.654165321183306165e+06,4.000000000000000000e+00
3.249999999833876768e-04,6.682031711141418666e+06,4.000000000000000000e+00
3.299999999833876899e-04,6.709861302131542936e+06,4.000000000000000000e+00
3.349999999833877030e-04,6.737655443837402388e+06,4.000000000000000000e+00
3.399999999833877161e-04,6.765415096084769815e+06,4.000000000000000000e+00
3.449999999833877292e-04,6.793140917262622155e+06,4.000000000000000000e+00
3.499999999833877423e-04,6.820833332847259007e+06,4.000000000000000000e+00
3.549999999833877555e-04,6.848492606446800753e+06,4.000000000000000000e+00
3.599999999833877686e-04,6.876118928897407837e+06,4.000000000000000000e+00
3.649999999833877817e-04,6.903712480241213925e+06,4.000000000000000000e+00
3.699999999833877406e-04,6.931273464209448546e+06,3.000000000000000000e+00
3.749999999833877537e-04,6.958802316897919402e+06,3.000000000000000000e+00
3.799999999833877126e-04,6.986299254109416157e+06,3.000000000000000000e+00
3.849999999833877257e-04,7.013764813349805772e+06,3.000000000000000000e+00
3.899999999833876846e-04,7.041199582684257068e+06,3.000000000000000000e+00
3.949999999833876977e-04,7.068604161973512731e+06,3.000000000000000000e+00
3.999999999833876566e-04,7.095979194686686620e+06,3.000000000000000000e+00
4.049999999833876155e-04,7.123325303506575525e+06,3.000000000000000000e+00
4.099999999833876287e-04,7.150643033436792903e+06,3.000000000000000000e+00
4.149999999833875876e-04,7.177932816173336469e+06,3.000000000000000000e+00
4.199999999833876007e-04,7.205194914259856567e+06,3.000000000000000000e+00
4.249999999833875596e-04,7.232429388180300593e+06,3.000000000000000000e+00
4.299999999833875185e-04,7.259636064054141752e+06,3.000000000000000000e+00
4.349999999833875316e-04,7.286814551749081351e+06,3.000000000000000000e+00
4.399999999833875447e-04,7.313964303296270780e+06,3.000000000000000000e+00
4.449999999833875578e-04,7.341084640975110233e+06,3.000000000000000000e+00
4.499999999833875709e-04,7.368174809287214652e+06,3.000000000000000000e+00
4.549999999833875841e-04,7.395234027906897478e+06,3.000000000000000000e+00
4.599999999833875972e-04,7.422261526928914711e+06,3.000000000000000000e+00
4.649999999833875561e-04,7.449256580879838206e+06,3.000000000000000000e+00
4.699999999833875150e-04,7.476218527685839683e+06,3.000000000000000000e+00
4.749999999833875281e-04,7.503146786045287736e+06,3.000000000000000000e+00
4.799999999833874870e-04,7.530040870606384240e+06,3.000000000000000000e+00
4.849999999833874459e-04,7.556900389351864345e+06,3.000000000000000000e+00
4.899999999833874048e-04,7.583725074707774445e+06,3.000000000000000000e+00
4.949999999833874179e-04,7.610514762297110632e+06,3.000000000000000000e+00
4.999999999833874310e-04,7.637269397320983000e+06,3.000000000000000000e+00
5.049999999833874442e-04,7.663989033692035824e+06,3.000000000000000000e+00
5.099999999833874573e-04,7.690673825106021017e+06,3.000000000000000000e+00
5.149999999833874704e-04,7.717324012895185500e+06,3.000000000000000000e+00
5.199999999833874835e-04,7.743939913343702443e+06,3.000000000000000000e+00
5.249999999833874966e-04,7.770521902715523727e+06,3.000000000000000000e+00
5.299999999833875097e-04,7.797070402645343915e+06,3.000000000000000000e+00
5.349999999833874144e-04,7.823585868227306753e+06,3.000000000000000000e+00
5.399999999833873191e-04,7.850068776413953863e+06,3.000000000000000000e+00
5.449999999833873322e-04,7.876519616294530220e+06,3.000000000000000000e+00
5.499999999833872369e-04,7.902938867892678827e+06,3.000000000000000000e+00
5.549999999833872500e-04,7.929327025052092038e+06,3.000000000000000000e+00
5.599999999833872632e-04,7.955684557539447211e+06,3.000000000000000000e+00
5.649999999833872763e-04,7.982011937710863538e+06,3.000000000000000000e+00
5.699999999833872894e-04,8.008309600446674041e+06,3.000000000000000000e+00
5.749999999833873025e-04,8.034578001918909140e+06,3.000000000000000000e+00
5.799999999833873156e-04,8.060817543628119864e+06,3.000000000000000000e+00
5.849999999833873287e-04,8.087028626887591556e+06,3.000000000000000000e+00
5.899999999833873418e-04,8.113211636889725924e+06,3.000000000000000000e+00
5.949999999833873550e-04,8.139366938741092570e+06,3.000000000000000000e+00
5.999999999833873681e-04,8.165494881954791956e+06,3.000000000000000000e+00
6.049999999833872728e-04,8.191595792946016416e+06,3.000000000000000000e+00
6.099999999833872859e-04,8.217669990610765293e+06,3.000000000000000000e+00
6.149999999833872990e-04,8.243717779674586840e+06,3.000000000000000000e+00
6.199999999833873121e-04,8.269739452947922051e+06,3.000000000000000000e+00
6.249999999833873252e-04,8.295735293105349876e+06,3.000000000000000000e+00
6.299999999833873383e-04,8.321705573514575139e+06,3.000000000000000000e+00
6.349999999833873515e-04,8.347650559165653773e+06,3.000000000000000000e+00
6.399999999833873646e-04,8.373570507298133336e+06,3.000000000000000000e+00
6.449999999833873777e-04,8.399465667660823092e+06,3.000000000000000000e+00
6.499999999833873908e-04,8.425336282247206196e+06,3.000000000000000000e+00
6.549999999833874039e-04,8.451182584582578391e+06,3.000000000000000000e+00
6.599999999833874170e-04,8.477004805189935490e+06,3.000000000000000000e+00
6.649999999833874301e-04,8.502803144165420905e+06,3.000000000000000000e+00
6.699999999833873348e-04,8.528577806388033554e+06,3.000000000000000000e+00
6.749999999833873479e-04,8.554328976944740862e+06,3.000000000000000000e+00
6.799999999833872526e-04,8.580056824314126745e+06,3.000000000000000000e+00
6.849999999833872658e-04,8.605761498360045254e+06,3.000000000000000000e+00
6.899999999833872789e-04,8.631443128902105615e+06,3.000000000000000000e+00
6.949999999833872920e-04,8.657101830213421956e+06,3.000000000000000000e+00
6.999999999833873051e-04,8.682737678050132468e+06,3.000000000000000000e+00
7.049999999833873182e-04,8.708350745616842061e+06,3.000000000000000000e+00
7.099999999833873313e-04,8.733941072669405490e+06,3.000000000000000000e+00
7.149999999833873444e-04,8.759508684913989156e+06,3.000000000000000000e+00
7.199999999833873576e-04,8.785053595666373149e+06,3.000000000000000000e+00
7.249999999833873707e-04,8.810575797503802925e+06,3.000000000000000000e+00
7.299999999833873838e-04,8.836075279812404886e+06,3.000000000000000000e+00
7.349999999833873969e-04,8.861552026095220819e+06,3.000000000000000000e+00
7.399999999833874100e-04,8.887006019328797236e+06,3.000000000000000000e+00
7.449999999833874231e-04,8.912437244746116921e+06,3.000000000000000000e+00
7.499999999833874362e-04,8.937845691500864923e+06,3.000000000000000000e+00
7.549999999833874494e-04,8.963231353919250891e+06,3.000000000000000000e+00
7.599999999833874625e-04,8.988594232565678656e+06,3.000000000000000000e+00
7.649999999833874756e-04,9.013934334475729614e+06,3.000000000000000000e+00
7.699999999833874887e-04,9.039251672804784030e+06,3.000000000000000000e+00
7.749999999833875018e-04,9.064546265986934304e+06,3.000000000000000000e+00
7.799999999833875149e-04,9.089818136637181044e+06,3.000000000000000000e+00
7.849999999833875280e-04,9.115067310408951715e+06,3.000000000000000000e+00
7.899999999833875412e-04,9.140293819577861577e+06,3.000000000000000000e+00
7.949999999833875543e-04,9.165497681907963008e+06,3.000000000000000000e+00
7.999999999833875674e-04,9.190678938280081376e+06,3.000000000000000000e+00
8.049999999833875805e-04,9.215838172990851104e+06,4.000000000000000000e+00
8.099999999833875936e-04,9.240973771349770948e+06,3.000000000000000000e+00
8.149999999833876067e-04,9.266087938168739900e+06,4.000000000000000000e+00
8.199999999833876198e-04,9.291178516954110935e+06,3.000000000000000000e+00
8.249999999833876330e-04,9.316247755103584379e+06,4.000000000000000000e+00
8.299999999833876461e-04,9.341294049285152927e+06,4.000000000000000000e+00
8.349999999833876592e-04,9.366317977248659357e+06,4.000000000000000000e+00
8.399999999833876723e-04,9.391319579529253766e+06,4.000000000000000000e+00
8.449999999833876854e-04,9.416298868157319725e+06,4.000000000000000000e+00
8.499999999833876985e-04,9.441255925660237670e+06,4.000000000000000000e+00
8.549999999833877116e-04,9.466190765860317275e+06,4.000000000000000000e+00
8.599999999833877248e-04,9.491103490091217682e+06,4.000000000000000000e+00
8.649999999833877379e-04,9.515994083279842511e+06,4.000000000000000000e+00
8.699999999833876426e-04,9.540862637356266379e+06,4.000000000000000000e+00
8.749999999833875473e-04,9.565709195382615551e+06,4.000000000000000000e+00
8.799999999833875604e-04,9.590533839674975723e+06,4.000000000000000000e+00
8.849999999833874651e-04,9.615336592422943562e+06,4.000000000000000000e+00
8.899999999833873698e-04,9.640117565669316798e+06,4.000000000000000000e+00
8.949999999833873829e-04,9.664876770939070731e+06,4.000000000000000000e+00
8.999999999833873960e-04,9.689614338110571727e+06,4.000000000000000000e+00
9.049999999833874091e-04,9.714330239335829392e+06,4.000000000000000000e+00
9.099999999833874222e-04,9.739024640290578827e+06,4.000000000000000000e+00
9.149999999833874353e-04,9.763697506598716602e+06,4.000000000000000000e+00
9.199999999833873400e-04,9.788348992604779080e+06,4.000000000000000000e+00
9.249999999833873532e-04,9.812979083502259105e+06,4.000000000000000000e+00
9.299999999833873663e-04,9.837587888964772224e+06,4.000000000000000000e+00
9.349999999833872710e-04,9.862175426047103480e+06,4.000000000000000000e+00
9.399999999833872841e-04,9.886741808105699718e+06,4.000000000000000000e+00
9.449999999833872972e-04,9.911287053139895201e+06,4.000000000000000000e+00
9.499999999833873103e-04,9.935811227077072486e+06,4.000000000000000000e+00
9.549999999833873234e-04,9.960314380251562223e+06,4.000000000000000000e+00
9.599999999833873365e-04,9.984796586955105886e+06,4.000000000000000000e+00
9.649999999833873496e-04,1.000925783235785738e+07,4.000000000000000000e+00
9.699999999833873628e-04,1.003369822074643336e+07,4.000000000000000000e+00
9.749999999833873759e-04,1.005811776313452423e+07,4.000000000000000000e+00
9.799999999833873890e-04,1.008251651124472544e+07,4.000000000000000000e+00
9.849999999833874021e-04,1.010689446916124038e+07,4.000000000000000000e+00
9.899999999833874152e-04,1.013125175255569629e+07,4.000000000000000000e+00
9.949999999833874283e-04,1.015558829443554394e+07,4.000000000000000000e+00
