9.999815151480712094e-01,5.276115919013946733e-09,-5.200291442020043053e-08,-2.102308887063140558e-07,9.999815460657967003e-01,-1.353476993717237925e-07,-1.080861291002381277e-07,1.461425830428977816e-07,1.000054969179654307e+00
9.999795640476659697e-01,1.583291214851990250e-09,-1.823030078413256792e-07,-5.937548253542786894e-07,9.999797056466910306e-01,-2.381835826786147953e-07,-2.747712885650812274e-07,4.143341640641794174e-07,1.000059940299904415e+00
9.999773758113864597e-01,-4.550484494133064976e-08,-3.932707622271533635e-07,-1.169048200983725097e-06,9.999777319904112893e-01,-1.650141976403582294e-07,-4.870882021828374006e-07,7.699390805961012586e-07,1.000064937316419211e+00
9.999749840959107905e-01,-1.536382462825594260e-07,-6.455114895373014429e-07,-1.865418759426937146e-06,9.999756570840241388e-01,1.355998001699591054e-07,-7.056224161250795196e-07,1.112484290305699820e-06,1.000069969441139239e+00
9.999724326365999616e-01,-3.180464809495316188e-07,-9.270588701252189666e-07,-2.616524616164574897e-06,9.999735457877094724e-01,6.036115389628619074e-07,-9.038194331071110325e-07,1.402958209120670510e-06,1.000075029079237732e+00
9.999697484409961756e-01,-5.303790456017555440e-07,-1.242163325221632091e-06,-3.369028674395069607e-06,9.999714489903214210e-01,1.174782597461871435e-06,-1.062695755164918546e-06,1.649599968492759238e-06,1.000080109553382446e+00
9.999669483530729819e-01,-7.841984743401595552e-07,-1.594066654573595113e-06,-4.090152976652155147e-06,9.999693920288625915e-01,1.811286685676575621e-06,-1.172686914055442095e-06,1.873134094493864591e-06,1.000085207840117896e+00
9.999640483828442505e-01,-1.073532435855722020e-06,-1.983241365977003739e-06,-4.767520891394022112e-06,9.999673806334706816e-01,2.493358751707918482e-06,-1.232018118762255847e-06,2.089794550228527175e-06,1.000090323104982692e+00
9.999610671452522359e-01,-1.393007105567568493e-06,-2.409602388128644357e-06,-5.403160928929590636e-06,9.999654074606462162e-01,3.210177667022833226e-06,-1.242118829735796288e-06,2.308413359174564244e-06,1.000095456519505266e+00
9.999580230251807755e-01,-1.737436647825712849e-06,-2.872332844813252994e-06,-6.005396506133533851e-06,9.999634603889014928e-01,3.954097174270455174e-06,-1.206819932993679676e-06,2.532387642153050333e-06,1.000100609537794893e+00
9.999549311624483794e-01,-2.101406995964807346e-06,-3.368934433513533966e-06,-6.583133664432240758e-06,9.999615295114322455e-01,4.718034862398820398e-06,-1.133253676602828379e-06,2.761916568862828142e-06,1.000105781703199748e+00
9.999518033802827777e-01,-2.480467885152219106e-06,-3.896409726192345512e-06,-7.143273618771010557e-06,9.999596094226366194e-01,5.494587503470187953e-06,-1.029169118726827776e-06,2.995583269865826425e-06,1.000110970515056596e+00
9.999486483335787712e-01,-2.871260240846740000e-06,-4.452626597113481416e-06,-7.689890865380034945e-06,9.999576977467858896e-01,6.275615239538023056e-06,-9.002773936367460380e-07,3.232235669282493802e-06,1.000116173250142682e+00
9.999454717471697451e-01,-3.270318338685298866e-06,-5.035596253961574222e-06,-8.224697315844509534e-06,9.999557934951898153e-01,7.052980417606707327e-06,-7.502757069169872874e-07,3.471422781769163377e-06,1.000121387445323418e+00
9.999422773574779821e-01,-3.674303869827536444e-06,-5.643126425256217993e-06,-8.747868433152137998e-06,9.999538961976142115e-01,7.819405224904440966e-06,-5.818041658507751944e-07,3.713071759604034670e-06,1.000126610698811591e+00
9.999390678180360981e-01,-4.080514459926839734e-06,-6.273037627309096857e-06,-9.258705000143504642e-06,9.999520056853615779e-01,8.568577819035926596e-06,-3.967157566378641218e-07,3.957107118369013685e-06,1.000131841120995402e+00
9.999358452862102675e-01,-4.486818903647184453e-06,-6.923136750089744361e-06,-9.756395055566357405e-06,9.999501219517725747e-01,9.294776636196623332e-06,-1.964089821764355960e-07,4.203148763630488557e-06,1.000137077398769891e+00
9.999326116292573952e-01,-4.892160684666881361e-06,-7.591143841587141371e-06,-1.024028829184560825e-05,9.999482449194290190e-01,9.992963365080755975e-06,1.755159374823117945e-08,4.451073195714866905e-06,1.000142318444412037e+00
9.999293683177257197e-01,-5.296445826791042186e-06,-8.274755047138651718e-06,-1.070965581375737350e-05,9.999463745902869016e-01,1.065964448055263899e-05,2.433210221247552336e-07,4.701228945100294050e-06,1.000147563124517136e+00
9.999261162573570560e-01,-5.699735921846903354e-06,-8.971591351397894011e-06,-1.116384272103837315e-05,9.999445111400300235e-01,1.129327416682383995e-05,4.789412860553856106e-07,4.954130979815955696e-06,1.000152810316369489e+00
9.999228559104660352e-01,-6.101811245306756151e-06,-9.679032382691031436e-06,-1.160283191422337322e-05,9.999426547076072369e-01,1.189375547684997407e-05,7.224710487179121712e-07,5.210238930739912162e-06,1.000158059022612234e+00
9.999195876523421234e-01,-6.502058594407592584e-06,-1.039420387574064658e-05,-1.202756259587801296e-05,9.999408051767875172e-01,1.246166166194145361e-05,9.719756595668739163e-07,5.469855935956031539e-06,1.000163308356567748e+00
9.999163120647227565e-01,-6.899688465424529699e-06,-1.111422334070689791e-05,-1.243957084418717225e-05,9.999389621103350612e-01,1.299790777700842569e-05,1.225566042994004834e-06,5.733147019146029958e-06,1.000168557507252975e+00
9.999130299765977004e-01,-7.294035567482640980e-06,-1.183645581296976240e-05,-1.284042480076721374e-05,9.999371248322606043e-01,1.350380316572311344e-05,1.481549379317564933e-06,6.000132086205818926e-06,1.000173805768373114e+00
9.999097423317750977e-01,-7.684638286997361230e-06,-1.255865005295124363e-05,-1.323148852845514740e-05,9.999352925959266170e-01,1.398105748366081518e-05,1.738574493995170198e-06,6.270627444554125322e-06,1.000179052602164331e+00
9.999064500642704800e-01,-8.071170151302804692e-06,-1.327900167239058338e-05,-1.361395770573280611e-05,9.999334647094623163e-01,1.443165541428146617e-05,1.995697747179300983e-06,6.544180096760213516e-06,1.000184297674517664e+00
9.999031540112706118e-01,-8.453385692781256191e-06,-1.399618267364415846e-05,-1.398893883151628601e-05,9.999316406071178109e-01,1.485773877904234172e-05,2.252281584793255379e-06,6.820111292221859976e-06,1.000189540808616107e+00
9.998998548669595365e-01,-8.831096343538013307e-06,-1.470934031393562576e-05,-1.435745372642552249e-05,9.999298198716101149e-01,1.526148331565717819e-05,2.507871478497614318e-06,7.097679951860010809e-06,1.000194781895324958e+00
9.998965531839213439e-01,-9.204122852635140869e-06,-1.541799415709658240e-05,-1.472046250918439842e-05,9.999280021897860582e-01,1.564499877150070660e-05,2.762087098218132782e-06,7.376215222706886419e-06,1.000200020848800664e+00
9.998932493883219141e-01,-9.572287165638086596e-06,-1.612189805497254343e-05,-1.507887107497002007e-05,9.999261873147760049e-01,1.601024448674507586e-05,3.014619313124654425e-06,7.655180374344973810e-06,1.000205257590024654e+00
9.998899438156282349e-01,-9.935441885229803416e-06,-1.682093310237206703e-05,-1.543351785822733507e-05,9.999243750161895816e-01,1.635898512357466264e-05,3.265265461016387402e-06,7.934164722534229529e-06,1.000210492067262980e+00
9.998866367379768416e-01,-1.029350398825395515e-05,-1.751507129100751865e-05,-1.578516510631140015e-05,9.999225650669817389e-01,1.669281249861031169e-05,3.513950442105678112e-06,8.212854569481908823e-06,1.000215724274077678e+00
9.998833283833380436e-01,-1.064647031556729147e-05,-1.820435545255684741e-05,-1.613448101681077911e-05,9.999207572516312093e-01,1.701318577404844210e-05,3.760719835180588171e-06,8.491016887707141702e-06,1.000220954255992112e+00
9.998800189310986797e-01,-1.099439047408895042e-05,-1.888885272403801371e-05,-1.648204194174544523e-05,9.999189513937303264e-01,1.732143002719991042e-05,4.005680799889376071e-06,8.768470988713362034e-06,1.000226182094087646e+00
9.998767085192983295e-01,-1.133735520393790295e-05,-1.956862588698463792e-05,-1.682834209444241283e-05,9.999171473634151930e-01,1.761874588180753015e-05,4.248934364055832837e-06,9.045069295564580619e-06,1.000231407885445956e+00
9.998733972669264780e-01,-1.167550022062156783e-05,-2.024373490903369596e-05,-1.717379223576054803e-05,9.999153450494802087e-01,1.790622314899957117e-05,4.490540812331927498e-06,9.320681934453884591e-06,1.000236631730135661e+00
9.998700852773321213e-01,-1.200900388195497514e-05,-2.091423947332219095e-05,-1.751872148910708275e-05,9.999135443410475110e-01,1.818485154346523479e-05,4.730498882615952865e-06,9.595190290255668617e-06,1.000241853730633013e+00
9.998667726358092533e-01,-1.233806685961383783e-05,-2.158019562855646538e-05,-1.786338982353349435e-05,9.999117451308765503e-01,1.845550755945535702e-05,4.968754922231192065e-06,9.868491078857883942e-06,1.000247073991913149e+00
9.998634593999430331e-01,-1.266288466538607432e-05,-2.224166024335175404e-05,-1.820800764243372954e-05,9.999099473350817613e-01,1.871895422454475719e-05,5.205216298439294352e-06,1.014049599753412238e-05,1.000252292614735028e+00
9.998601455862970999e-01,-1.298362585354260269e-05,-2.289869467909993940e-05,-1.855274996440956227e-05,9.999081509206306784e-01,1.897583155469013405e-05,5.439766610691947776e-06,1.041113123064826665e-05,1.000257509691450997e+00
9.998568311725780644e-01,-1.330042248782551461e-05,-2.355136694182167001e-05,-1.889776992602065246e-05,9.999063559140800583e-01,1.922666534401088579e-05,5.672281296716517674e-06,1.068033575293839067e-05,1.000262725306521494e+00
9.998535161061306020e-01,-1.361336963325272862e-05,-2.419975012066995167e-05,-1.924320260377998358e-05,9.999045623944790018e-01,1.947188076750470975e-05,5.902638553315139897e-06,1.094805510492969577e-05,1.000267939534600581e+00
9.998502003138969307e-01,-1.392253507512489710e-05,-2.484392186597569584e-05,-1.958916234122722768e-05,9.999027704793591598e-01,1.971183002505325112e-05,6.130726329830814514e-06,1.121423123863242545e-05,1.000273152441623958e+00
9.998468837187026725e-01,-1.422797428357549448e-05,-2.548396264646502670e-05,-1.993574074756815422e-05,9.999009802991393192e-01,1.994681655975582169e-05,6.356443730984375798e-06,1.147880080173047692e-05,1.000278364086464755e+00
9.998435662478657449e-01,-1.452973971062372482e-05,-2.611995731374698677e-05,-2.028300585478013670e-05,9.998991919791216931e-01,2.017711476638721338e-05,6.579707156832761283e-06,1.174169725875906155e-05,1.000283574524349905e+00
9.998402478397467874e-01,-1.482789063715490853e-05,-2.675199787042889423e-05,-2.063100152568752123e-05,9.998974056251005438e-01,2.040298540259830037e-05,6.800450931254447354e-06,1.200285239985053936e-05,1.000288783808255255e+00
9.998369284476346097e-01,-1.512250015195336848e-05,-2.738019422537745200e-05,-2.097974865989352963e-05,9.998956213130306692e-01,2.062468501301940280e-05,7.018635575561657386e-06,1.226220050164064756e-05,1.000293991993243869e+00
9.998336080406045046e-01,-1.541365040821058595e-05,-2.800467047686637048e-05,-2.132925034608507784e-05,9.998938390869598347e-01,2.084246566510812565e-05,7.234246022056815152e-06,1.251968054417037592e-05,1.000299199136816419e+00
9.998302866015037482e-01,-1.570142295811262297e-05,-2.862555868076949473e-05,-2.167949929490688249e-05,9.998920589628229605e-01,2.105656990470602082e-05,7.447291242846608620e-06,1.277523669273008968e-05,1.000304405298640953e+00
9.998269641263777263e-01,-1.598589278195907898e-05,-2.924299221251029957e-05,-2.203048472673936584e-05,9.998902809324251573e-01,2.126722657148217541e-05,7.657801578831281716e-06,1.302881613840082825e-05,1.000309610538530070e+00
9.998236406208497185e-01,-1.626712303654879243e-05,-2.985709549463272169e-05,-2.238220016379547113e-05,9.998885049713748252e-01,2.147464324762835111e-05,7.865825318371529696e-06,1.328036819231901184e-05,1.000314814913743522e+00
9.998203160969358905e-01,-1.654517059482995449e-05,-3.046797931470593299e-05,-2.273464712793005186e-05,9.998867310460455293e-01,2.167900646401158066e-05,8.071423789603015595e-06,1.352983906953362461e-05,1.000320018476497097e+00
9.998169905694447301e-01,-1.682009326058380710e-05,-3.107573984233956952e-05,-2.308783637891451170e-05,9.998849591194225450e-01,2.188047943101617876e-05,8.274668688588032796e-06,1.377717379442880154e-05,1.000325221271535669e+00
9.998136640547529153e-01,-1.709195950009339814e-05,-3.168045882858186706e-05,-2.344178711344367577e-05,9.998831891537909300e-01,2.207920472662899382e-05,8.475638543651420383e-06,1.402231906206107731e-05,1.000330423335153096e+00
9.998103365699340106e-01,-1.736085455121388606e-05,-3.228220665875174351e-05,-2.379652324809365430e-05,9.998814211104012362e-01,2.227530785263282350e-05,8.674417709041892644e-06,1.426522758095064446e-05,1.000335624695992909e+00
9.998070081339331949e-01,-1.762688369603669251e-05,-3.288104622128678651e-05,-2.415206794461042291e-05,9.998796549483767171e-01,2.246890046773712389e-05,8.871093043588916527e-06,1.450586412504942489e-05,1.000340825376182519e+00
9.998036787686399585e-01,-1.789017219215121673e-05,-3.347703767660482188e-05,-2.450843995832578258e-05,9.998778906229505159e-01,2.266008424689776421e-05,9.065752543529315117e-06,1.474421132950311822e-05,1.000346025393151317e+00
9.998003484997565193e-01,-1.815086138810487141e-05,-3.407024173093231296e-05,-2.486564946204055049e-05,9.998761280839112420e-01,2.284895304469422103e-05,9.258483885591482521e-06,1.498027058547413758e-05,1.000351224761109048e+00
9.997970173567893859e-01,-1.840910433805589139e-05,-3.466072258218605163e-05,-2.522369601890623225e-05,9.998743672760194157e-01,2.303559500894202498e-05,9.449372747093425228e-06,1.521406178068415572e-05,1.000356423492071434e+00
9.997936853729729734e-01,-1.866506087021975165e-05,-3.524854917015091501e-05,-2.558256811928155179e-05,9.998726081401940746e-01,2.322009405356689391e-05,9.638501726026508568e-06,1.544562100240071914e-05,1.000361621596374206e+00
9.997903525842908312e-01,-1.891889269568561272e-05,-3.583379538667786084e-05,-2.594224370554548670e-05,9.998708506152264031e-01,2.340253086415778542e-05,9.825949633589668090e-06,1.567499694600877822e-05,1.000366819082762149e+00
9.997870190292592607e-01,-1.917075943021789744e-05,-3.641653882247636775e-05,-2.630269177900130750e-05,9.998690946395558665e-01,2.358298381759827233e-05,1.001179160852274856e-05,1.590224712057243991e-05,1.000372015958234106e+00
9.997836847482274303e-01,-1.942081514845614412e-05,-3.699685938372460656e-05,-2.666387398365206371e-05,9.998673401527168325e-01,2.376152947968090623e-05,1.019609933320521374e-05,1.612743429555811716e-05,1.000377212227975932e+00
9.997803497866469824e-01,-1.966920142499421821e-05,-3.757483089618436525e-05,-2.702574957507228941e-05,9.998655870977710691e-01,2.393823510159956544e-05,1.037893124442869873e-05,1.635062055452857102e-05,1.000382407889843783e+00
9.997770141802815314e-01,-1.991606038728603644e-05,-3.815054414110167613e-05,-2.738826483726191553e-05,9.998638354185992450e-01,2.411318640764581364e-05,1.056037013986063114e-05,1.657187741726999877e-05,1.000387602954253774e+00
9.997736779742946167e-01,-2.016151312832921395e-05,-3.872407256905638600e-05,-2.775137070934084808e-05,9.998620850640280722e-01,2.428645180229887534e-05,1.074047411009828824e-05,1.679126605934341964e-05,1.000392797417474444e+00
9.997703412112923793e-01,-2.040566893479509066e-05,-3.929548869251503262e-05,-2.811501487287152736e-05,9.998603359874921326e-01,2.445810000167450841e-05,1.091930349569813332e-05,1.700884904786299553e-05,1.000397991277159671e+00
9.997670039329299430e-01,-2.064862219824278020e-05,-3.986485936989739710e-05,-2.847914486545851610e-05,9.998585881469661540e-01,2.462819723624368342e-05,1.109691652547759457e-05,1.722468620903451391e-05,1.000403184529494061e+00
9.997636661804597535e-01,-2.089045227029846392e-05,-4.043224416680663464e-05,-2.884370880358247950e-05,9.998568415048240121e-01,2.479680669216658559e-05,1.127336936255057900e-05,1.743883321223569920e-05,1.000408377168200857e+00
9.997603279934010878e-01,-2.113122277106822250e-05,-4.099769418391461628e-05,-2.920865644315559322e-05,9.998550960284313671e-01,2.496398682122404501e-05,1.144871424968740926e-05,1.765134306738907647e-05,1.000413569185477858e+00
9.997569894099018750e-01,-2.137098238764720325e-05,-4.156125175974322451e-05,-2.957393982972449803e-05,9.998533516900355300e-01,2.512979178241987803e-05,1.162299948596906930e-05,1.786226441367836035e-05,1.000418760571167409e+00
9.997536504653005140e-01,-2.160976711272464970e-05,-4.212295123341309051e-05,-2.993951267471557962e-05,9.998516084661681624e-01,2.529427110859886333e-05,1.179626918097565113e-05,1.807164152182784094e-05,1.000423951313581084e+00
9.997503111920684749e-01,-2.184760320182153970e-05,-4.268282128383513136e-05,-3.030533222047957965e-05,9.998498663367614281e-01,2.545747022577096651e-05,1.196856385546373352e-05,1.827951497549663899e-05,1.000429141399984401e+00
9.997469716181348609e-01,-2.208451112871378681e-05,-4.324088816438961515e-05,-3.067135843815124892e-05,9.998481252843909317e-01,2.561943049380525247e-05,1.213992021775538269e-05,1.848592165263672366e-05,1.000434330817734141e+00
9.997436317660357563e-01,-2.232050992518828304e-05,-4.379717973983669662e-05,-3.103755456602142197e-05,9.998463852926993134e-01,2.578018996234520479e-05,1.231037241063477791e-05,1.869089599030877074e-05,1.000439519555966328e+00
9.997402916528100869e-01,-2.255562073106037017e-05,-4.435172894744366924e-05,-3.140388713303391430e-05,9.998446463452547173e-01,2.593978422104254949e-05,1.247995291878799945e-05,1.889446966576207774e-05,1.000444707606223060e+00
9.997369512894987986e-01,-2.278986956263819827e-05,-4.490457651382686016e-05,-3.177032598030502116e-05,9.998429084248008358e-01,2.609824587671587861e-05,1.264869323370812890e-05,1.909667472881060912e-05,1.000449894964097197e+00
9.997336106831563596e-01,-2.302328684709962432e-05,-4.545577101614503758e-05,-3.213684468823596797e-05,9.998411715121382493e-01,2.625560537469555470e-05,1.281662505849667501e-05,1.929754285811380622e-05,1.000455081628582432e+00
9.997302698373505825e-01,-2.325590746911295636e-05,-4.600536910068190742e-05,-3.250342014460754430e-05,9.998394355863706728e-01,2.641189154978746881e-05,1.298378059670387381e-05,1.949710663868409579e-05,1.000460267602458098e+00
9.997269287540729854e-01,-2.348776863538752993e-05,-4.655343319083510420e-05,-3.287003276687695526e-05,9.998377006245842136e-01,2.656713136415955558e-05,1.315019262343600336e-05,1.969539990488712556e-05,1.000465452891320828e+00
9.997235874348119333e-01,-2.371890783340130384e-05,-4.710002946807921478e-05,-3.323666635147111740e-05,9.998359666024514425e-01,2.672135004121537762e-05,1.331589409716857643e-05,1.989245764194904419e-05,1.000470637502712368e+00
9.997202458812907144e-01,-2.394936097105856615e-05,-4.764522566237407018e-05,-3.360330798328150679e-05,9.998342334948280286e-01,2.687457104077166917e-05,1.348091757782374345e-05,2.008831592735029162e-05,1.000475821445409474e+00
9.997169040959160702e-01,-2.417916092558188465e-05,-4.818908928771506835e-05,-3.396994793226116866e-05,9.998325012764576192e-01,2.702681606150928690e-05,1.364529473207409631e-05,2.028301140028298893e-05,1.000481004728551948e+00
9.997135620819012081e-01,-2.440833670923567571e-05,-4.873168612774867023e-05,-3.433657957106607084e-05,9.998307699226545164e-01,2.717810503495294354e-05,1.380905589058030347e-05,2.047658106519647606e-05,1.000486187361273815e+00
9.997102198430002362e-01,-2.463691316666252469e-05,-4.927307919364717838e-05,-3.470319928219165622e-05,9.998290394098989786e-01,2.732845618595031246e-05,1.397222984467822021e-05,2.066906197464177944e-05,1.000491369352187299e+00
9.997068773835298128e-01,-2.486491107508999237e-05,-4.981332802458525617e-05,-3.506980624392792200e-05,9.998273097165190082e-01,2.747788597962018569e-05,1.413484369521286909e-05,2.086049100778901341e-05,1.000496550709152999e+00
9.997035347080304168e-01,-2.509234776889891365e-05,-5.035248826656469386e-05,-3.543640264125579698e-05,9.998255808224938423e-01,2.762640992936417526e-05,1.429692348723491150e-05,2.105090470178635608e-05,1.000501731439368935e+00
9.997001918210272065e-01,-2.531923766650251567e-05,-5.089061140619454858e-05,-3.580299293778966191e-05,9.998238527102687456e-01,2.777404203931318460e-05,1.445849357439847767e-05,2.124033901819211007e-05,1.000506911549198241e+00
9.996968487270161408e-01,-2.554559296293226176e-05,-5.142774492428565475e-05,-3.616958372950600123e-05,9.998221253645386275e-01,2.792079524435459392e-05,1.461957723037897901e-05,2.142882951518885378e-05,1.000512091044194918e+00
9.996935054305241541e-01,-2.577142465916527228e-05,-5.196393196585966605e-05,-3.653618391037330985e-05,9.998203987712160901e-01,2.806668297651191560e-05,1.478019745352928837e-05,2.161641057632857559e-05,1.000517269929715791e+00
9.996901619360285540e-01,-2.599674293738670343e-05,-5.249921200536876578e-05,-3.690280343680521778e-05,9.998186729181152144e-01,2.821171790459463255e-05,1.494037600988880928e-05,2.180311597246408555e-05,1.000522448210640736e+00
9.996868182480915799e-01,-2.622155788512400417e-05,-5.303362080071557426e-05,-3.726945333522156028e-05,9.998169477938692040e-01,2.835591332196847481e-05,1.510013419014321061e-05,2.198897836276825544e-05,1.000527625891891814e+00
9.996834743715307114e-01,-2.644587991474362898e-05,-5.356719076724314531e-05,-3.763614512152657502e-05,9.998152233874577632e-01,2.849928335280137257e-05,1.525949275501091513e-05,2.217402922333446750e-05,1.000532802978708835e+00
9.996801303114873916e-01,-2.666972004517708281e-05,-5.409995136881759958e-05,-3.800289021617806926e-05,9.998134996878396130e-01,2.864184297356011226e-05,1.541847173919741874e-05,2.235829896944015882e-05,1.000537979476687767e+00
9.996767860738390299e-01,-2.689309004196440867e-05,-5.463192925746965104e-05,-3.836969996575134045e-05,9.998117766831550179e-01,2.878360918896615022e-05,1.557709115755834920e-05,2.254181611328947288e-05,1.000543155392192185e+00
9.996734416649634136e-01,-2.711600245617512458e-05,-5.516314894960343138e-05,-3.873658467707872117e-05,9.998100543609491631e-01,2.892459975601395950e-05,1.573536996375417583e-05,2.272460831405190656e-05,1.000548330732033531e+00
9.996700970920628926e-01,-2.733847053435930048e-05,-5.569363297992101127e-05,-3.910355361080661290e-05,9.998083327077493809e-01,2.906483380315814854e-05,1.589332648155219324e-05,2.290670184441436673e-05,1.000553505503632090e+00
9.996667523631321828e-01,-2.756050799977980534e-05,-5.622340216688526365e-05,-3.947061501227226959e-05,9.998066117089844385e-01,2.920433196221915428e-05,1.605097852206249827e-05,2.308812153145176199e-05,1.000558679715037869e+00
9.996634074870310860e-01,-2.778212902052176739e-05,-5.675247591096248192e-05,-3.983777557121796401e-05,9.998048913491740519e-01,2.934311553572116769e-05,1.620834284340038568e-05,2.326889110867757176e-05,1.000563853374526468e+00
9.996600624734063301e-01,-2.800334777491331149e-05,-5.728087228071215240e-05,-4.020504070583473169e-05,9.998031716119374357e-01,2.948120676944079361e-05,1.636543532144571695e-05,2.344903306410545132e-05,1.000569026490655267e+00
9.996567173326970090e-01,-2.822417897941448625e-05,-5.780860833934164884e-05,-4.057241420016474405e-05,9.998014524801391856e-01,2.961862791926220986e-05,1.652227105519858932e-05,2.362856887330920544e-05,1.000574199072060244e+00
9.996533720759340769e-01,-2.844463667051367697e-05,-5.833569972169789722e-05,-4.093989885462426525e-05,9.997997339361868185e-01,2.975540209223074292e-05,1.667886377737485431e-05,2.380751857873832534e-05,1.000579371127410466e+00
9.996500267150141283e-01,-2.866473553666250377e-05,-5.886216123391440318e-05,-4.130749561676901597e-05,9.997980159617610996e-01,2.989155154967494606e-05,1.683522660153532357e-05,2.398590177239954570e-05,1.000584542665075904e+00
9.996466812620604658e-01,-2.888448919150107889e-05,-5.938800634368181350e-05,-4.167520502376199557e-05,9.997962985386558143e-01,3.002709939018860687e-05,1.699137134442850453e-05,2.416373611946683018e-05,1.000589713693377680e+00
9.996433357299565614e-01,-2.910391205102633925e-05,-5.991324771378088459e-05,-4.204302558946822459e-05,9.997945816479063552e-01,3.016206715444752021e-05,1.714730924178228076e-05,2.434103942297637449e-05,1.000594884220222136e+00
9.996399901315781156e-01,-2.932301722962525178e-05,-6.043789656369399086e-05,-4.241095612449689308e-05,9.997928652709401343e-01,3.029647735163835967e-05,1.730305027427217902e-05,2.451782709705989418e-05,1.000600054253499849e+00
9.996366444805606655e-01,-2.954181930687218405e-05,-6.096196332485804908e-05,-4.277899346797877029e-05,9.997911493885646150e-01,3.043035049632461950e-05,1.745860365357503418e-05,2.469411576624331979e-05,1.000605223800553167e+00
9.996332987900836686e-01,-2.976033044699235333e-05,-6.148545728433596534e-05,-4.314713424114403775e-05,9.997894339814747955e-01,3.056370757275329696e-05,1.761397895645489030e-05,2.486991835670806765e-05,1.000610392868924503e+00
9.996299530739185535e-01,-2.997856390135242820e-05,-6.200838616424351958e-05,-4.351537485164295018e-05,9.997877190306747597e-01,3.069656856679557893e-05,1.776918406998676689e-05,2.504524900543319397e-05,1.000615561465685088e+00
9.996266073455811751e-01,-3.019653310159824261e-05,-6.253075803588276137e-05,-4.388371109011264168e-05,9.997860045166166998e-01,3.082895349899427567e-05,1.792422673779175659e-05,2.522011994862364420e-05,1.000620729598059366e+00
9.996232616188076570e-01,-3.041425071161139087e-05,-6.305257871255529945e-05,-4.425213849553228545e-05,9.997842904197639102e-01,3.096088115212880970e-05,1.807911439350516056e-05,2.539454334935579803e-05,1.000625897273111686e+00
9.996199159071295082e-01,-3.063172887539398548e-05,-6.357385367111633638e-05,-4.462065262875992245e-05,9.997825767206350855e-01,3.109237012925862223e-05,1.823385410598989595e-05,2.556853033281460301e-05,1.000631064497862432e+00
9.996165702241708306e-01,-3.084898003199630455e-05,-6.409458744313203450e-05,-4.498924884703230770e-05,9.997808633993748861e-01,3.122343844862254428e-05,1.838845267282603293e-05,2.574209137766164109e-05,1.000636231279434352e+00
9.996132245833823093e-01,-3.106601615627917879e-05,-6.461478389854034680e-05,-4.535792265578384640e-05,9.997791504362094628e-01,3.135410366430233312e-05,1.854291659820703287e-05,2.591523626364408768e-05,1.000641397624956630e+00
