9.999535301791707687e-01,-3.787995470308143668e-06,9.382338770851988695e-06,4.057540483233401736e-06,9.999440257779910191e-01,-6.450048783879035237e-06,1.928076977481357849e-06,2.318320995273877019e-06,1.000129999999999741e+00
9.999517710492591416e-01,-3.941390546502737221e-06,1.002751617814025018e-05,3.899469351492414125e-06,9.999410034925978463e-01,-7.588986916752967469e-06,1.865924411563987500e-06,2.386705629756664208e-06,1.000134999999999996e+00
9.999499687289112870e-01,-4.100732170270455070e-06,1.067036301317852566e-05,3.703643290109818364e-06,9.999380077449118165e-01,-8.706466453426190297e-06,1.801923066495643535e-06,2.463124440475195127e-06,1.000140000000000251e+00
9.999481266850430705e-01,-4.269969914695912646e-06,1.131057620057473454e-05,3.483065603525045236e-06,9.999350388837431325e-01,-9.795493357713471101e-06,1.739313096530883918e-06,2.544253904715478999e-06,1.000144999999999840e+00
9.999462489263376552e-01,-4.450712647824397939e-06,1.194810341141965039e-05,3.248081903063925550e-06,9.999320960678079739e-01,-1.085164918516888695e-05,1.680128888196439633e-06,2.626735523234609479e-06,1.000149999999999872e+00
9.999443394257291340e-01,-4.642825767096027088e-06,1.258335950118397220e-05,3.006268923666680095e-06,9.999291777952000748e-01,-1.187300220542670124e-05,1.625381736245471376e-06,2.707862018733700380e-06,1.000154999999999683e+00
9.999424019413858389e-01,-4.845216695532089051e-06,1.321704896195162700e-05,2.762880234072088357e-06,9.999262821708341242e-01,-1.285963724716169583e-05,1.575380694397845067e-06,2.785745211112448348e-06,1.000160000000000160e+00
9.999404399104317998e-01,-5.056327674331222487e-06,1.384999690475207478e-05,2.521383080965556301e-06,9.999234071170524096e-01,-1.381305181572962249e-05,1.529985625147541720e-06,2.859239519999658518e-06,1.000165000000000415e+00
9.999384563993920505e-01,-5.274467170585507487e-06,1.448299661388841344e-05,2.283904258355699043e-06,9.999205505677274397e-01,-1.473557257825666056e-05,1.488821314400355273e-06,2.927738691460322384e-06,1.000170000000000226e+00
9.999364540942956570e-01,-5.498011867590590843e-06,1.511671248770166740e-05,2.051663358899973825e-06,9.999177105548625599e-01,-1.562992380847605880e-05,1.451446091019265339e-06,2.991017219742923415e-06,1.000175000000000480e+00
9.999344353413962549e-01,-5.725520390309032478e-06,1.575162321679140451e-05,1.825294302863512817e-06,9.999148852520989283e-01,-1.649893039279789301e-05,1.417428974617290975e-06,3.049071499476645566e-06,1.000179999999999847e+00
9.999324021838197352e-01,-5.955756379682082660e-06,1.638808311068931011e-05,1.605033931122174589e-06,9.999120729930043305e-01,-1.734535559408914476e-05,1.386356556403498261e-06,3.102066906360920246e-06,1.000185000000000324e+00
9.999303564005811440e-01,-6.187677839718360847e-06,1.702625575908789499e-05,1.390867349044628609e-06,9.999092722768908592e-01,-1.817178162501009999e-05,1.357895640842353953e-06,3.150253609075389212e-06,1.000190000000000135e+00
9.999282995369312976e-01,-6.420398460960005435e-06,1.766622515879574885e-05,1.182612699300218252e-06,9.999064817650720194e-01,-1.898056373457001248e-05,1.331728337193963428e-06,3.193917830985357363e-06,1.000194999999999723e+00
9.999262329332575527e-01,-6.653194160760180820e-06,1.830799569693700938e-05,9.800027495003890085e-07,9.999037002748832892e-01,-1.977380823328793615e-05,1.307584734121740320e-06,3.233365403189032980e-06,1.000199999999999978e+00
9.999241577518405144e-01,-6.885472975465604997e-06,1.895151173801303389e-05,7.827305236918174549e-07,9.999009267646021826e-01,-2.055337904757581588e-05,1.285235626959475355e-06,3.268908116170691071e-06,1.000204999999999345e+00
9.999220750010578973e-01,-7.116754424387022951e-06,1.959668257550493405e-05,5.904723787940088598e-07,9.998981603165789656e-01,-2.132091444785500932e-05,1.264477140269315190e-06,3.300841531046677237e-06,1.000209999999999599e+00
9.999199855565560346e-01,-7.346649947234620627e-06,2.024339507058842206e-05,4.029070688685387476e-07,9.998954001267155167e-01,-2.207784337602756286e-05,1.245136043775637530e-06,3.329451645207989241e-06,1.000215000000000298e+00
9.999178901800169772e-01,-7.574846198887632046e-06,2.089152895251791554e-05,2.197248022504992609e-07,9.998926454888639181e-01,-2.282541188523167013e-05,1.227058284305016511e-06,3.355006468226093233e-06,1.000219999999999665e+00
9.999157895346854064e-01,-7.801091923026775741e-06,2.154096422025980227e-05,4.063383416618855093e-08,9.998898957834239098e-01,-2.356470391285535556e-05,1.210106130350246924e-06,3.377754682708972736e-06,1.000224999999999920e+00
9.999136841986521196e-01,-8.025187077983347094e-06,2.219158579779938935e-05,-1.346361502376375321e-07,9.998871504669660792e-01,-2.429666109357346844e-05,1.194156145466781420e-06,3.397925484454404182e-06,1.000229999999999952e+00
9.999115746762798906e-01,-8.246973845910083407e-06,2.284328622686722124e-05,-3.063327399096726223e-07,9.998844090629045445e-01,-2.502210104757781177e-05,1.179097577142537290e-06,3.415729009084592181e-06,1.000235000000000207e+00
9.999094614080231702e-01,-8.466329251242038883e-06,2.349596696807080819e-05,-4.746808189268700001e-07,9.998816711532368950e-01,-2.574173377741281716e-05,1.164831168983911391e-06,3.431357234034558905e-06,1.000240000000000018e+00
9.999073447789034175e-01,-8.683159088242152287e-06,2.414953880979277821e-05,-6.398834140064236657e-07,9.998789363712498046e-01,-2.645617622016197958e-05,1.151268170478241410e-06,3.444985112815830202e-06,1.000245000000000051e+00
9.999052251258143675e-01,-8.897392923601456485e-06,2.480392172036808646e-05,-8.021230308899861121e-07,9.998762043950939482e-01,-2.716596502601288464e-05,1.138329473416324790e-06,3.456771832167674809e-06,1.000250000000000083e+00
9.999031027438426422e-01,-9.108979978168996999e-06,2.545904437967780746e-05,-9.615632499549996006e-07,9.998734749421561707e-01,-2.787156770020898360e-05,1.125944817857965747e-06,3.466862111486130940e-06,1.000254999999999672e+00
9.999009778917182789e-01,-9.317885727975517440e-06,2.611484354168389579e-05,-1.118350424947123768e-06,9.998707477641248786e-01,-2.857339226418710766e-05,1.114052046182015691e-06,3.475387488162683835e-06,1.000260000000000149e+00
9.998988507965337336e-01,-9.524089093552111465e-06,2.677126332949773189e-05,-1.272615384194465431e-06,9.998680226426838180e-01,-2.927179559602787200e-05,1.102596388813662245e-06,3.482467553129347906e-06,1.000265000000000404e+00
9.998967216578276140e-01,-9.727580110881418990e-06,2.742825452084471697e-05,-1.424475068575334699e-06,9.998652993857460869e-01,-2.996709060793008379e-05,1.091529781327805543e-06,3.488211113780987975e-06,1.000270000000000437e+00
9.998945906511036430e-01,-9.928357997725108152e-06,2.808577386127428244e-05,-1.574034068533521496e-06,9.998625778241828632e-01,-3.065955240417559676e-05,1.080810213623872356e-06,3.492717270051880557e-06,1.000274999999999803e+00
9.998924579308926530e-01,-1.012642954434067979e-05,2.874378342277739433e-05,-1.721386039223695064e-06,9.998598578089615829e-01,-3.134942355520586974e-05,1.070401112765280464e-06,3.496076399868232398e-06,1.000279999999999836e+00
9.998903236333896993e-01,-1.032180777270114490e-05,2.940225001595052953e-05,-1.866614984744546815e-06,9.998571392086628151e-01,-3.203691860668828436e-05,1.060270765288284037e-06,3.498371051621064415e-06,1.000285000000000313e+00
9.998881878787492239e-01,-1.051451081704325590e-05,3.006114465929763166e-05,-2.009796410992959477e-06,9.998544219073123296e-01,-3.272222792989468772e-05,1.050391778454189193e-06,3.499676747107527193e-06,1.000289999999999901e+00
9.998860507730636948e-01,-1.070456098646235601e-05,3.072044210243388954e-05,-2.150998353130846353e-06,9.998517058024967152e-01,-3.340552100795477240e-05,1.040740584028534517e-06,3.500062700484291051e-06,1.000295000000000156e+00
9.998839124100948883e-01,-1.089198398143988653e-05,3.138012040150726711e-05,-2.290282283634742894e-06,9.998489908037219154e-01,-3.408694923860006843e-05,1.031296983669860910e-06,3.499592458076129079e-06,1.000299999999999967e+00
9.998817728727568133e-01,-1.107680823581559436e-05,3.204016054128042910e-05,-2.427703911997127146e-06,9.998462768309831494e-01,-3.476664832539386440e-05,1.022043735903237244e-06,3.498324466991546564e-06,1.000304999999999778e+00
9.998796322344298826e-01,-1.125906436497834531e-05,3.270054610034975735e-05,-2.563313885898764591e-06,9.998435638135150239e-01,-3.544474031841940963e-05,1.012966183026686112e-06,3.496312579444044195e-06,1.000309999999999810e+00
9.998774905600861240e-01,-1.143878470268831534e-05,3.336126295425867656e-05,-2.697158403756382816e-06,9.998408516887035136e-01,-3.612133535620763573e-05,1.004051916157232512e-06,3.493606499265003006e-06,1.000315000000000509e+00
9.998753479072772787e-01,-1.161600291171196371e-05,3.402229901201679385e-05,-2.829279749129388812e-06,9.998381404011355000e-01,-3.679653315564486150e-05,9.952904764967602531e-07,3.490252176777593201e-06,1.000319999999999654e+00
9.998732043269952241e-01,-1.179075365711842343e-05,3.468364398404969346e-05,-2.959716756717676637e-06,9.998354299017667701e-01,-3.747042428638027269e-05,9.866730888743436306e-07,3.486292159616629837e-06,1.000325000000000131e+00
9.998710598644305891e-01,-1.196307233126644647e-05,3.534528917511440410e-05,-3.088505217826333501e-06,9.998327201471883807e-01,-3.814309126407814684e-05,9.781924270564043102e-07,3.481765902162583355e-06,1.000330000000000386e+00
9.998689145596300065e-01,-1.213299482416523028e-05,3.600722730128639752e-05,-3.215678233005924256e-06,9.998300110989946088e-01,-3.881460948948329518e-05,9.698424064893198167e-07,3.476710041862849168e-06,1.000335000000000196e+00
9.998667684480747608e-01,-1.230055733041662885e-05,3.666945232782770422e-05,-3.341266519971024892e-06,9.998273027232146282e-01,-3.948504805649565106e-05,9.616180023105287462e-07,3.471158643496851225e-06,1.000340000000000451e+00
9.998646215611939336e-01,-1.246579618737806635e-05,3.733195932485108983e-05,-3.465298681729160127e-06,9.998245949898199036e-01,-4.015447045054585176e-05,9.535150903551569519e-07,3.465143418342043156e-06,1.000345000000000040e+00
9.998624739268082706e-01,-1.262874774067050351e-05,3.799474433945277448e-05,-3.587801441423334168e-06,9.998218878722906489e-01,-4.082293515240205829e-05,9.455303082986887279e-07,3.458693918481173353e-06,1.000350000000000295e+00
9.998603255695310832e-01,-1.278944823240112722e-05,3.865780428153455320e-05,-3.708799846781419275e-06,9.998191813472266931e-01,-4.149049616271437965e-05,9.376609358383709736e-07,3.451837711934813757e-06,1.000354999999999661e+00
9.998581765111159703e-01,-1.294793370766082348e-05,3.932113682270720165e-05,-3.828317451447120036e-06,9.998164753940080862e-01,-4.215720345935164415e-05,9.299047901677331637e-07,3.444600539837906131e-06,1.000359999999999916e+00
9.998560267707681248e-01,-1.310423993828038365e-05,3.998474030617473580e-05,-3.946376472902557881e-06,9.998137699944945611e-01,-4.282310339650676292e-05,9.222601361723767814e-07,3.437006457292280897e-06,1.000365000000000171e+00
9.998538763654208905e-01,-1.325840235999040573e-05,4.064861366666645414e-05,-4.062997932668881181e-06,9.998110651327551945e-01,-4.348823905504939103e-05,9.147256093967836298e-07,3.429077961351997577e-06,1.000370000000000203e+00
9.998517253099814539e-01,-1.341045602352494020e-05,4.131275635862930622e-05,-4.178201776839514427e-06,9.998083607948258233e-01,-4.415265055178960310e-05,9.073001497504869567e-07,3.420836107429854118e-06,1.000374999999999792e+00
9.998495736175414539e-01,-1.356043554414337979e-05,4.197716829301881796e-05,-4.292007001238172996e-06,9.998056569685102035e-01,-4.481637531141053650e-05,8.999829452220423072e-07,3.412300611738936848e-06,1.000379999999999603e+00
9.998474212995861476e-01,-1.370837508262806470e-05,4.264184978085246359e-05,-4.404431728123071798e-06,9.998029536431708442e-01,-4.547944830760436002e-05,8.927733837003686195e-07,3.403489950774115556e-06,1.000385000000000746e+00
9.998452683661572804e-01,-1.385430831081426160e-05,4.330680148248204837e-05,-4.515493307855226061e-06,9.998002508095698015e-01,-4.614190227987295873e-05,8.856710125256827628e-07,3.394421446249979892e-06,1.000389999999999668e+00
9.998431148260166212e-01,-1.399826839467536626e-05,4.397202436298606006e-05,-4.625208394031670509e-06,9.997975484597154683e-01,-4.680376792487996810e-05,8.786755039148888855e-07,3.385111345726268036e-06,1.000394999999999701e+00
9.998409606867826316e-01,-1.414028797884194669e-05,4.463751965221989535e-05,-4.733593015594483777e-06,9.997948465867226853e-01,-4.746507406925776700e-05,8.717866264767840890e-07,3.375574896205495609e-06,1.000399999999999956e+00
9.998388059550563645e-01,-1.428039917784933135e-05,4.530328880968680137e-05,-4.840662639221701325e-06,9.997921451846929486e-01,-4.812584782374486851e-05,8.650042207312026063e-07,3.365826411270125386e-06,1.000404999999999767e+00
9.998366506365369277e-01,-1.441863356872862718e-05,4.596933349284659884e-05,-4.946432227519691024e-06,9.997894442486009448e-01,-4.878611472376047684e-05,8.583281794175060823e-07,3.355879333756599283e-06,1.000410000000000021e+00
9.998344947361232915e-01,-1.455502218805149113e-05,4.663565552921897716e-05,-5.050916290870445582e-06,9.997867437741958518e-01,-4.944589885515346725e-05,8.517584307969560626e-07,3.345746292918771345e-06,1.000415000000000276e+00
9.998323382580022178e-01,-1.468959553049989981e-05,4.730225689212268865e-05,-5.154128934810292523e-06,9.997840437579142980e-01,-5.010522296872977862e-05,8.452949247469869101e-07,3.335439157682135035e-06,1.000419999999999865e+00
9.998301812057386329e-01,-1.482238355104444202e-05,4.796913967826393769e-05,-5.256083901279247601e-06,9.997813441967947634e-01,-5.076410858405724978e-05,8.389376220943295295e-07,3.324969085697304115e-06,1.000424999999999898e+00
9.998280235823437945e-01,-1.495341566698417237e-05,4.863630608855279208e-05,-5.356794607941316743e-06,9.997786450884071918e-01,-5.142257608458025025e-05,8.326864852002735106e-07,3.314346569286150623e-06,1.000430000000000375e+00
9.998258653903463467e-01,-1.508272076241675817e-05,4.930375841107279960e-05,-5.456274182463281610e-06,9.997759464307873767e-01,-5.208064480360040903e-05,8.265414707449303521e-07,3.303581477749848678e-06,1.000434999999999963e+00
9.998237066318512722e-01,-1.521032719410863626e-05,4.997149900570122102e-05,-5.554535493006988693e-06,9.997732482223766759e-01,-5.273833310273365121e-05,8.205025242814918842e-07,3.292683096648126240e-06,1.000440000000000218e+00
9.998215473085956262e-01,-1.533626279745064065e-05,5.063953029117946523e-05,-5.651591177155887831e-06,9.997705504619692762e-01,-5.339565844413099178e-05,8.145695751685551769e-07,3.281660164774346275e-06,1.000444999999999807e+00
9.998193874219981625e-01,-1.546055489388224453e-05,5.130785473270339922e-05,-5.747453665619057820e-06,9.997678531486636766e-01,-5.405263745631874543e-05,8.087425334658018451e-07,3.270520908311352263e-06,1.000450000000000506e+00
9.998172269732032991e-01,-1.558323029824424676e-05,5.197647483199185968e-05,-5.842135205591034237e-06,9.997651562818177240e-01,-5.470928599422107691e-05,8.030212870855431379e-07,3.259273072736868280e-06,1.000455000000000094e+00
9.998150659631206416e-01,-1.570431532659468705e-05,5.264539311787972873e-05,-5.935647880249488064e-06,9.997624598610130864e-01,-5.536561919447650405e-05,7.974057000408852321e-07,3.247923952955596232e-06,1.000460000000000127e+00
9.998129043924638415e-01,-1.582383580501757020e-05,5.331461213824684832e-05,-6.028003625985990026e-06,9.997597638860150626e-01,-5.602165152577913263e-05,7.918956106068920664e-07,3.236480420748806317e-06,1.000465000000000382e+00
9.998107422617783513e-01,-1.594181707763516417e-05,5.398413445272104145e-05,-6.119214248036238416e-06,9.997570683567461591e-01,-5.667739683535561845e-05,7.864908309086945009e-07,3.224948951032395664e-06,1.000469999999999970e+00
9.998085795714749535e-01,-1.605828401561687312e-05,5.465396262641746130e-05,-6.209291433711180450e-06,9.997543732732550037e-01,-5.733286839131434810e-05,7.811911460524460539e-07,3.213335646406333704e-06,1.000474999999999559e+00
9.998064163218496336e-01,-1.617326102510525335e-05,5.532409922419576878e-05,-6.298246764590028667e-06,9.997516786356925866e-01,-5.798807892166107762e-05,7.759963139899631194e-07,3.201646259919487048e-06,1.000479999999999814e+00
9.998042525131153324e-01,-1.628677205661058447e-05,5.599454680573336883e-05,-6.386091725622538818e-06,9.997489844442870588e-01,-5.864304064961937962e-05,7.709060653632582110e-07,3.189886216016854814e-06,1.000485000000000513e+00
9.998020881454152686e-01,-1.639884061278482595e-05,5.666530792093144248e-05,-6.472837714550303227e-06,9.997462906993278553e-01,-5.929776532667970732e-05,7.659201038416464747e-07,3.178060631242412071e-06,1.000490000000000101e+00
9.997999232188411467e-01,-1.650948975748325016e-05,5.733638510593226575e-05,-6.558496048126597580e-06,9.997435974011442683e-01,-5.995226426221834774e-05,7.610381063283928232e-07,3.166174332565186042e-06,1.000495000000000134e+00
9.997977577334541399e-01,-1.661874212384054916e-05,5.800778087960499865e-05,-6.643077968482183345e-06,9.997409045500930125e-01,-6.060654835107289102e-05,7.562597233320553098e-07,3.154231874979659689e-06,1.000499999999999945e+00
9.997955916892962147e-01,-1.672661992215903904e-05,5.867949774008243853e-05,-6.726594647785237512e-06,9.997382121465429039e-01,-6.126062809854873690e-05,7.515845796535362093e-07,3.142237558275612491e-06,1.000504999999999978e+00
9.997934250864012329e-01,-1.683314494845431780e-05,5.935153816187125540e-05,-6.809057191759954560e-06,9.997355201908604272e-01,-6.191451364355088686e-05,7.470122749670097185e-07,3.130195441927730190e-06,1.000510000000000232e+00
9.997912579248072751e-01,-1.693833859208536177e-05,6.002390459336942640e-05,-6.890476642413875656e-06,9.997328286834048505e-01,-6.256821477952799926e-05,7.425423840953862822e-07,3.118109360125473447e-06,1.000515000000000265e+00
9.997890902045666328e-01,-1.704222184333884855e-05,6.069659945411661102e-05,-6.970863980372692622e-06,9.997301376245137927e-01,-6.322174097387542053e-05,7.381744581899835311e-07,3.105982935139644422e-06,1.000520000000000076e+00
9.997869219257539131e-01,-1.714481530147703040e-05,6.136962513275520052e-05,-7.050230125363455668e-06,9.997274470144986713e-01,-6.387510138536231204e-05,7.339080250314720065e-07,3.093819589733132152e-06,1.000525000000000109e+00
9.997847530837039587e-01,-1.724614153053603000e-05,6.204299220124931608e-05,-7.128590544224074338e-06,9.997247568584773925e-01,-6.452830827514669150e-05,7.297424120496184320e-07,3.081622046563778346e-06,1.000529999999999919e+00
9.997825836884391970e-01,-1.734621596350991598e-05,6.271668625726870428e-05,-7.205946283185115853e-06,9.997220671466288122e-01,-6.518136296962870314e-05,7.256774839516841314e-07,3.069394412546620273e-06,1.000535000000000174e+00
9.997804137312918948e-01,-1.744506180329063108e-05,6.339072442794426896e-05,-7.282317060539031630e-06,9.997193778881434678e-01,-6.583428040902134057e-05,7.217123947203024956e-07,3.057138720639025140e-06,1.000540000000000207e+00
9.997782432158507371e-01,-1.754269692270508488e-05,6.406510346965988681e-05,-7.357710524437278576e-06,9.997166890797848371e-01,-6.648706620759963989e-05,7.178469600609067738e-07,3.044857988111982755e-06,1.000544999999999574e+00
9.997760721433093245e-01,-1.763913959234177342e-05,6.473982391032024990e-05,-7.432135945909292210e-06,9.997140007206575252e-01,-6.713972745943185385e-05,7.140804481700196126e-07,3.032554954598463775e-06,1.000550000000000272e+00
9.997739005141962343e-01,-1.773440797096654240e-05,6.541488744144405526e-05,-7.505603485388174465e-06,9.997113128105660218e-01,-6.779227160245569934e-05,7.104121343992585935e-07,3.020232136599320709e-06,1.000555000000000083e+00
9.997717283288223289e-01,-1.782852000582031086e-05,6.609029621341119332e-05,-7.578123712998008905e-06,9.997086253495522934e-01,-6.844470608015930369e-05,7.068413490220679793e-07,3.007891867850536983e-06,1.000559999999999894e+00
9.997695555874935858e-01,-1.792149338393379929e-05,6.676605245503904160e-05,-7.649707273613396929e-06,9.997059383376767361e-01,-6.909703819314381697e-05,7.033674802281459902e-07,2.995536325360096051e-06,1.000564999999999705e+00
9.997673822905814855e-01,-1.801334550332373046e-05,6.744215834259799445e-05,-7.720364721062766041e-06,9.997032517749289138e-01,-6.974927503547682787e-05,6.999899303776711008e-07,2.983167556543962996e-06,1.000569999999999959e+00
9.997652084385373339e-01,-1.810409345606794898e-05,6.811861597865697109e-05,-7.790106467339718679e-06,9.997005656612114599e-01,-7.040142347424424292e-05,6.967080745165074543e-07,2.970787501626287985e-06,1.000575000000000214e+00
9.997630340318888198e-01,-1.819375402104493950e-05,6.879542739932182033e-05,-7.858942788386796791e-06,9.996978799963315288e-01,-7.105349015417484245e-05,6.935212456018938786e-07,2.958398007940804992e-06,1.000579999999999803e+00
9.997608590712315779e-01,-1.828234366335068514e-05,6.947259457882664572e-05,-7.926883847208932355e-06,9.996951947800247762e-01,-7.170548151258892135e-05,6.904287410486868795e-07,2.946000835214702524e-06,1.000585000000000058e+00
9.997586835572270791e-01,-1.836987853886116648e-05,7.015011942785844218e-05,-7.993939712068280894e-06,9.996925100119533614e-01,-7.235740379722739742e-05,6.874298371953807486e-07,2.933597658050453450e-06,1.000590000000000312e+00
9.997565074905986338e-01,-1.845637450128926403e-05,7.082800379167559861e-05,-8.060120366272302138e-06,9.996898256917174930e-01,-7.300926308108579782e-05,6.845238007803514545e-07,2.921190067440811350e-06,1.000595000000000123e+00
9.997543308721257294e-01,-1.854184710836307757e-05,7.150624945126639505e-05,-8.125435711118215946e-06,9.996871418188597591e-01,-7.366106527232980288e-05,6.817098935627085145e-07,2.908779574177466764e-06,1.000599999999999268e+00
9.997521537026463623e-01,-1.862631162774982385e-05,7.218485812649169816e-05,-8.189895564558058059e-06,9.996844583928630179e-01,-7.431281612032292227e-05,6.789873713398988762e-07,2.896367612821164727e-06,1.000604999999999967e+00
9.997499759830493771e-01,-1.870978304279884873e-05,7.286383148057533365e-05,-8.253509658423202155e-06,9.996817754131545053e-01,-7.496452122014077410e-05,6.763554808771139108e-07,2.883955547048740861e-06,1.000609999999999999e+00
9.997477977142773531e-01,-1.879227605681366156e-05,7.354317112219739604e-05,-8.316287636673801943e-06,9.996790928791062791e-01,-7.561618601618300952e-05,6.738134580419677499e-07,2.871544673701359063e-06,1.000614999999999588e+00
9.997456188973189439e-01,-1.887380509844020313e-05,7.422287860584225044e-05,-8.378239052413186366e-06,9.996764107900392160e-01,-7.626781580545957022e-05,6.713605278009235477e-07,2.859136226388281371e-06,1.000619999999999399e+00
9.997434395333067991e-01,-1.895438433076792670e-05,7.490295512391833286e-05,-8.439373294672410265e-06,9.996737291451865959e-01,-7.691941579022087050e-05,6.689961038017404216e-07,2.846731320198075583e-06,1.000625000000000764e+00
