9.997506789794762261e-01,-1.962180713429170518e-05,-1.795613154084894848e-05,-4.092777720101148440e-05,9.998315372111812316e-01,5.267046665984347395e-05,4.248708924287965315e-07,8.892928947605826859e-06,1.000449999999999839e+00
9.997476715742248388e-01,-1.983220393173652438e-05,-1.817353389633719860e-05,-4.143583192742992518e-05,9.998296607139041114e-01,5.314024764829361204e-05,4.331740163082494409e-07,9.039411019006552290e-06,1.000455000000000538e+00
9.997446638163721699e-01,-2.004165360235007527e-05,-1.839006987274044178e-05,-4.194416300714656889e-05,9.998277844441169071e-01,5.360868119035154099e-05,4.406246087087285844e-07,9.185421473128292075e-06,1.000459999999997240e+00
9.997416557073196541e-01,-2.025017982539679563e-05,-1.860576599666067185e-05,-4.245275356469039034e-05,9.998259084030458599e-01,5.407580776382786477e-05,4.472479541693687121e-07,9.330962477666573685e-06,1.000465000000005045e+00
9.997386472490020770e-01,-2.045780698853762660e-05,-1.882064943601243363e-05,-4.296158617154817384e-05,9.998240325912436388e-01,5.454166714109104678e-05,4.530692519112039542e-07,9.476036206684628605e-06,1.000470000000001525e+00
9.997356384438315091e-01,-2.066455953145558954e-05,-1.903474738362419773e-05,-4.347064338057243967e-05,9.998221570087116872e-01,5.500629821263249345e-05,4.581132862950488122e-07,9.620644701972775941e-06,1.000474999999998005e+00
9.997326292947085191e-01,-2.087046132614770477e-05,-1.924808722037872220e-05,-4.397990801419558515e-05,9.998202816548643623e-01,5.546973883918181831e-05,4.624044146221873455e-07,9.764789971205915640e-06,1.000480000000002034e+00
9.997296198047506133e-01,-2.107553548007668276e-05,-1.946069625897632285e-05,-4.448936328871601841e-05,9.998184065288051592e-01,5.593202545948328238e-05,4.659664860097526259e-07,9.908474063018237168e-06,1.000485000000005176e+00
9.997266099772902370e-01,-2.127980369852083508e-05,-1.967260141897743555e-05,-4.499899311375976538e-05,9.998165316292749738e-01,5.639319297383291093e-05,4.688225473902458267e-07,1.005169908973338084e-05,1.000490000000003432e+00
9.997235998157334436e-01,-2.148328658181491020e-05,-1.988382920709141758e-05,-4.550878195148492535e-05,9.998146569548922447e-01,5.685327525060607299e-05,4.709948633400476989e-07,1.019446674433776544e-05,1.000495000000002355e+00
9.997205893233156448e-01,-2.168600319811317666e-05,-2.009440585013615301e-05,-4.601871491230260787e-05,9.998127825042878447e-01,5.731230398309352162e-05,4.725047805635937573e-07,1.033677891272224172e-05,1.000499999999998391e+00
9.997175785032323958e-01,-2.188797169580857579e-05,-2.030435678900600102e-05,-4.652877759017966350e-05,9.998109082760610056e-01,5.777030960675093297e-05,4.733726018205540305e-07,1.047863724007516604e-05,1.000504999999999090e+00
9.997145673587199965e-01,-2.208920883540253479e-05,-2.051370701689673412e-05,-4.703895633477592279e-05,9.998090342686958287e-01,5.822732107217176901e-05,4.736175001166289317e-07,1.062004327703895350e-05,1.000509999999996902e+00
9.997115558927921475e-01,-2.228973062877683927e-05,-2.072248089848988592e-05,-4.754923786631152209e-05,9.998071604808055346e-01,5.868336605426743743e-05,4.732575972669165018e-07,1.076099842724239911e-05,1.000514999999999821e+00
9.997085441085159507e-01,-2.248955213350274085e-05,-2.093070215036802115e-05,-4.805960996301257549e-05,9.998052869108402518e-01,5.913847103574926647e-05,4.723100072624897906e-07,1.090150389877227985e-05,1.000519999999999854e+00
9.997055320089651698e-01,-2.268868773120655469e-05,-2.113839371656574473e-05,-4.857006063281783543e-05,9.998034135572390069e-01,5.959266131937900014e-05,4.707907240130721287e-07,1.104156106522515659e-05,1.000525000000003883e+00
9.997025195972287781e-01,-2.288715097725789650e-05,-2.134557781473483371e-05,-4.908057907551698681e-05,9.998015404182848398e-01,6.004596110215729024e-05,4.687147621294576922e-07,1.118117135846315874e-05,1.000530000000001918e+00
9.996995068764780168e-01,-2.308495482465067173e-05,-2.155227593029965572e-05,-4.959115519388032308e-05,9.997996674921992843e-01,6.049839358290954547e-05,4.660964188003672563e-07,1.132033627018744958e-05,1.000534999999996177e+00
9.996964938501498033e-01,-2.328211111201704983e-05,-2.175850858241956350e-05,-5.010178022160911539e-05,9.997977947768276197e-01,6.094998108606210387e-05,4.629489209119642690e-07,1.145905772582345321e-05,1.000539999999993324e+00
9.996934805217142506e-01,-2.347863113905453999e-05,-2.196429558793720904e-05,-5.061244596414493538e-05,9.997959222700359971e-01,6.140074489757123939e-05,4.592850980751839524e-07,1.159733774117587995e-05,1.000545000000000240e+00
9.996904668948189965e-01,-2.367452524476577598e-05,-2.216965597082663539e-05,-5.112314566833444187e-05,9.997940499693290795e-01,6.185070524776209824e-05,4.551171918806194873e-07,1.173517889258900890e-05,1.000550000000000717e+00
9.996874529732322490e-01,-2.386980295847664372e-05,-2.237460787978597663e-05,-5.163387313621251333e-05,9.997921778721357011e-01,6.229988133306500764e-05,4.504569328645229200e-07,1.187258406176093304e-05,1.000554999999992978e+00
9.996844387608249116e-01,-2.406447324623662404e-05,-2.257916879578945096e-05,-5.214462314172903408e-05,9.997903059757126121e-01,6.274829167186658015e-05,4.453156577676374143e-07,1.200955639975898058e-05,1.000560000000002558e+00
9.996814242615384982e-01,-2.425854408164994282e-05,-2.278335552560074178e-05,-5.265539095482170824e-05,9.997884342772479505e-01,6.319595336680744924e-05,4.397045079147652923e-07,1.214609964798272990e-05,1.000564999999997040e+00
9.996784094792674491e-01,-2.445202288683033883e-05,-2.298718415281937225e-05,-5.316617257686131537e-05,9.997865627738470318e-01,6.364288272582647381e-05,4.336340819762602440e-07,1.228221778635416380e-05,1.000570000000003734e+00
9.996753944179518347e-01,-2.464491648167737659e-05,-2.319067006547235289e-05,-5.367696429247949014e-05,9.997846914626401515e-01,6.408909503655634519e-05,4.271148377416240258e-07,1.241791511987718778e-05,1.000574999999998216e+00
9.996723790815373878e-01,-2.483723106235304439e-05,-2.339382804779017094e-05,-5.418776277556670314e-05,9.997828203406535774e-01,6.453460472234903472e-05,4.201568539730382478e-07,1.255319626878580173e-05,1.000579999999998027e+00
9.996693634738983425e-01,-2.502897248883457620e-05,-2.359667216585757966e-05,-5.469856491709395603e-05,9.997809494049623158e-01,6.497942530110557434e-05,4.127700499273359343e-07,1.268806608385789319e-05,1.000585000000000724e+00
9.996663475989242542e-01,-2.522014616432319761e-05,-2.379921585546508414e-05,-5.520936786457017833e-05,9.997790786526388196e-01,6.542356955762430339e-05,4.049640432250765556e-07,1.282252967520328856e-05,1.000589999999998314e+00
9.996633314603686760e-01,-2.541075722232968547e-05,-2.400147184971361799e-05,-5.572016898273306136e-05,9.997772080807525441e-01,6.586704963079807230e-05,3.967482833040111041e-07,1.295659234253473542e-05,1.000594999999997237e+00
9.996603150620659850e-01,-2.560081065917547429e-05,-2.420345214902273307e-05,-5.623096568157226596e-05,9.997753376863997010e-01,6.630987695870123213e-05,3.881320087366202440e-07,1.309025959772327183e-05,1.000600000000004375e+00
9.996572984077563007e-01,-2.579031133605018739e-05,-2.440516805632766102e-05,-5.674175554615306451e-05,9.997734674666624022e-01,6.675206249425452286e-05,3.791243321524088755e-07,1.322353711945295105e-05,1.000605000000002853e+00
9.996542815011575378e-01,-2.597926401393862371e-05,-2.460663016693401346e-05,-5.725253635155152403e-05,9.997715974186873744e-01,6.719361677561637089e-05,3.697342388844777695e-07,1.335643072859580997e-05,1.000609999999997779e+00
9.996512643460829795e-01,-2.616767353271563220e-05,-2.480784850528229657e-05,-5.776330580240291346e-05,9.997697275394504812e-01,6.763454977083941820e-05,3.599706796667372080e-07,1.348894643115136067e-05,1.000614999999997368e+00
9.996482469461408504e-01,-2.635554461895302152e-05,-2.500883237330350098e-05,-5.827406194693620582e-05,9.997678578261716131e-01,6.807487127540761459e-05,3.498424671096369968e-07,1.362109028592668298e-05,1.000620000000004506e+00
