9.998287402030883175e-01,-1.372266189313272717e-05,-1.189937375062519143e-05,-2.789224977943225171e-05,9.998804012490575266e-01,3.978001272197264048e-05,-2.088851293437339362e-07,4.928119790796991391e-06,1.000320000000025855e+00
9.998257434818036415e-01,-1.396936583232427912e-05,-1.215152094597759683e-05,-2.838408508525660086e-05,9.998785188455909800e-01,4.031078542653819861e-05,-1.638560937151319459e-07,5.084520111947431745e-06,1.000325000000029885e+00
9.998227461962841955e-01,-1.421412737365844114e-05,-1.240161511123366363e-05,-2.887691801422610183e-05,9.998766367302338587e-01,4.083759717365597274e-05,-1.210627724536884724e-07,5.240880547090435095e-06,1.000330000000031916e+00
9.998197483599302604e-01,-1.445699273540974821e-05,-1.264975015717929308e-05,-2.937071469942856047e-05,9.998747549011515190e-01,4.136064073491091934e-05,-8.040812378085182515e-08,5.397139455892461907e-06,1.000335000000027730e+00
9.998167499864494268e-01,-1.469800484483203361e-05,-1.289601175958794066e-05,-2.986544509359874341e-05,9.998728733555016790e-01,4.188009764788139065e-05,-4.180118706127396134e-08,5.553242142966801946e-06,1.000340000000026430e+00
9.998137510905629188e-01,-1.493720439680721664e-05,-1.314047878634573061e-05,-3.036108315274198182e-05,9.998709920887167701e-01,4.239614007056282671e-05,-5.156325151319311121e-09,5.709140478801822334e-06,1.000345000000029572e+00
9.998107516881711287e-01,-1.517463157146207237e-05,-1.338322416343264889e-05,-3.085760502927291095e-05,9.998691110944414318e-01,4.290893191307231473e-05,2.960716117934531677e-08,5.864792242319877515e-06,1.000350000000026718e+00
9.998077517963666061e-01,-1.541032752532628755e-05,-1.362431554730385773e-05,-3.135498778448158843e-05,9.998672303646056747e-01,4.341862955384270844e-05,6.256556692775507447e-08,6.020160479470313218e-06,1.000355000000025862e+00
9.998047514332638608e-01,-1.564433473910925899e-05,-1.386381592009380835e-05,-3.185320862819111327e-05,9.998653498895857528e-01,4.392538216498899622e-05,9.379126947092861903e-08,6.175213061420065262e-06,1.000360000000027005e+00
9.998017506175026492e-01,-1.587669752605611899e-05,-1.410178394962005303e-05,-3.235224388628873932e-05,9.998634696587418436e-01,4.442933174136769089e-05,1.233531271470203461e-07,6.329922184436269567e-06,1.000365000000027260e+00
9.997987493677753523e-01,-1.610746206356985716e-05,-1.433827458042119911e-05,-3.285206840513816521e-05,9.998615896609088782e-01,4.493061304080412695e-05,1.513169445229606692e-07,6.484263901751392054e-06,1.000370000000032400e+00
9.997957477021723882e-01,-1.633667654743390063e-05,-1.457333943155368286e-05,-3.335265464403987262e-05,9.998597098850634524e-01,4.542935354743878350e-05,1.777456574679628157e-07,6.638217692898460174e-06,1.000375000000036652e+00
9.997927456375930166e-01,-1.656439104561363787e-05,-1.480702749986060980e-05,-3.385397212091040400e-05,9.998578303208780493e-01,4.592567351385233338e-05,2.026996778192318716e-07,6.791765851763716913e-06,1.000380000000034020e+00
9.997897431891017428e-01,-1.679065738950093225e-05,-1.503938555499661501e-05,-3.435598675403391629e-05,9.998559509593601957e-01,4.641968597331701252e-05,2.262370090190401582e-07,6.944892886772677873e-06,1.000385000000029168e+00
9.997867403693195820e-01,-1.701552893098548608e-05,-1.527045831084520539e-05,-3.485866040433462250e-05,9.998540717935167077e-01,4.691149673551589836e-05,2.484132741363110042e-07,7.097584921425813060e-06,1.000390000000027646e+00
9.997837371878927071e-01,-1.723906000613374123e-05,-1.550028837691050010e-05,-3.536195086987943954e-05,9.998521928188104368e-01,4.740120435803979720e-05,2.692816626889942086e-07,7.249829222255051724e-06,1.000395000000029455e+00
9.997807336513622189e-01,-1.746130508826213958e-05,-1.572891597523837573e-05,-3.586581258670139353e-05,9.998503140333665495e-01,4.788890005145608080e-05,2.888927178579716339e-07,7.401614082675291557e-06,1.000400000000030598e+00
9.997777297633906324e-01,-1.768231677729333542e-05,-1.595637868941383945e-05,-3.637019869877956303e-05,9.998484354377933370e-01,4.837466805577193097e-05,3.072942105077705425e-07,7.552928734759650887e-06,1.000405000000028410e+00
9.997747255253025545e-01,-1.790214375730719799e-05,-1.618271144837429211e-05,-3.687506388956178120e-05,9.998465570347596643e-01,4.885858500463826336e-05,3.245308765448057249e-07,7.703764376377252582e-06,1.000410000000032218e+00
9.997717209372508629e-01,-1.812082784427632756e-05,-1.640794640476969825e-05,-3.738036827540903371e-05,9.998446788279327091e-01,4.934072058183196772e-05,3.406442400042088934e-07,7.854114668847925041e-06,1.000415000000031363e+00
9.997687159988303263e-01,-1.833840323756942323e-05,-1.663211316067170629e-05,-3.788607904810539198e-05,9.998428008214135243e-01,4.982113784143711994e-05,3.556726102694677026e-07,8.003976022969064552e-06,1.000420000000025400e+00
9.997657107094148898e-01,-1.855489694406545017e-05,-1.685523913069614447e-05,-3.839217073869212010e-05,9.998409230193995301e-01,5.029989392416860247e-05,3.696512634879547766e-07,8.153347440059029375e-06,1.000425000000028097e+00
9.997627050685148342e-01,-1.877033008817053693e-05,-1.707735005706904140e-05,-3.889862438689657578e-05,9.998390454258401228e-01,5.077704098836194080e-05,3.826127609942228841e-07,8.302230094000091485e-06,1.000430000000030795e+00
9.997596990756013602e-01,-1.898472049829494379e-05,-1.729847058167507378e-05,-3.940542506211071246e-05,9.998371680446113130e-01,5.125262728254914249e-05,3.945874368390112854e-07,8.450626474752809990e-06,1.000435000000025942e+00
9.997566927301054784e-01,-1.919808498887012329e-05,-1.751862483674529938e-05,-3.991255960193718349e-05,9.998352908794326810e-01,5.172669820477250043e-05,4.056038662657259621e-07,8.598539661658915090e-06,1.000440000000019758e+00
9.997536860315024976e-01,-1.941044100562948788e-05,-1.773783694925852792e-05,-4.042001484078200087e-05,9.998334139338747040e-01,5.219929730562342470e-05,4.156894945668502271e-07,8.745972774579962097e-06,1.000445000000036444e+00
9.997506789794610160e-01,-1.962180713544820669e-05,-1.795613154209434780e-05,-4.092777720394416997e-05,9.998315372111691302e-01,5.267046666253138732e-05,4.248708924962792758e-07,8.892928948416959161e-06,1.000450000000030260e+00
9.997476715742075193e-01,-1.983220393288368820e-05,-1.817353389757867107e-05,-4.143583193036244811e-05,9.998296607138933423e-01,5.314024765097161173e-05,4.331740163707985889e-07,9.039411019819312590e-06,1.000455000000032513e+00
9.997446638163556276e-01,-2.004165360349307847e-05,-1.839006987397937654e-05,-4.194416301008493974e-05,9.998277844441040285e-01,5.360868119302349626e-05,4.406246087671274298e-07,9.185421473936405552e-06,1.000460000000026994e+00
9.997416557073040000e-01,-2.025017982653800312e-05,-1.860576599789233907e-05,-4.245275356762771087e-05,9.998259084030352017e-01,5.407580776649710953e-05,4.472479542234317017e-07,9.330962478468724051e-06,1.000465000000031468e+00
9.997386472489834253e-01,-2.045780698967139376e-05,-1.882064943723531881e-05,-4.296158617448735107e-05,9.998240325912343129e-01,5.454166714375491119e-05,4.530692519586016945e-07,9.476036207485149279e-06,1.000470000000029724e+00
9.997356384438125243e-01,-2.066455953258589063e-05,-1.903474738484102832e-05,-4.347064338351470009e-05,9.998221570087003629e-01,5.500629821528691174e-05,4.581132863367191274e-07,9.620644702772434336e-06,1.000475000000028425e+00
9.997326292946918658e-01,-2.087046132727086707e-05,-1.924808722159614233e-05,-4.397990801714218916e-05,9.998202816548542593e-01,5.546973884183073429e-05,4.624044146598437834e-07,9.764789972002716145e-06,1.000480000000028236e+00
9.997296198047305182e-01,-2.107553548119297393e-05,-1.946069626018418167e-05,-4.448936329166347623e-05,9.998184065287911704e-01,5.593202546212320625e-05,4.659664860432668609e-07,9.908474063814871655e-06,1.000485000000032709e+00
9.997266099772718073e-01,-2.127980369963514758e-05,-1.967260142018387812e-05,-4.499899311670480407e-05,9.998165316292658700e-01,5.639319297646915529e-05,4.688225474197658249e-07,1.005169909052225989e-05,1.000490000000028301e+00
9.997235998157136816e-01,-2.148328658291942761e-05,-1.988382920829754168e-05,-4.550878195443485650e-05,9.998146569548823637e-01,5.685327525323454498e-05,4.709948633706300881e-07,1.019446674512481998e-05,1.000495000000027224e+00
9.997205893232978813e-01,-2.168600319921449907e-05,-2.009440585134005788e-05,-4.601871491524982851e-05,9.998127825042752992e-01,5.731230398571397728e-05,4.725047805917086337e-07,1.033677891350910145e-05,1.000500000000028367e+00
9.997175785032154094e-01,-2.188797169690602555e-05,-2.030435679020693788e-05,-4.652877759312677573e-05,9.998109082760493482e-01,5.777030960936756682e-05,4.733726018465945233e-07,1.047863724085896967e-05,1.000505000000025291e+00
9.997145673587018999e-01,-2.208920883650103827e-05,-2.051370701808815373e-05,-4.703895633771957235e-05,9.998090342686853926e-01,5.822732107478443875e-05,4.736175001391260738e-07,1.062004327782204223e-05,1.000510000000023769e+00
9.997115558927766044e-01,-2.228973062986581532e-05,-2.072248089968210512e-05,-4.754923786926183949e-05,9.998071604807933221e-01,5.868336605687212473e-05,4.732575972862568580e-07,1.076099842801978731e-05,1.000515000000027577e+00
9.997085441085008517e-01,-2.248955213458163720e-05,-2.093070215155792965e-05,-4.805960996596783956e-05,9.998052869108308149e-01,5.913847103834409430e-05,4.723100072778348512e-07,1.090150389955094030e-05,1.000520000000026721e+00
9.997055320089457409e-01,-2.268868773228560013e-05,-2.113839371774799605e-05,-4.857006063577307240e-05,9.998034135572274606e-01,5.959266132197432942e-05,4.707907240232918988e-07,1.104156106599980041e-05,1.000525000000031417e+00
9.997025195972125688e-01,-2.288715097833029442e-05,-2.134557781591461169e-05,-4.908057907847836307e-05,9.998015404182740706e-01,6.004596110474960408e-05,4.687147621390249823e-07,1.118117135922991668e-05,1.000530000000029451e+00
9.996995068764610304e-01,-2.308495482572075217e-05,-2.155227593147620820e-05,-4.959115519683917180e-05,9.997996674921890703e-01,6.049839358549688554e-05,4.660964188034879903e-07,1.132033627095126831e-05,1.000535000000028818e+00
9.996964938501342601e-01,-2.328211111308299336e-05,-2.175850858359197908e-05,-5.010178022457081691e-05,9.997977947768192930e-01,6.094998108864436173e-05,4.629489209125196579e-07,1.145905772658244047e-05,1.000540000000023078e+00
9.996934805216973752e-01,-2.347863114011033945e-05,-2.196429558911134239e-05,-5.061244596710965911e-05,9.997959222700240067e-01,6.140074490015341594e-05,4.592850980761688929e-07,1.159733774192794865e-05,1.000545000000029550e+00
9.996904668948034534e-01,-2.367452524582339487e-05,-2.216965597199387390e-05,-5.112314567129787812e-05,9.997940499693180882e-01,6.185070525034415281e-05,4.551171918758923023e-07,1.173517889333740825e-05,1.000550000000026696e+00
9.996874529732154846e-01,-2.386980295952600235e-05,-2.237460788094955595e-05,-5.163387313918075394e-05,9.997921778721253760e-01,6.229988133563994714e-05,4.504569328536425171e-07,1.187258406251174474e-05,1.000555000000018957e+00
9.996844387608080362e-01,-2.406447324727531344e-05,-2.257916879695355883e-05,-5.214462314470272959e-05,9.997903059757018429e-01,6.274829167442997290e-05,4.453156577559473538e-07,1.200955640050838451e-05,1.000560000000032312e+00
9.996814242615210677e-01,-2.425854408268136129e-05,-2.278335552676197313e-05,-5.265539095779521401e-05,9.997884342772348498e-01,6.319595336936650518e-05,4.397045078940893239e-07,1.214609964873325360e-05,1.000565000000027016e+00
9.996784094792490194e-01,-2.445202288786302785e-05,-2.298718415398041048e-05,-5.316617257983389280e-05,9.997865627738355965e-01,6.364288272838226359e-05,4.336340819593303318e-07,1.228221778710061327e-05,1.000570000000030824e+00
9.996753944179330720e-01,-2.464491648270692142e-05,-2.319067006663036551e-05,-5.367696429545427663e-05,9.997846914626309367e-01,6.408909503910668686e-05,4.271148377242219457e-07,1.241791512062005940e-05,1.000575000000026860e+00
9.996723790815226218e-01,-2.483723106337608740e-05,-2.339382804894645223e-05,-5.418776277854226890e-05,9.997828203406424752e-01,6.453460472489791272e-05,4.201568539533898362e-07,1.255319626952316933e-05,1.000580000000026226e+00
9.996693634738805789e-01,-2.502897248985095136e-05,-2.359667216700950043e-05,-5.469856492007133105e-05,9.997809494049534340e-01,6.497942530365134880e-05,4.127700498979908484e-07,1.268806608459430194e-05,1.000585000000034253e+00
9.996663475989090442e-01,-2.522014616534491247e-05,-2.379921585661523290e-05,-5.520936786754291839e-05,9.997790786526257190e-01,6.542356956016895299e-05,4.049640431940091341e-07,1.282252967593574167e-05,1.000590000000024959e+00
9.996633314603509124e-01,-2.541075722334342805e-05,-2.400147185086709390e-05,-5.572016898571003658e-05,9.997772080807392214e-01,6.586704963334371124e-05,3.967482832756501117e-07,1.295659234326183189e-05,1.000595000000026102e+00
9.996603150620473333e-01,-2.560081066018633696e-05,-2.420345215017460978e-05,-5.623096568454933605e-05,9.997753376863889319e-01,6.630987696124204637e-05,3.881320087054954360e-07,1.309025959844725969e-05,1.000600000000030798e+00
9.996572984077366497e-01,-2.579031133706423151e-05,-2.440516805747520770e-05,-5.674175554912385978e-05,9.997734674666519661e-01,6.675206249679368369e-05,3.791243321190863876e-07,1.322353712017281895e-05,1.000605000000028832e+00
9.996542815011407734e-01,-2.597926401494724005e-05,-2.460663016808479242e-05,-5.725253635452685262e-05,9.997715974186769383e-01,6.719361677815591119e-05,3.697342388530055192e-07,1.335643072930956229e-05,1.000610000000027533e+00
9.996512643460656600e-01,-2.616767353371830576e-05,-2.480784850643083259e-05,-5.776330580537794389e-05,9.997697275394394900e-01,6.763454977337019002e-05,3.599706796335101701e-07,1.348894643186988008e-05,1.000615000000026455e+00
9.996482469461244191e-01,-2.635554461995864275e-05,-2.500883237444844896e-05,-5.827406194990620149e-05,9.997678578261610660e-01,6.807487127793812891e-05,3.498424670717851590e-07,1.362109028663853455e-05,1.000620000000031373e+00
