9.999832530259022967e-01,-2.349404547329317501e-08,-6.280228139536045893e-08,1.221409971820668673e-09,9.999832748090191625e-01,-3.781983573825618954e-08,5.343797630143738433e-08,8.003951865150097907e-09,1.000050000000034300e+00
9.999814066197991735e-01,-1.213619923939349026e-07,-2.918909725704839764e-07,5.556800772845337938e-09,9.999815124449658033e-01,-1.715907619218383685e-07,2.489444301784067715e-07,2.610215697134311994e-08,1.000055000000052763e+00
9.999793193688580883e-01,-3.609450761717290924e-07,-8.213133387321496295e-07,9.527407835369757443e-09,9.999796176112889512e-01,-4.792903772558479330e-07,6.998919006840909258e-07,4.598796724823724659e-08,1.000060000000053018e+00
9.999770223203618968e-01,-7.041175209231221136e-07,-1.621478879917516036e-06,5.829355679349110764e-11,9.999775835154449677e-01,-9.684713208445480304e-07,1.375290026018041819e-06,6.945444631774214674e-08,1.000065000000044169e+00
9.999746115588332707e-01,-1.072788045752351037e-06,-2.577139390344476671e-06,-3.025280631305432862e-08,9.999754475974395040e-01,-1.597673100639589716e-06,2.173398080071803026e-06,1.070397668886750283e-07,1.000070000000037540e+00
9.999721533545909979e-01,-1.422497028171926464e-06,-3.598469173633167953e-06,-8.157644327475528752e-08,9.999732487872727837e-01,-2.317142547380776127e-06,3.017683374250233825e-06,1.599096352972943039e-07,1.000075000000050673e+00
9.999696778363832417e-01,-1.738541594032936308e-06,-4.639412208331157086e-06,-1.523210231957744954e-07,9.999710115721662795e-01,-3.088465639802011588e-06,3.869774910189283520e-06,2.215184656776737434e-07,1.000080000000044711e+00
9.999671964951847292e-01,-2.019361023700680322e-06,-5.678377493243004555e-06,-2.403103165018608743e-07,9.999687487982208411e-01,-3.885494885720486521e-06,4.712776351202701214e-06,2.823950154942031300e-07,1.000085000000045410e+00
9.999647134503686363e-01,-2.268383085587115495e-06,-6.704341405672296483e-06,-3.422259800695767060e-07,9.999664670117685006e-01,-4.690611654309973147e-06,5.539012472520418909e-06,3.329937802294340871e-07,1.000090000000046109e+00
9.999622302850587063e-01,-2.490857415226577870e-06,-7.711642665744464952e-06,-4.535897383923218149e-07,9.999641698400366652e-01,-5.491742446400913716e-06,6.344651652538072554e-06,3.655363048275937158e-07,1.000095000000060574e+00
9.999597477600622453e-01,-2.692449341480764456e-06,-8.698111875820538369e-06,-5.692625436211011659e-07,9.999618596291384165e-01,-6.280458144760006289e-06,7.127628691984031370e-06,3.747913335142258683e-07,1.000100000000046840e+00
9.999572662786894162e-01,-2.878486695073474779e-06,-9.663766748941755576e-06,-6.843699004667518288e-07,9.999595381451195086e-01,-7.050751735491126904e-06,7.886874013863999334e-06,3.579007108359163578e-07,1.000105000000058642e+00
9.999547860049131653e-01,-3.053663628072245419e-06,-1.060970513587984777e-05,-7.949869997460496461e-07,9.999572068078685927e-01,-7.798276895988248678e-06,8.621954185000964694e-06,3.137758121034793646e-07,1.000110000000041133e+00
9.999523069054860880e-01,-3.221846940840082438e-06,-1.153739922274421140e-05,-8.984714387717332002e-07,9.999548668027223863e-01,-8.519999573506544118e-06,9.332929382073442947e-06,2.425592410917648718e-07,1.000115000000035614e+00
9.999498287608927782e-01,-3.385851907920621247e-06,-1.244838066176618720e-05,-9.935914814864304985e-07,9.999525192132243667e-01,-9.214138861903700984e-06,1.002035381957054964e-05,1.453018912095130582e-07,1.000120000000070286e+00
9.999473512187213586e-01,-3.547441167799950679e-06,-1.334417573047572496e-05,-1.080386031527553405e-06,9.999501650857477442e-01,-9.880167594241656643e-06,1.068531507635945797e-05,2.372791321207870761e-08,1.000125000000046116e+00
9.999448738795189140e-01,-3.707526146462147796e-06,-1.422631943562730831e-05,-1.159823881507542157e-06,9.999478054142640904e-01,-1.051871266515576033e-05,1.132939495648107514e-05,-1.199934911596039985e-07,1.000130000000035047e+00
9.999423963565536866e-01,-3.866429061476081871e-06,-1.509635839815787431e-05,-1.233434121569659853e-06,9.999454411136480259e-01,-1.113134792791465958e-05,1.195454412479962116e-05,-2.834512196551785969e-07,1.000135000000025753e+00
9.999399183128472313e-01,-4.024110005907282313e-06,-1.595580370020389783e-05,-1.302999129278906322e-06,9.999430729963645348e-01,-1.172031257996601168e-05,1.256290027471549336e-05,-4.641621225038278132e-07,1.000140000000048213e+00
9.999374394875871763e-01,-4.180346961934173171e-06,-1.680606045229607700e-05,-1.370319217892058012e-06,9.999407017530521635e-01,-1.228820646912597243e-05,1.315660923165800366e-05,-6.597134635509836409e-07,1.000145000000033813e+00
9.999349597001436774e-01,-4.334870880706670297e-06,-1.764837816613496377e-05,-1.437046545048988714e-06,9.999383279508197164e-01,-1.283774673427284820e-05,1.373769204824441363e-05,-8.678503031460541223e-07,1.000150000000024741e+00
9.999324788429680977e-01,-4.487442672586570539e-06,-1.848380963131013419e-05,-1.504586436619712059e-06,9.999359520415416203e-01,-1.337158133703778484e-05,1.430795538827669900e-05,-1.086535545392726164e-06,1.000155000000034544e+00
9.999299968703293517e-01,-4.637898499532136432e-06,-1.931319234386445798e-05,-1.574052668102782081e-06,9.999335743764932172e-01,-1.389216849896845388e-05,1.486894378203740059e-05,-1.313979141326302368e-06,1.000160000000042793e+00
9.999275137866731056e-01,-4.786162473172408205e-06,-2.013715186886165059e-05,-1.646272598120850993e-06,9.999311952216103361e-01,-1.440171007529686210e-05,1.542193308670832924e-05,-1.548643385896347020e-06,1.000165000000020621e+00
9.999250296358370704e-01,-4.932247375782480127e-06,-2.095612716920504780e-05,-1.721816429544521230e-06,9.999288147728753184e-01,-1.490212305347023595e-05,1.596794828788252911e-05,-1.789229403078928005e-06,1.000170000000024650e+00
9.999225444887763770e-01,-5.076245587165732243e-06,-2.177041433410752033e-05,-1.801040350757115779e-06,9.999264331730864930e-01,-1.539504663567736617e-05,1.650780011509387607e-05,-2.034652083349356314e-06,1.000175000000031345e+00
9.999200584334336783e-01,-5.218314772811004704e-06,-2.258021285285659750e-05,-1.884132229546585077e-06,9.999240505251493216e-01,-1.588186522438784240e-05,1.704212754288247198e-05,-2.284012499752910846e-06,1.000180000000038261e+00
9.999175715627111050e-01,-5.358656351339318640e-06,-2.338567778046761540e-05,-1.971156396041428467e-06,9.999216669033683669e-01,-1.636373619538833139e-05,1.757144637370334185e-05,-2.536569281713699209e-06,1.000185000000064717e+00
9.999150839681123504e-01,-5.497484379185432102e-06,-2.418693691045791606e-05,-2.062099133499472724e-06,9.999192823685507658e-01,-1.684161696481669895e-05,1.809617761449074290e-05,-2.791718943197167768e-06,1.000190000000041879e+00
9.999125957296148837e-01,-5.635003361312110528e-06,-2.498411390466840200e-05,-2.156898110323283859e-06,9.999168969757334935e-01,-1.731629448761487448e-05,1.861667597025349903e-05,-3.048970488253737654e-06,1.000195000000063228e+00
9.999101069152352972e-01,-5.771393666765530613e-06,-2.577733355599078497e-05,-2.255465163332775306e-06,9.999145107781780561e-01,-1.778841234590612113e-05,1.913324602081322332e-05,-3.307926278775160454e-06,1.000200000000057710e+00
9.999076175791229426e-01,-5.906806944894851050e-06,-2.656671967341938867e-05,-2.357700557266948896e-06,9.999121238316626137e-01,-1.825849696425993257e-05,1.964615152823317586e-05,-3.568264561037792789e-06,1.000205000000053301e+00
9.999051277648821623e-01,-6.041369549692900748e-06,-2.735239800550871985e-05,-2.463496292096386314e-06,9.999097361913764637e-01,-1.872697480223198992e-05,2.015562289183336767e-05,-3.829728607390441589e-06,1.000210000000044452e+00
9.999026375049477888e-01,-6.175186326325318596e-06,-2.813449084853694138e-05,-2.572738625091871082e-06,9.999073479146337595e-01,-1.919419244140524848e-05,2.066186107779137320e-05,-4.092115488414830603e-06,1.000215000000050702e+00
9.999001468220742872e-01,-6.308343311029798096e-06,-2.891311677833316080e-05,-2.685311112715579376e-06,9.999049590597345327e-01,-1.966043132525788413e-05,2.116504220388544473e-05,-4.355265324325189117e-06,1.000220000000046072e+00
9.998976557316940905e-01,-6.440909135728283402e-06,-2.968838869105649113e-05,-2.801097699066738123e-06,9.999025696846791655e-01,-2.012591873433433181e-05,2.166532120521901187e-05,-4.619052505215981900e-06,1.000225000000028563e+00
9.998951642448997701e-01,-6.572936188808163217e-06,-3.046041373608638598e-05,-2.919985536421475591e-06,9.999001798449305145e-01,-2.059083871958509375e-05,2.216283573465972859e-05,-4.883378003805976042e-06,1.000230000000035036e+00
9.998926723693802865e-01,-6.704461594670098089e-06,-3.122929325465785029e-05,-3.041866745594857698e-06,9.998977895928419235e-01,-2.105534052268704458e-05,2.265770879066901695e-05,-5.148163373796934459e-06,1.000235000000011532e+00
9.998901801104573828e-01,-6.835508150239558865e-06,-3.199512102286185847e-05,-3.166640209892895072e-06,9.998953989777820128e-01,-2.151954804290376463e-05,2.315004963990177121e-05,-5.413344069045776198e-06,1.000240000000066853e+00
9.998876874713725771e-01,-6.966086094172104233e-06,-3.275798353992270785e-05,-3.294211465220062259e-06,9.998930080460179948e-01,-2.198356606147860106e-05,2.363995580090410645e-05,-5.678864860710852037e-06,1.000245000000036244e+00
9.998851944540722014e-01,-7.096196344472855509e-06,-3.351796012714968495e-05,-3.424492668387242365e-06,9.998906168404214645e-01,-2.244748555875125060e-05,2.412751458535504454e-05,-5.944675894969603729e-06,1.000250000000020956e+00
9.998827010597012288e-01,-7.225832122167650452e-06,-3.427512341464747906e-05,-3.557403611626327178e-06,9.998882254007580572e-01,-2.291138784039794505e-05,2.461280497383124531e-05,-6.210729785446439345e-06,1.000255000000043637e+00
9.998802072887557069e-01,-7.354981978556142718e-06,-3.502953944396658723e-05,-3.692870487691931923e-06,9.998858337636148397e-01,-2.337534676531307753e-05,2.509589866761386857e-05,-6.476980598782888961e-06,1.000260000000034122e+00
9.998777131419479547e-01,-7.483630709839202262e-06,-3.578126865433365131e-05,-3.830825853901738885e-06,9.998834419622752989e-01,-2.383943172219193477e-05,2.557686146073584910e-05,-6.743381834786584076e-06,1.000265000000039040e+00
9.998752186199741931e-01,-7.611761018435585377e-06,-3.653036619173092079e-05,-3.971207481813787450e-06,9.998810500270750579e-01,-2.430370871693648025e-05,2.605575378090411629e-05,-7.009886506012779580e-06,1.000270000000054837e+00
9.998727237242373000e-01,-7.739354398727285285e-06,-3.727688244903124010e-05,-4.113957502787145301e-06,9.998786579851185463e-01,-2.476824161212119691e-05,2.653263121908877386e-05,-7.276446737029731638e-06,1.000275000000061754e+00
9.998702284573705024e-01,-7.866392661956559532e-06,-3.802086401973258322e-05,-4.259020639984106825e-06,9.998762658602037279e-01,-2.523309235590806440e-05,2.700754548012652978e-05,-7.543014108552203188e-06,1.000280000000052905e+00
9.998677328228782191e-01,-7.992858143941395434e-06,-3.876235413340296029e-05,-4.406343832198178002e-06,9.998738736729519960e-01,-2.569832125493964954e-05,2.748054440930920280e-05,-7.809540320163730706e-06,1.000285000000077140e+00
9.998652368253775347e-01,-8.118734190128868035e-06,-3.950139394045112186e-05,-4.555875589044447355e-06,9.998714814410483154e-01,-2.616398690071253941e-05,2.795167313384283191e-05,-8.075977143865602494e-06,1.000290000000052304e+00
9.998627404703577248e-01,-8.244005086850561895e-06,-4.023802307222711561e-05,-4.707565975907695294e-06,9.998690891798995839e-01,-2.663014589189725769e-05,2.842097448863941932e-05,-8.342276836926918303e-06,1.000295000000041235e+00
9.998602437638374196e-01,-8.368656344876875667e-06,-4.097228039219899504e-05,-4.861366284085344327e-06,9.998666969025717943e-01,-2.709685224224073343e-05,2.888848931096393453e-05,-8.608392863007834712e-06,1.000300000000048151e+00
9.998577467122724549e-01,-8.492674850584481589e-06,-4.170420430461707363e-05,-5.017229215566016849e-06,9.998643046204723772e-01,-2.756415648897027286e-05,2.935425663970067523e-05,-8.874280424530054613e-06,1.000305000000041300e+00
9.998552493221851689e-01,-8.616048904637045556e-06,-4.243383355830768319e-05,-5.175108563828408862e-06,9.998619123436141010e-01,-2.803210577512006604e-05,2.981831423584484559e-05,-9.139896930941555074e-06,1.000310000000046218e+00
9.998527516001808335e-01,-8.738768658012604381e-06,-4.316120727882242467e-05,-5.334959258253396653e-06,9.998595200807171013e-01,-2.850074320100728876e-05,3.028069842989720414e-05,-9.405202468504087330e-06,1.000315000000041810e+00
9.998502535528170920e-01,-8.860826181290254406e-06,-4.388636498799621303e-05,-5.496737471168824158e-06,9.998571278395363970e-01,-2.897010816886539051e-05,3.074144422447984887e-05,-9.670159686082765974e-06,1.000320000000040066e+00
9.998477551863582669e-01,-8.982215667587702300e-06,-4.460934681939605700e-05,-5.660400263725127804e-06,9.998547356270418573e-01,-2.944023639106946874e-05,3.120058554387971961e-05,-9.934734318084225690e-06,1.000325000000046538e+00
9.998452565068912667e-01,-9.102933413318675492e-06,-4.533019335499322526e-05,-5.825905736939887284e-06,9.998523434495487638e-01,-2.991116015829189064e-05,3.165815525912126123e-05,-1.019889462161925706e-05,1.000330000000057229e+00
9.998427575202440964e-01,-9.222977672499099703e-06,-4.604894545665679553e-05,-5.993212937803540647e-06,9.998499513128613625e-01,-3.038290837658143813e-05,3.211418547932457825e-05,-1.046261163978027741e-05,1.000335000000037278e+00
9.998402582319008136e-01,-9.342348358234809161e-06,-4.676564404122991010e-05,-6.162282107181090411e-06,9.998475592223133868e-01,-3.085550676578959172e-05,3.256870746197303444e-05,-1.072585894919947810e-05,1.000340000000056184e+00
9.998377586473378154e-01,-9.461046344280407827e-06,-4.748033001502507239e-05,-6.333074666329472717e-06,9.998451671825265841e-01,-3.132897808697770445e-05,3.302175191425954211e-05,-1.098861254496508721e-05,1.000345000000038675e+00
9.998352587717322937e-01,-9.579073137609215501e-06,-4.819304388217190088e-05,-6.505553466193358554e-06,9.998427751978342659e-01,-3.180334206337725734e-05,3.347334882300078768e-05,-1.125085082350799038e-05,1.000350000000068906e+00
9.998327586104518439e-01,-9.696430400431037472e-06,-4.890382591622629551e-05,-6.679682823996615391e-06,9.998403832719264805e-01,-3.227861566592648207e-05,3.392352777330765546e-05,-1.151255449350316181e-05,1.000355000000040073e+00
9.998302581686343560e-01,-9.813119686920358637e-06,-4.961271593063999285e-05,-6.855428567392379980e-06,9.998379914078764363e-01,-3.275481322494250362e-05,3.437231791995146179e-05,-1.177370637752361986e-05,1.000360000000034111e+00
9.998277574515823662e-01,-9.929142304371529486e-06,-5.031975343359989638e-05,-7.032758074649105897e-06,9.998355996084534736e-01,-3.323194659600873829e-05,3.481974821381409352e-05,-1.203429136712216486e-05,1.000365000000050797e+00
9.998252564645139229e-01,-1.004449953176446102e-05,-5.102497759135867178e-05,-7.211640101169799829e-06,9.998332078758543906e-01,-3.371002541465909332e-05,3.526584747971126069e-05,-1.229429628034114869e-05,1.000370000000048831e+00
9.998227552125177331e-01,-1.015919264470241993e-05,-5.172842720138234559e-05,-7.392044626212313475e-06,9.998308162120661535e-01,-3.418905718957172330e-05,3.571064439487992644e-05,-1.255370976138203888e-05,1.000375000000055303e+00
9.998202537004838852e-01,-1.027322313687599409e-05,-5.243014094681298877e-05,-7.573942651485150242e-06,9.998284246187698621e-01,-3.466904743711777447e-05,3.615416781526282504e-05,-1.281252227322442768e-05,1.000380000000046010e+00
9.998177519331153951e-01,-1.038659266333979486e-05,-5.313015696524812605e-05,-7.757306118157576713e-06,9.998260330976235233e-01,-3.514999994978342191e-05,3.659644639531241776e-05,-1.307072587919459018e-05,1.000385000000017621e+00
9.998152499147990868e-01,-1.049930344426802304e-05,-5.382851322540421231e-05,-7.942107679881232917e-06,9.998236416501367074e-01,-3.563191704494549262e-05,3.703750891597350865e-05,-1.332831419290540682e-05,1.000390000000049628e+00
9.998127476497441490e-01,-1.061135821249556529e-05,-5.452524713941515812e-05,-8.128320529410953276e-06,9.998212502777810151e-01,-3.611479965299083057e-05,3.747738385769144897e-05,-1.358528231253029977e-05,1.000395000000039891e+00
9.998102451417669734e-01,-1.072276033988989057e-05,-5.522039586126908798e-05,-8.315918286342003870e-06,9.998188589819538841e-01,-3.659864766954521028e-05,3.791609960893792009e-05,-1.384162676543201493e-05,1.000400000000047029e+00
9.998077423945930242e-01,-1.083351393014918796e-05,-5.591399590865319145e-05,-8.504875030682074906e-06,9.998164677640247744e-01,-3.708345983720896371e-05,3.835368414146456627e-05,-1.409734528971556408e-05,1.000405000000045952e+00
9.998052394118095432e-01,-1.094362368905193369e-05,-5.660608334938431967e-05,-8.695165170889624154e-06,9.998140766251839562e-01,-3.756923398700458917e-05,3.879016507343579579e-05,-1.435243693150336737e-05,1.000410000000035993e+00
9.998027361966528304e-01,-1.105309510308869602e-05,-5.729669361168739479e-05,-8.886763442619521097e-06,9.998116855666562275e-01,-3.805596698798671392e-05,3.922556943181005224e-05,-1.460690188578577026e-05,1.000415000000041355e+00
9.998002327523524135e-01,-1.116193428714028495e-05,-5.798586163305592786e-05,-9.079644983200460171e-06,9.998092945895430406e-01,-3.854365499298014180e-05,3.965992379546516041e-05,-1.486074135082884307e-05,1.000420000000066256e+00
9.997977290819526353e-01,-1.127014774689910861e-05,-5.867362164150817928e-05,-9.273785333247431975e-06,9.998069036948655786e-01,-3.903229335972868886e-05,4.009325413830417523e-05,-1.511395747507757853e-05,1.000425000000043196e+00
9.997952251882208374e-01,-1.137774255850813246e-05,-5.936000725982420561e-05,-9.469160455481556997e-06,9.998045128836516859e-01,-3.952187677162148150e-05,4.052558586328779009e-05,-1.536655325919313657e-05,1.000430000000037234e+00
9.997927210738607462e-01,-1.148472602640182363e-05,-6.004505143435358061e-05,-9.665746800354747554e-06,9.998021221569538541e-01,-4.001239928644517778e-05,4.095694387136133112e-05,-1.561853239507132222e-05,1.000435000000059915e+00
9.997902167413174057e-01,-1.159110572293131111e-05,-6.072878641047133486e-05,-9.863521342188410839e-06,9.997997315157425291e-01,-4.050385436960007309e-05,4.138735245966409750e-05,-1.586989928364586128e-05,1.000440000000026419e+00
9.997877121928592237e-01,-1.169688936976060473e-05,-6.141124371915947667e-05,-1.006246155198664068e-05,9.997973409611002893e-01,-4.099623489484687829e-05,4.181683545425672052e-05,-1.612065885367904366e-05,1.000445000000051543e+00
9.997852074306989856e-01,-1.180208475737555124e-05,-6.209245425091323913e-05,-1.026254555167125769e-05,9.997949504940109033e-01,-4.148953320540400575e-05,4.224541617669386211e-05,-1.637081651417320342e-05,1.000450000000038253e+00
9.997827024569704291e-01,-1.190669971015687630e-05,-6.277244817951883491e-05,-1.046375206176731120e-05,9.997925601153526687e-01,-4.198374108437273643e-05,4.267311750865973379e-05,-1.662037821512310650e-05,1.000455000000057160e+00
9.997801972736477527e-01,-1.201074204925525212e-05,-6.345125504210895925e-05,-1.066606052084411341e-05,9.997901698259639147e-01,-4.247884989486156858e-05,4.309996185578972701e-05,-1.686935013830978872e-05,1.000460000000036542e+00
9.997776918829296422e-01,-1.211421957354225498e-05,-6.412890378876682823e-05,-1.086945104665419102e-05,9.997877796265193240e-01,-4.297485054217280355e-05,4.352597126077239158e-05,-1.711773881128565413e-05,1.000465000000051230e+00
9.997751862867979566e-01,-1.221714005840194565e-05,-6.480542270938572410e-05,-1.107390444181556852e-05,9.997853895175646821e-01,-4.347173348689018733e-05,4.395116727793815087e-05,-1.736555110632141311e-05,1.000470000000030835e+00
9.997726804873955375e-01,-1.231951134140135207e-05,-6.548083965902093179e-05,-1.127940215792469660e-05,9.997829994995459657e-01,-4.396948885179757560e-05,4.437557122949893851e-05,-1.761279406793791273e-05,1.000475000000051518e+00
9.997701744867609763e-01,-1.242134130738749894e-05,-6.615518184867051382e-05,-1.148592622005461694e-05,9.997806095728298814e-01,-4.446810643229140133e-05,4.479920387621793280e-05,-1.785947497556144840e-05,1.000480000000054881e+00
9.997676682869641729e-01,-1.252263792219987806e-05,-6.682847598057029741e-05,-1.169345919367122409e-05,9.997782197376126057e-01,-4.496757571508284371e-05,4.522208569030712632e-05,-1.810560129678880913e-05,1.000485000000052915e+00
9.997651618900450510e-01,-1.262340921772788082e-05,-6.750074825578940177e-05,-1.190198407930647016e-05,9.997758299940522342e-01,-4.546788592820274355e-05,4.564423669727646945e-05,-1.835118062746333197e-05,1.000490000000045399e+00
9.997626552981345727e-01,-1.272366330449434676e-05,-6.817202430874643273e-05,-1.211148432340930748e-05,9.997734403421428828e-01,-4.596902608187191188e-05,4.606567651697245400e-05,-1.859622071957144762e-05,1.000495000000050760e+00
9.997601485133897903e-01,-1.282340838656338241e-05,-6.884232931530766481e-05,-1.232194370085840886e-05,9.997710507817946235e-01,-4.647098495084223460e-05,4.648642438753034152e-05,-1.884072944875109289e-05,1.000500000000030587e+00
9.997576415379373360e-01,-1.292265267986498744e-05,-6.951168796707265238e-05,-1.253334630579048807e-05,9.997686613127770849e-01,-4.697375115659331883e-05,4.690649913556199841e-05,-1.908471480738610518e-05,1.000505000000048383e+00
9.997551343740342933e-01,-1.302140435907603285e-05,-7.018012443148636398e-05,-1.274567660661566235e-05,9.997662719347116811e-01,-4.747731316841868052e-05,4.732591916109995313e-05,-1.932818481664060070e-05,1.000510000000048638e+00
9.997526270240695290e-01,-1.311967159027294409e-05,-7.084766238865871518e-05,-1.295891929639454396e-05,9.997638826470742757e-01,-4.798165938472013142e-05,4.774470245808635062e-05,-1.957114760752221288e-05,1.000515000000052446e+00
9.997501194903700705e-01,-1.321746246222061023e-05,-7.151432494303148698e-05,-1.317305942428661849e-05,9.997614934491569905e-01,-4.848677817272265347e-05,4.816286657104320554e-05,-1.981361132175395187e-05,1.000520000000033605e+00
9.997476117755110803e-01,-1.331478505367492673e-05,-7.218013471455654367e-05,-1.338808223246960407e-05,9.997591043401097277e-01,-4.899265784570377475e-05,4.858042857137832930e-05,-2.005558417266502469e-05,1.000525000000038078e+00
9.997451038820271974e-01,-1.341164738368338797e-05,-7.284511378803721813e-05,-1.360397326434034134e-05,9.997567153189217404e-01,-4.949928680610406174e-05,4.899740514764868457e-05,-2.029707435350545130e-05,1.000530000000037445e+00
9.997425958125796264e-01,-1.350805740464340491e-05,-7.350928362502504043e-05,-1.382071830744270442e-05,9.997543263844601569e-01,-5.000665347144926334e-05,4.941381242636612008e-05,-2.053809008228504453e-05,1.000535000000049690e+00
9.997400875699471445e-01,-1.360402311960312919e-05,-7.417266518354871229e-05,-1.403830336694185453e-05,9.997519375354636528e-01,-5.051474638309888559e-05,4.982966613285941693e-05,-2.077863953960351601e-05,1.000540000000048613e+00
9.997375791568454684e-01,-1.369955242397571672e-05,-7.483527876428515825e-05,-1.425671473236481528e-05,9.997495487705838624e-01,-5.102355419378883740e-05,5.024498144452696214e-05,-2.101873088282371586e-05,1.000545000000041096e+00
9.997350705761058887e-01,-1.379465333501853229e-05,-7.549714415116727951e-05,-1.447593884687598057e-05,9.997471600884111353e-01,-5.153306570706783448e-05,5.065977308735541436e-05,-2.125837219264157702e-05,1.000550000000050010e+00
9.997325618305246131e-01,-1.388933378399469323e-05,-7.615828049944606986e-05,-1.469596243833451438e-05,9.997447714873671787e-01,-5.204326987647276873e-05,5.107405530905383134e-05,-2.149757145756509371e-05,1.000555000000027395e+00
9.997300529229887767e-01,-1.398360177104404995e-05,-7.681870642101752992e-05,-1.491677243387213848e-05,9.997423829658718120e-01,-5.255415585194912916e-05,5.148784187287849481e-05,-2.173633656167892032e-05,1.000560000000046523e+00
9.997275438563155703e-01,-1.407746531385543907e-05,-7.747843995086933398e-05,-1.513835599524889758e-05,9.997399945223413020e-01,-5.306571293626233406e-05,5.190114610701970180e-05,-2.197467526377528546e-05,1.000565000000063653e+00
9.997250346332515747e-01,-1.417093246736129032e-05,-7.813749861994714419e-05,-1.536070042935099597e-05,9.997376061551546123e-01,-5.357793059128119085e-05,5.231398090262974997e-05,-2.221259520303612618e-05,1.000570000000046367e+00
9.997225252566368514e-01,-1.426401130009698956e-05,-7.879589945434313947e-05,-1.558379329426798620e-05,9.997352178626361940e-01,-5.409079850194586486e-05,5.272635876518471157e-05,-2.245010387822847812e-05,1.000575000000060610e+00
9.997200157291195044e-01,-1.435670985387246275e-05,-7.945365899459138541e-05,-1.580762227473298608e-05,9.997328296432365091e-01,-5.460430643580824108e-05,5.313829181639087427e-05,-2.268720866878151147e-05,1.000580000000048209e+00
9.997175060534378987e-01,-1.444903618150532876e-05,-8.011079334672734618e-05,-1.603217531309783836e-05,9.997304414952840057e-01,-5.511844438158878764e-05,5.354979180536634849e-05,-2.292391677012468290e-05,1.000585000000043356e+00
9.997149962321016936e-01,-1.454099830193864620e-05,-8.076731815683274205e-05,-1.625744043999463969e-05,9.997280534172605648e-01,-5.563320243942680173e-05,5.396087014234298378e-05,-2.316023525951790293e-05,1.000590000000030955e+00
9.997124862677311263e-01,-1.463260414528535311e-05,-8.142324866991932828e-05,-1.648340589819692460e-05,9.997256654076256410e-01,-5.614857091093225662e-05,5.437153790212182950e-05,-2.339617108075739044e-05,1.000595000000046975e+00
9.997099761627170622e-01,-1.472386159557127914e-05,-8.207859974281927291e-05,-1.671006006371477550e-05,9.997232774648247000e-01,-5.666454020882274122e-05,5.478180588441219771e-05,-2.363173102482318233e-05,1.000600000000038126e+00
9.997074659195696045e-01,-1.481477844783010444e-05,-8.273338590162636406e-05,-1.693739150549556152e-05,9.997208895874147849e-01,-5.718110091713376033e-05,5.519168459264142635e-05,-2.386692178946622417e-05,1.000605000000037048e+00
9.997049555405614907e-01,-1.490536238412871044e-05,-8.338762128105830357e-05,-1.716538891649127915e-05,9.997185017739629309e-01,-5.769824372061950750e-05,5.560118429097807920e-05,-2.410174991785209197e-05,1.000610000000035749e+00
9.997024450280260766e-01,-1.499562093988470123e-05,-8.404131972070783907e-05,-1.739404116815171215e-05,9.997161140230496068e-01,-5.821595956453203739e-05,5.601031496359428922e-05,-2.433622184517778922e-05,1.000615000000063981e+00
