9.999484655201764660e-01,-2.200245129491544958e-21,-5.797632522591009082e-21,-1.782720442581993940e-21,9.999484655201764660e-01,7.118122702949545766e-20,4.369631216648116187e-21,-7.629458689979976815e-20,1.000124999999998820e+00
9.999460137733957588e-01,-1.847100934248236959e-22,-6.311890897992247482e-21,-2.689269694929043027e-21,9.999460137733957588e-01,7.890382592730160381e-20,1.000642372238861226e-21,-8.715707294066048166e-20,1.000129999999999075e+00
9.999435620341029507e-01,7.985042136136068727e-22,-6.601155990908768727e-21,-1.676759380607084225e-21,9.999435620341029507e-01,8.780433056292923114e-20,1.020479883863562880e-20,-9.428732005768187411e-20,1.000134999999999996e+00
9.999411102895181536e-01,-2.347567574511288372e-21,-7.393347006403375202e-21,-3.258287852761830859e-21,9.999411102895181536e-01,8.439638729825738285e-20,-2.534491984774323468e-21,-8.823561693305832587e-20,1.000140000000001361e+00
9.999386584477335527e-01,-3.585108878030968371e-22,-8.741405416894252319e-21,-3.661918214403310298e-21,9.999386584477335527e-01,8.560741349231945293e-20,-1.933013888929044649e-21,-9.229536961628292774e-20,1.000145000000001616e+00
9.999362066183153930e-01,-2.366389805565868390e-21,-1.481431922889143310e-20,8.975360001614736131e-22,9.999362066183153930e-01,8.222593382637513843e-20,3.935950347653916285e-21,-8.629660605086277327e-20,1.000149999999999206e+00
9.999337547807199966e-01,-1.489063484469297109e-21,-1.023314692144997183e-20,-9.619319345405415991e-22,9.999337547807199966e-01,9.427633507236486406e-20,-1.682969762899573387e-21,-9.887962776583373619e-20,1.000154999999999683e+00
9.999313028600339548e-01,-5.336600317416965555e-21,-1.463846651843261191e-20,-1.564091391929962015e-21,9.999313028600339548e-01,9.450797367242890739e-20,2.068412105547626167e-21,-9.883656461079536894e-20,1.000160000000000604e+00
9.999288509467110231e-01,-1.785833087312457833e-21,-1.614534509571145044e-20,-1.636854720672535563e-21,9.999288509467110231e-01,1.058039806826151297e-19,9.075576865003556943e-21,-1.134048197958935622e-19,1.000165000000000859e+00
9.999263990320144124e-01,-6.043650963891167089e-21,-2.486523864311026605e-20,-3.218395587013180699e-21,9.999263990320144124e-01,1.170073433638941008e-19,1.835914267020541461e-20,-1.181263169691605741e-19,1.000169999999998893e+00
9.999239470271290564e-01,-3.114931814067473862e-21,-2.876763418041367637e-20,-3.701447170830507044e-21,9.999239470271290564e-01,1.190389208422379740e-19,2.131643115060170760e-20,-1.280358909443602720e-19,1.000174999999999148e+00
9.999214950298435101e-01,-5.916919262626974052e-21,-1.915720707288526532e-20,-4.819772911509019743e-21,9.999214950298435101e-01,1.279129369012000695e-19,8.312442531174790608e-21,-1.306927453086948547e-19,1.000180000000000069e+00
9.999190430319355727e-01,-5.039607402566709526e-21,-2.476690324925932704e-20,-5.871924248427067211e-21,9.999190430319355727e-01,1.244520356205274700e-19,1.029034916630830485e-20,-1.326084458441820449e-19,1.000185000000001434e+00
9.999165909456736445e-01,-6.809281472452841989e-21,-2.230331848629508537e-20,-4.594741417523125918e-21,9.999165909456736445e-01,1.406581741467885699e-19,1.645048097850993603e-20,-1.429415362930087966e-19,1.000190000000001689e+00
9.999141388671266562e-01,-1.762986599156080695e-21,-3.151290636712241950e-20,-5.064563478382537931e-21,9.999141388671266562e-01,1.344841145817634422e-19,2.583992590211856620e-20,-1.403044347370040985e-19,1.000194999999999279e+00
9.999116867875326164e-01,-6.695798730373090957e-21,-3.667261799073802387e-20,-6.937283934599376027e-21,9.999116867875326164e-01,1.393082483647758868e-19,3.454115655608311646e-20,-1.523845306395428206e-19,1.000199999999999756e+00
9.999092346197566705e-01,-3.661215155741343012e-21,-3.248849925055348631e-20,-4.230738944318899820e-21,9.999092346197566705e-01,1.550114551394895594e-19,1.846667350285932463e-20,-1.630352584435900071e-19,1.000205000000000677e+00
9.999067824598601995e-01,-2.214817646275454403e-21,-3.370421538505300166e-20,-4.224110899193984630e-21,9.999067824598601995e-01,1.531122590532923327e-19,2.467974487426434056e-20,-1.552630196448561132e-19,1.000210000000000932e+00
9.999043302989467641e-01,-8.444656313244068576e-21,-3.640223919846494705e-20,-3.343980201474263534e-21,9.999043302989467641e-01,1.485925547122657834e-19,2.342833839799088592e-20,-1.528376763256649179e-19,1.000214999999998966e+00
9.999018780506575554e-01,-7.104145895951868756e-21,-3.790912474868325223e-20,-3.602056392716516449e-21,9.999018780506575554e-01,1.758365795271866010e-19,2.715325048683635548e-20,-1.831289805941712417e-19,1.000219999999999221e+00
9.998994258104065835e-01,-2.216684286812364585e-21,-4.201004853250933681e-20,-3.727783100195741720e-21,9.998994258104065835e-01,1.748373500928514380e-19,1.997261337978276536e-20,-1.808624559525902037e-19,1.000225000000000142e+00
9.998969735689923199e-01,-5.164277545007619692e-21,-2.347931078116899899e-20,-5.626985125984107834e-21,9.998969735689923199e-01,1.700794118700798398e-19,1.205082244388164890e-20,-1.737784314235004769e-19,1.000230000000000619e+00
9.998945212974491570e-01,-3.453192310755706393e-21,-3.038603185416357205e-20,-5.620365215314970951e-21,9.998945212974491570e-01,1.758299739543171497e-19,2.202260251872760904e-20,-1.782352308007504960e-19,1.000235000000001762e+00
9.998920689849043475e-01,-4.892014547936548787e-21,-4.565720413487066811e-20,-4.157910414069693979e-21,9.998920689849043475e-01,1.793570715644948266e-19,2.463578386430187261e-20,-1.863977993222381031e-19,1.000239999999999352e+00
9.998896166334975133e-01,-9.295455605759953430e-21,-4.491416056545557969e-20,-2.827807341998409484e-21,9.998896166334975133e-01,1.883898805006599522e-19,3.180176730136795536e-20,-1.831254230557928482e-19,1.000244999999999829e+00
9.998871642513621483e-01,-7.478501229345123505e-21,-5.370023829238075488e-20,-2.450618574640946065e-21,9.998871642513621483e-01,1.892170555212462567e-19,3.123857509473853849e-20,-1.874763433146360315e-19,1.000250000000000750e+00
9.998847118453961791e-01,-8.996741232456899166e-21,-4.840439376729078822e-20,-1.596975510759426996e-21,9.998847118453961791e-01,1.875295997433647675e-19,3.199887186819406219e-20,-1.983388293554967210e-19,1.000255000000001004e+00
9.998822594180141188e-01,-6.496431548750660612e-18,-1.740536106205994434e-18,6.619163255920079871e-18,9.998822594180141188e-01,-5.340677261514618555e-18,1.830427780511291531e-18,3.375336238265434885e-18,1.000259999999999039e+00
9.998798069678809242e-01,1.418564186714651183e-17,2.339649958182925326e-18,-3.497260953687031008e-17,9.998798069678809242e-01,1.661421157997875410e-17,2.622263910461059546e-18,-2.054048950920388202e-18,1.000264999999999294e+00
9.998773544923907908e-01,7.740770460888431370e-18,-8.610474343170902427e-19,-1.450796928879968003e-17,9.998773544923907908e-01,-5.395747660915527930e-18,-3.843662719918762199e-19,1.456197474072624944e-17,1.000270000000000215e+00
9.998749019897484880e-01,1.238917192501505478e-17,-3.565171762054573891e-18,-5.151954387710957888e-18,9.998749019897484880e-01,-1.594130125115862080e-17,-3.196549877007216044e-19,9.752882366726589239e-18,1.000275000000000691e+00
9.998724494596218371e-01,-9.228150684084835516e-18,1.777252210755673711e-18,-5.178152868446057708e-18,9.998724494596218371e-01,-7.867694234215272549e-18,-4.968774889690759455e-19,3.186461324970272038e-18,1.000280000000001834e+00
9.998699969027099455e-01,3.104004277045536512e-18,-5.667561609107416305e-17,-1.068179578367097294e-17,9.998699969027099455e-01,-9.957132627515317301e-18,2.721308336957111537e-17,-4.584069990867230326e-18,1.000284999999998981e+00
9.998675443199246393e-01,1.720261997756110183e-17,-3.980785303408721789e-17,-1.609525616167810340e-17,9.998675443199246393e-01,2.154783370965042831e-18,6.189656060373755642e-17,1.262408267046936472e-17,1.000289999999999901e+00
9.998650917118253600e-01,-1.284598261112399086e-18,-4.727444657973681054e-17,2.154088596972310843e-17,9.998650917118253600e-01,1.654601208910330442e-17,5.646937495582787923e-17,-9.821506214785706908e-18,1.000295000000000822e+00
9.998626390785207985e-01,4.896432483247554685e-17,-1.556198113691670411e-17,-3.322100508657591716e-17,9.998626390785205764e-01,1.723542409238266920e-17,4.155997310076146847e-17,6.837874975848497517e-18,1.000300000000001077e+00
9.998601864198463085e-01,2.389311949023225042e-17,-3.031919901887366986e-17,-1.212728406983794866e-17,9.998601864198463085e-01,7.390354951195597066e-17,7.671731232935746252e-17,-6.439760576464234149e-17,1.000304999999998889e+00
9.998577337356310268e-01,1.951622606630792278e-17,3.360050310214933297e-17,-1.223956228506441993e-17,9.998577337356310268e-01,7.351900314374643290e-17,-8.904211935378668876e-19,-2.298495723992206954e-17,1.000309999999999366e+00
9.998552810258246604e-01,4.203146404509672736e-17,-1.698851938564938277e-18,-1.977828127654625958e-17,9.998552810258246604e-01,3.485222038736313054e-17,1.019312994334767299e-17,2.012789816817437828e-17,1.000315000000000287e+00
9.998528282905159159e-01,2.606663050253266968e-17,2.531599524643905063e-17,-1.519434413812142113e-17,9.998528282905159159e-01,1.716737017489677901e-17,5.332768155828700550e-18,6.272448699491932388e-17,1.000320000000000764e+00
9.998503755298595586e-01,2.095742414925217177e-17,5.038954879492688457e-17,-1.477632679437701522e-17,9.998503755298595586e-01,-3.969892130857513464e-17,-5.316854905496979791e-17,8.746366252985309893e-17,1.000325000000000131e+00
9.998479227439943662e-01,-6.185412035211777706e-18,5.943925068408837855e-17,-5.152464214133768194e-18,9.998479227439944772e-01,-6.884064256117574285e-18,-3.115710822820131709e-17,6.246056353948210658e-17,1.000329999999999053e+00
9.998454699330211470e-01,-5.152200157338624380e-18,6.828111186329467892e-17,-1.945974408515671028e-17,9.998454699330211470e-01,-1.304955755901376933e-17,-4.296012262833096965e-17,7.444622868540397234e-17,1.000334999999999752e+00
9.998430170970050712e-01,-1.932312380582102140e-17,6.739906127727987464e-17,-2.510425918775707962e-17,9.998430170970051822e-01,4.877392800198338809e-17,-6.139450503295533001e-17,-1.040504198440382009e-17,1.000340000000000895e+00
9.998405642359879941e-01,-2.341814056271535071e-17,8.205101260823731190e-17,-7.812286750834887107e-18,9.998405642359881051e-01,2.371795884533480584e-17,-6.940731169191799936e-17,4.131266231617144237e-17,1.000345000000001150e+00
9.998381113500233175e-01,-3.634334344808807074e-17,8.315033090348814600e-17,-4.259216767400081576e-17,9.998381113500233175e-01,7.860747387779164131e-17,-4.928962477697331435e-17,-1.470822907369808607e-18,1.000349999999998962e+00
9.998356584391806523e-01,-4.399984258510584961e-17,7.444248997667405164e-17,-4.780641651462733366e-17,9.998356584391808743e-01,2.125265613104858812e-17,-5.916156287604076000e-17,2.544633903275080634e-17,1.000354999999999217e+00
9.998332055035303867e-01,-6.364889888938357198e-17,7.357910058320447905e-17,-1.019992056024483042e-17,9.998332055035294985e-01,4.441856382372535851e-17,-2.819338390676849381e-17,3.808199608657185763e-17,1.000360000000000360e+00
9.998307525431556764e-01,-7.699626829633605291e-17,6.666024617951955524e-17,1.824856896276282228e-18,9.998307525431556764e-01,4.152465585937488992e-17,7.050087984651446553e-18,8.176956334938035439e-17,1.000365000000000837e+00
9.998282995581323496e-01,-6.262350512476975854e-17,4.410847229145738538e-17,-4.175439933687871311e-17,9.998282995581323496e-01,3.500457337625324408e-17,3.676846984024999259e-17,9.408970063034920037e-17,1.000369999999999093e+00
9.998258465485321267e-01,-4.172202375622119967e-17,6.029103862478985226e-17,-4.955686323415443292e-17,9.998258465485321267e-01,3.169355462135264288e-17,2.530273337180517407e-17,1.102445678217750406e-16,1.000374999999999348e+00
9.998233935144241746e-01,-7.917105393945597341e-17,3.269100130962945287e-17,-6.006951492707431709e-17,9.998233935144240636e-01,4.174109247581399486e-17,6.349197409553876360e-17,9.993431409271400479e-17,1.000379999999999825e+00
9.998209404558749958e-01,-8.338812286791232921e-17,2.044158327837239010e-17,-6.897402163185335263e-17,9.998209404558749958e-01,4.514778614290258760e-17,6.436719003123388682e-17,9.868170130599827498e-17,1.000385000000000968e+00
9.998184873729550892e-01,-6.728645958071243052e-17,9.842854423882766664e-19,-9.069048400078054542e-17,9.998184873729552002e-01,9.490326132472079735e-18,8.631404459577419027e-17,1.208513494558769882e-16,1.000390000000001223e+00
9.998160342657342881e-01,-5.551048767821382864e-17,2.966095832260405247e-17,-1.577388262195482825e-16,9.998160342657342881e-01,4.872402530558892114e-17,4.995633914813046492e-17,8.486297429344646933e-17,1.000394999999999035e+00
9.998135811342837576e-01,-9.865660853390255369e-17,4.115757957051166070e-17,-1.168725239819233589e-16,9.998135811342836465e-01,6.032210990246632409e-17,5.619062666198513960e-17,9.943653685146702388e-17,1.000399999999999290e+00
9.998111279786744410e-01,-1.069573821285048346e-16,5.132451790940472260e-17,-1.300115072157759709e-16,9.998111279786744410e-01,3.446656809192577161e-17,3.329079243855450848e-17,1.112490896387937057e-16,1.000405000000000433e+00
9.998086747989772816e-01,-1.186494109482903084e-16,5.276839331961632871e-17,-1.475607792494999049e-16,9.998086747989772816e-01,8.680810211852222040e-17,2.817166208564934882e-17,4.762753512161257525e-17,1.000410000000000910e+00
9.998062215952583376e-01,-1.227676417328088095e-16,8.337503076814220664e-17,-1.423176652237814629e-16,9.998062215952584486e-01,7.070656820858355588e-17,-2.153263563276202948e-17,6.255240459450673377e-17,1.000414999999998944e+00
9.998037683675916609e-01,-1.190010016321751811e-16,8.674844723120061439e-17,-1.469209915742841502e-16,9.998037683675916609e-01,8.702363216628195282e-17,-2.835864325350299262e-17,6.095219066206163138e-17,1.000419999999998977e+00
9.998013151160437539e-01,-1.175929777148845866e-16,8.109434536060309508e-17,-1.591093920900705969e-16,9.998013151160435319e-01,9.256447826947534046e-17,1.449203153720780060e-17,6.654201590238463277e-17,1.000424999999999898e+00
9.997988618406815631e-01,-1.265985356719636197e-16,1.297112326068689752e-16,-1.811376684767266722e-16,9.997988618406813410e-01,1.068177464477139735e-16,-6.376098227281770588e-17,3.863422917764176318e-17,1.000430000000001041e+00
9.997964085415782520e-01,-9.742053658323047859e-17,1.368023296134987570e-16,-1.914665140393994357e-16,9.997964085415783630e-01,1.355834948073265546e-16,-1.944483460423856629e-17,3.222646799481799169e-17,1.000435000000001295e+00
9.997939552188035428e-01,-9.536246782490648679e-17,1.481727429482826329e-16,-1.866158409747302881e-16,9.997939552188027656e-01,1.622090556052989133e-16,-3.997477652037006569e-17,2.438944459262102290e-17,1.000439999999999108e+00
9.997915018724212732e-01,-1.113691236743635808e-16,1.336833462820197891e-16,-2.052918256591243928e-16,9.997915018724211622e-01,1.506382479802698968e-16,-1.533975701859976245e-17,2.723393017177441470e-17,1.000444999999999363e+00
9.997890485025003882e-01,-8.635164454981294498e-17,1.691174362517248868e-16,-2.541847048869057072e-16,9.997890485025003882e-01,1.660176993945527595e-16,-4.210322615181248703e-17,2.914276198156701574e-17,1.000450000000000506e+00
9.997865951091142733e-01,-9.534841455071112530e-17,1.732695936272155528e-16,-2.465094416460839427e-16,9.997865951091142733e-01,1.453309114295115315e-16,-4.354803345864689244e-17,5.025880702417971831e-17,1.000455000000000760e+00
9.997841416923285429e-01,-6.585309575472862938e-17,2.101508393863289989e-16,-2.638290618892575869e-16,9.997841416923287650e-01,1.510844157299858991e-16,-7.493630248386806913e-17,3.302257664365698978e-17,1.000459999999999017e+00
9.997816882522077009e-01,-8.797220605782406628e-17,1.713450326265752178e-16,-2.633421437587143138e-16,9.997816882522075899e-01,1.465694984278741465e-16,-3.655235006138441580e-17,3.983287048185503733e-17,1.000464999999999050e+00
9.997792347888252440e-01,-9.081178769232643496e-17,2.209171612751933003e-16,-2.642848584261536558e-16,9.997792347888252440e-01,1.701294352212518612e-16,-6.903879730272078056e-17,3.124114072365448385e-17,1.000469999999999970e+00
9.997767813022461203e-01,-1.385622738022057667e-16,2.197991325904868576e-16,-2.264230350178730588e-16,9.997767813022461203e-01,2.058946932664005286e-16,-6.052620291898886387e-17,1.339007030254354160e-17,1.000475000000000891e+00
9.997743277925380534e-01,-1.483833127503935255e-16,2.143572654073616536e-16,-2.054395077556220256e-16,9.997743277925380534e-01,1.978516719756675706e-16,-6.318989063692223212e-17,2.768728836152231133e-17,1.000480000000001368e+00
9.997718742597709873e-01,-1.559166745288052802e-16,2.320926548803575151e-16,-2.177102822460181112e-16,9.997718742597708763e-01,1.939999814645055292e-16,-6.866551598150306392e-17,3.370475936109033993e-17,1.000484999999999181e+00
9.997694207040064285e-01,-1.509392537992268232e-16,2.257988313700135060e-16,-2.206581886041351329e-16,9.997694207040064285e-01,1.657014907258105697e-16,-5.252094298477309377e-17,4.614570471616129352e-17,1.000489999999999435e+00
9.997669671253177626e-01,-1.440790376486477395e-16,2.547556074481597829e-16,-2.301748354698796913e-16,9.997669671253177626e-01,1.506330193468470264e-16,-7.537037874784209402e-17,8.534452675411403859e-17,1.000495000000000578e+00
9.997645135237696046e-01,-1.616428577155310756e-16,2.585824512280123813e-16,-2.189198521904500859e-16,9.997645135237696046e-01,1.559913298244065673e-16,-6.182450283328828649e-17,8.466175538266370096e-17,1.000500000000000833e+00
9.997620598994254593e-01,-1.613171301802225958e-16,2.545046776644948929e-16,-2.209695330525595978e-16,9.997620598994252372e-01,1.297349296374267727e-16,-5.307452746608832748e-17,1.243964316388732101e-16,1.000504999999999090e+00
9.997596062523579352e-01,-1.828925512289672762e-16,2.381344443325945105e-16,-2.037924130465996147e-16,9.997596062523574911e-01,1.328152508791478591e-16,-5.100806556919844995e-17,1.120333935621413281e-16,1.000509999999999122e+00
9.997571525826307592e-01,-1.590988759215663084e-16,2.054424684417832837e-16,-2.341309297075007305e-16,9.997571525826303152e-01,1.012435601261629874e-16,-3.688387790990678119e-17,1.341595253943547777e-16,1.000515000000000043e+00
9.997546988903074361e-01,-1.567913030540517896e-16,2.085039120727836219e-16,-2.555091612770773919e-16,9.997546988903071030e-01,7.852791647243090288e-17,-3.522134484973881662e-17,1.448067726044962819e-16,1.000520000000000964e+00
9.997522451754584649e-01,-1.549656389959977221e-16,1.994096917563866784e-16,-2.691488998421801383e-16,9.997522451754581319e-01,7.409272612646299103e-17,-4.383565078037043984e-17,1.541141195712000623e-16,1.000525000000000553e+00
9.997497914381490158e-01,-1.600523990642752766e-16,1.649742573609234469e-16,-2.790806987427544736e-16,9.997497914381486828e-01,8.128163361182546637e-17,-7.890200333913488824e-18,1.426127257600625434e-16,1.000529999999999031e+00
9.997473376784439258e-01,-1.432754388209268448e-16,1.718931949114355083e-16,-2.896552368332488729e-16,9.997473376784434818e-01,6.987070342547664893e-17,-1.398585379588444998e-17,1.552311245175833839e-16,1.000534999999999286e+00
9.997448839011031652e-01,-1.205109085541467361e-16,2.023433430110152099e-16,-3.388384895729448985e-16,9.997448839011032762e-01,1.133447553628429982e-16,-6.272780417922638684e-19,1.531755244968705527e-16,1.000540000000000651e+00
9.997424300960914278e-01,-1.644457230236069642e-16,1.888786444431460915e-16,-3.306582888464315850e-16,9.997424300960914278e-01,7.807057770843454076e-17,-1.328976618558900006e-17,1.508197571754745774e-16,1.000545000000000906e+00
9.997399762690263314e-01,-1.345848566083340985e-16,1.680260715693068177e-16,-3.132196474311211069e-16,9.997399762690263314e-01,8.020921005793136383e-17,1.607360298599157811e-17,1.721509485866899647e-16,1.000549999999998940e+00
9.997375224198044030e-01,-1.191051273317807283e-16,1.784192735697964415e-16,-3.864639298339967504e-16,9.997375224198045141e-01,7.991511084174031538e-17,-3.684691915191237504e-18,1.561942673521133314e-16,1.000554999999999195e+00
9.997350685484179822e-01,-1.660104863532486257e-16,2.009357934460794888e-16,-3.397429888584197893e-16,9.997350685484179822e-01,8.954331438674898998e-17,-4.002026862708797276e-17,1.401609296358100114e-16,1.000560000000000116e+00
9.997326146549506687e-01,-1.002572870183345686e-16,1.952582393373922033e-16,-3.859602498626473045e-16,9.997326146549508907e-01,6.563917761424546699e-17,-2.153894348712021079e-17,1.652775112883047436e-16,1.000565000000001037e+00
9.997301607395102652e-01,-1.054430970179501163e-16,2.060118009160009420e-16,-3.913748750080519991e-16,9.997301607395102652e-01,6.808459470288721263e-17,-5.394365204904658179e-17,1.482697680453039304e-16,1.000570000000000181e+00
9.997277068022042412e-01,-1.165470203428856250e-16,1.699709214439722790e-16,-3.845391273367068202e-16,9.997277068022042412e-01,5.025903105448258513e-17,-2.229869375491812346e-17,1.635875549266056960e-16,1.000574999999999104e+00
9.997252528431060936e-01,-6.380959397919721989e-17,2.060923256985504202e-16,-4.433923199737372121e-16,9.997252528431060936e-01,5.538827203331862306e-17,-3.684498317340840704e-17,1.551036101109433385e-16,1.000579999999999359e+00
9.997227988622741091e-01,-7.364789126618335445e-17,1.870770731632231796e-16,-4.332690256790323529e-16,9.997227988622741091e-01,5.052607118343722041e-17,-3.381343311224066106e-17,1.461055162962974235e-16,1.000585000000000724e+00
9.997203448597633546e-01,7.292291165808706774e-18,2.079268439548169707e-16,-5.497267056005042541e-16,9.997203448597635767e-01,8.691781593460875242e-17,-3.511826822454129334e-17,1.206388785255415646e-16,1.000590000000000979e+00
9.997178908356272320e-01,-3.818957606201808263e-17,1.702614611672653410e-16,-5.073034509917473017e-16,9.997178908356265659e-01,4.957322504334982567e-17,-2.309895743917656400e-17,1.390024900060514121e-16,1.000594999999999013e+00
9.997154367899290239e-01,-1.964554629781774374e-17,1.506630264464032559e-16,-5.215345244572569820e-16,9.997154367899291350e-01,5.905208607914557123e-17,-2.395441362087138543e-18,1.268300343424517723e-16,1.000599999999999268e+00
9.997129827227346777e-01,-4.339995964127209895e-17,1.744611071678058920e-16,-5.339913285976311049e-16,9.997129827227344556e-01,7.812306584543807413e-17,1.175362789003012490e-17,1.284291697309044335e-16,1.000605000000000189e+00
9.997105286392800050e-01,-2.278784600019695684e-17,1.879305210696104212e-16,-5.450893330731167861e-16,9.997105286392802270e-01,4.292363882833791936e-17,4.298274789479196586e-18,1.678675962138117388e-16,1.000610000000000888e+00
9.997080745303377203e-01,9.622176135194655767e-20,1.808908320981343261e-16,-5.754311320186889015e-16,9.997080745303377203e-01,4.547085867522934924e-17,1.255125357487764403e-17,1.668993747391367143e-16,1.000615000000000032e+00
9.997056204001346646e-01,-3.133818638098167693e-17,1.472480617144446737e-16,-5.899941894661200249e-16,9.997056204001339985e-01,4.264550735481541538e-17,1.544876067214239390e-17,1.548150105020514478e-16,1.000619999999999177e+00
9.997031662485790227e-01,-3.189628483413126022e-17,1.425318899955186544e-16,-6.006212436278937572e-16,9.997031662485785786e-01,3.878084660656479048e-17,4.272377011226752847e-17,1.651419733790125676e-16,1.000624999999999432e+00
