9.999183327011988975e-01,-5.256201257053725153e-06,-2.989050770018115317e-06,-1.355210197419528258e-05,9.999368963812309552e-01,1.995202118671586240e-05,-3.133937043936422436e-06,1.075941621927454744e-06,1.000170000000029535e+00
9.999153562712393972e-01,-5.564962764721226642e-06,-3.312187105050910858e-06,-1.403738838206596020e-05,9.999350229595596051e-01,2.084832293196622679e-05,-2.993164573692271254e-06,1.126541864061038637e-06,1.000175000000029568e+00
9.999123791663104832e-01,-5.873929778506225024e-06,-3.639066538999478102e-06,-1.451853170902816610e-05,9.999331474485653182e-01,2.171828102758687013e-05,-2.850623856938299904e-06,1.186918213065259779e-06,1.000180000000029601e+00
9.999094014587458501e-01,-6.182706636747496457e-06,-3.968275411908303537e-06,-1.499614111178106351e-05,9.999312700395569520e-01,2.256260223473868646e-05,-2.707636818128747806e-06,1.256925269512484642e-06,1.000185000000031188e+00
9.999064231568887129e-01,-6.490850942075547822e-06,-4.298587254889222333e-06,-1.547090344996345052e-05,9.999293909680547765e-01,2.338234175762406625e-05,-2.565357374091690251e-06,1.336186245690190596e-06,1.000190000000026336e+00
9.999034442255672062e-01,-6.797924324091772098e-06,-4.628926304441692502e-06,-1.594351416173469258e-05,9.999275104895947175e-01,2.417877629507599637e-05,-2.424790117524386342e-06,1.424165887639233619e-06,1.000195000000025924e+00
9.999004646017195519e-01,-7.103512979649981333e-06,-4.958334928655641716e-06,-1.641463802453629574e-05,9.999256288641344970e-01,2.495328602589323016e-05,-2.286804665597277392e-06,1.520239790423182735e-06,1.000200000000035505e+00
9.998974842185323064e-01,-7.407252208880160896e-06,-5.285970001639306377e-06,-1.688487061860749017e-05,9.999237463323734643e-01,2.570727133491160725e-05,-2.152139230363742536e-06,1.623753862996204288e-06,1.000205000000029099e+00
9.998945030277285317e-01,-7.708854688095458877e-06,-5.611138023178105531e-06,-1.735470686567948799e-05,9.999218630967884325e-01,2.644212943636632747e-05,-2.021382990194198138e-06,1.734045305563921458e-06,1.000210000000029353e+00
9.998915210178179747e-01,-8.008128569425688491e-06,-5.933323037601585708e-06,-1.782451798567955049e-05,9.999199793079148746e-01,2.715923637855775127e-05,-1.894962254584368394e-06,1.850463339821548482e-06,1.000215000000024501e+00
9.998885382107528530e-01,-8.304966040776977129e-06,-6.252175113391641644e-06,-1.829457048633332866e-05,9.999180950692208025e-01,2.785993549108635835e-05,-1.773151161575496414e-06,1.972371783493352839e-06,1.000220000000031195e+00
9.998855546475101663e-01,-8.599319842834444940e-06,-6.567478400734702623e-06,-1.876505432667508678e-05,9.999162104528238615e-01,2.854551302503492808e-05,-1.656093597164034786e-06,2.099161279060860580e-06,1.000225000000028341e+00
9.998825703748264182e-01,-8.891175901630716223e-06,-6.879110800727926693e-06,-1.923611256015093468e-05,9.999143255140182651e-01,2.921717154428589192e-05,-1.543836163914567245e-06,2.230258569214231584e-06,1.000230000000025710e+00
9.998795854326451016e-01,-9.180533657287446596e-06,-7.187013657029446952e-06,-1.970786399742872273e-05,9.999124403037078501e-01,2.987601544931438427e-05,-1.436350377155086874e-06,2.365134630592079064e-06,1.000235000000028185e+00
9.998765998492082918e-01,-9.467395756602969340e-06,-7.491171629804510045e-06,-2.018041272156611090e-05,9.999105548744590122e-01,3.052304755713346218e-05,-1.333555812912080035e-06,2.503307085805669365e-06,1.000240000000027329e+00
9.998736136393484575e-01,-9.751762615033538246e-06,-7.791600250782969227e-06,-2.065384946461179771e-05,9.999086692835432721e-01,3.115916245469587922e-05,-1.235334260202241431e-06,2.644346837911908259e-06,1.000245000000030027e+00
9.998706268051588131e-01,-1.003363453171403603e-05,-8.088335707570382837e-06,-2.112825124808883002e-05,9.999067835923117764e-01,3.178515630247767605e-05,-1.141544233349313892e-06,2.787875241802530149e-06,1.000250000000032724e+00
9.998676393366655590e-01,-1.031301105559396677e-05,-8.381427934773822010e-06,-2.160368232011759842e-05,9.999048978663334086e-01,3.240173568067095426e-05,-1.052032127582880023e-06,2.933559063206488852e-06,1.000255000000022543e+00
9.998646512157742805e-01,-1.058988877729838036e-05,-8.670936301242409535e-06,-2.208019813845179104e-05,9.999030121727175979e-01,3.300952814196235561e-05,-9.666399216321667978e-07,3.081106396152441726e-06,1.000260000000032790e+00
9.998616624195452163e-01,-1.086425949950213219e-05,-8.956927026021876479e-06,-2.255784830242642638e-05,9.999011265775584745e-01,3.360909184860648902e-05,-8.852102573922595312e-07,3.230262535530846936e-06,1.000265000000024607e+00
9.998586729272110896e-01,-1.113611387915798354e-05,-9.239475419050268963e-06,-2.303667760576743980e-05,9.998992411401979030e-01,3.420092857563194566e-05,-8.075879215021578940e-07,3.380804776285327977e-06,1.000270000000029080e+00
9.998556827241411593e-01,-1.140544895810895049e-05,-9.518666176083654813e-06,-2.351672362906484179e-05,9.998973559098935926e-01,3.478549361669657598e-05,-7.336215779365075559e-07,3.532537973451427114e-06,1.000275000000029779e+00
9.998526918055203883e-01,-1.167227695796651561e-05,-9.794598283623338338e-06,-2.399801263935215335e-05,9.998954709229025406e-01,3.536320766271987861e-05,-6.631618779118015828e-07,3.685289337058738206e-06,1.000280000000032476e+00
9.998497001751279756e-01,-1.193662765438850599e-05,-1.006738160009852403e-05,-2.448055811558720609e-05,9.998935862040670974e-01,3.593446069332534456e-05,-5.960627906989566734e-07,3.838904756212953074e-06,1.000285000000027402e+00
9.998467078455800516e-01,-1.219854970440342322e-05,-1.033713929928901361e-05,-2.496435877427886438e-05,9.998917017670631013e-01,3.649961865096514323e-05,-5.321795597028349383e-07,3.993244996037510331e-06,1.000290000000030100e+00
9.998437148337482316e-01,-1.245810309829827694e-05,-1.060399910643866944e-05,-2.544940194058366379e-05,9.998898176190020859e-01,3.705902128017250812e-05,-4.713722226972284259e-07,4.148183957246288891e-06,1.000295000000031465e+00
9.998407211590878418e-01,-1.271535483242499275e-05,-1.086809307805263363e-05,-2.593566481537774163e-05,9.998879337622974539e-01,3.761298549570320265e-05,-4.135042608691293220e-07,4.303605821824229565e-06,1.000300000000032385e+00
9.998377268409111007e-01,-1.297037246073728711e-05,-1.112955171705842177e-05,-2.642311787586152489e-05,9.998860501975153081e-01,3.816180437562254947e-05,-3.584445953173588050e-07,4.459404467983901858e-06,1.000305000000027089e+00
9.998347318976923415e-01,-1.322322195007811347e-05,-1.138850327343418973e-05,-2.691172567054287223e-05,9.998841669242191088e-01,3.870574953573481893e-05,-3.060675565915565497e-07,4.615482270639372189e-06,1.000310000000030897e+00
9.998317363465385466e-01,-1.347396544038384661e-05,-1.164507137573637543e-05,-2.740144993827859466e-05,9.998822839416418029e-01,3.924507397152024875e-05,-2.562526210787623248e-07,4.771748422553751266e-06,1.000315000000031596e+00
9.998287402030882065e-01,-1.372266189315128397e-05,-1.189937375062694310e-05,-2.789224977941872968e-05,9.998804012490575266e-01,3.978001272196169004e-05,-2.088851293415216450e-07,4.928119790804241993e-06,1.000320000000026077e+00
9.998257434818035305e-01,-1.396936583234270378e-05,-1.215152094598096802e-05,-2.838408508524290942e-05,9.998785188455907580e-01,4.031078542653016196e-05,-1.638560937124381693e-07,5.084520111949911858e-06,1.000325000000029663e+00
9.998227461962847507e-01,-1.421412737367941368e-05,-1.240161511123613696e-05,-2.887691801421168533e-05,9.998766367302338587e-01,4.083759717364555763e-05,-1.210627724504475920e-07,5.240880547096298257e-06,1.000330000000031916e+00
9.998197483599304825e-01,-1.445699273543194216e-05,-1.264975015718330463e-05,-2.937071469941081344e-05,9.998747549011515190e-01,4.136064073489684504e-05,-8.040812377376196086e-08,5.397139455901161782e-06,1.000335000000027952e+00
9.998167499864495378e-01,-1.469800484485452233e-05,-1.289601175959374283e-05,-2.986544509358162995e-05,9.998728733555019010e-01,4.188009764786436868e-05,-4.180118705523993685e-08,5.553242142977913324e-06,1.000340000000026430e+00
9.998137510905628078e-01,-1.493720439682692202e-05,-1.314047878635050110e-05,-3.036108315272730782e-05,9.998709920887165481e-01,4.239614007054682795e-05,-5.156325145680329896e-09,5.709140478812179852e-06,1.000345000000029350e+00
9.998107516881715728e-01,-1.517463157148394106e-05,-1.338322416343769381e-05,-3.085760502925973789e-05,9.998691110944418758e-01,4.290893191305207403e-05,2.960716118676136485e-08,5.864792242331846937e-06,1.000350000000026718e+00
9.998077517963664951e-01,-1.541032752534453264e-05,-1.362431554731222811e-05,-3.135498778446997391e-05,9.998672303646056747e-01,4.341862955382319280e-05,6.256556693650233078e-08,6.020160479481366151e-06,1.000355000000026084e+00
9.998047514332644159e-01,-1.564433473912567110e-05,-1.386381592010372372e-05,-3.185320862817773692e-05,9.998653498895855307e-01,4.392538216496822697e-05,9.379126948262216033e-08,6.175213061434008272e-06,1.000360000000027005e+00
9.998017506175026492e-01,-1.587669752607881270e-05,-1.410178394963314647e-05,-3.235224388626826145e-05,9.998634696587415105e-01,4.442933174134413660e-05,1.233531271613005804e-07,6.329922184450604753e-06,1.000365000000027260e+00
9.997987493677752413e-01,-1.610746206359802947e-05,-1.433827458043619499e-05,-3.285206840511402138e-05,9.998615896609091003e-01,4.493061304078299856e-05,1.513169445353162858e-07,6.484263901765491765e-06,1.000370000000032178e+00
9.997957477021720551e-01,-1.633667654745530007e-05,-1.457333943156208204e-05,-3.335265464402421267e-05,9.998597098850641185e-01,4.542935354741268810e-05,1.777456574777434257e-07,6.638217692912681010e-06,1.000375000000036652e+00
9.997927456375931277e-01,-1.656439104563782574e-05,-1.480702749987566158e-05,-3.385397212088879450e-05,9.998578303208779383e-01,4.592567351382860290e-05,2.026996778363527368e-07,6.791765851778798335e-06,1.000380000000033798e+00
9.997897431891019648e-01,-1.679065738952441539e-05,-1.503938555501122633e-05,-3.435598675401405506e-05,9.998559509593604178e-01,4.641968597329559275e-05,2.262370090355632829e-07,6.944892886785940715e-06,1.000385000000029390e+00
9.997867403693195820e-01,-1.701552893101111052e-05,-1.527045831085734168e-05,-3.485866040431169163e-05,9.998540717935164857e-01,4.691149673549580674e-05,2.484132741494113216e-07,7.097584921436482287e-06,1.000390000000027646e+00
9.997837371878927071e-01,-1.723906000615859995e-05,-1.550028837692460828e-05,-3.536195086985920562e-05,9.998521928188105479e-01,4.740120435801866881e-05,2.692816627048958757e-07,7.249829222266838187e-06,1.000395000000029677e+00
9.997807336513623300e-01,-1.746130508828412856e-05,-1.572891597525164027e-05,-3.586581258668057685e-05,9.998503140333665495e-01,4.788890005143647707e-05,2.888927178741570571e-07,7.401614082687382953e-06,1.000400000000030820e+00
9.997777297633904103e-01,-1.768231677732214470e-05,-1.595637868943057343e-05,-3.637019869875487711e-05,9.998484354377933370e-01,4.837466805574880358e-05,3.072942105268899290e-07,7.552928734770830875e-06,1.000405000000028410e+00
9.997747255253024434e-01,-1.790214375733354071e-05,-1.618271144839079231e-05,-3.687506388953651928e-05,9.998465570347596643e-01,4.885858500461317085e-05,3.245308765636040859e-07,7.703764376390279949e-06,1.000410000000032218e+00
9.997717209372507519e-01,-1.812082784430026810e-05,-1.640794640479119933e-05,-3.738036827538509317e-05,9.998446788279323760e-01,4.934072058180934177e-05,3.406442400277835144e-07,7.854114668859126205e-06,1.000415000000031585e+00
9.997687159988301042e-01,-1.833840323759512560e-05,-1.663211316069698853e-05,-3.788607904807682325e-05,9.998428008214136353e-01,4.982113784140970996e-05,3.556726102947980641e-07,8.003976022982959280e-06,1.000420000000025622e+00
9.997657107094144457e-01,-1.855489694409000396e-05,-1.685523913072145042e-05,-3.839217073866941962e-05,9.998409230193994190e-01,5.029989392414004729e-05,3.696512635120487877e-07,8.153347440073821959e-06,1.000425000000028097e+00
9.997627050685146122e-01,-1.877033008819719814e-05,-1.707735005709511985e-05,-3.889862438686611648e-05,9.998390454258403448e-01,5.077704098833716001e-05,3.826127610212877573e-07,8.302230094013855771e-06,1.000430000000030573e+00
9.997596990756012492e-01,-1.898472049832143898e-05,-1.729847058170661052e-05,-3.940542506208286879e-05,9.998371680446112020e-01,5.125262728252339946e-05,3.945874368698909832e-07,8.450626474766777564e-06,1.000435000000026164e+00
9.997566927301054784e-01,-1.919808498889759426e-05,-1.751862483677324130e-05,-3.991255960190972607e-05,9.998352908794326810e-01,5.172669820474362678e-05,4.056038662934585620e-07,8.598539661672454065e-06,1.000440000000019536e+00
9.997536860315024976e-01,-1.941044100566127872e-05,-1.773783694928744224e-05,-4.042001484074866842e-05,9.998334139338744819e-01,5.219929730559401572e-05,4.156894945953109576e-07,8.745972774596287810e-06,1.000445000000036222e+00
9.997506789794610160e-01,-1.962180713547834413e-05,-1.795613154212089043e-05,-4.092777720391348704e-05,9.998315372111687971e-01,5.267046666249769574e-05,4.248708925249370474e-07,8.892928948432508992e-06,1.000450000000030037e+00
9.997476715742072972e-01,-1.983220393291580430e-05,-1.817353389760678918e-05,-4.143583193033282907e-05,9.998296607138933423e-01,5.314024765093723575e-05,4.331740164006040902e-07,9.039411019833742643e-06,1.000455000000032735e+00
9.997446638163556276e-01,-2.004165360352311425e-05,-1.839006987401037456e-05,-4.194416301005388412e-05,9.998277844441039175e-01,5.360868119298208652e-05,4.406246087973298719e-07,9.185421473954479541e-06,1.000460000000026994e+00
9.997416557073040000e-01,-2.025017982657189460e-05,-1.860576599792273739e-05,-4.245275356759400573e-05,9.998259084030347577e-01,5.407580776645941318e-05,4.472479542527917695e-07,9.330962478485029435e-06,1.000465000000031468e+00
9.997386472489834253e-01,-2.045780698969952880e-05,-1.882064943726618469e-05,-4.296158617445954128e-05,9.998240325912337578e-01,5.454166714371255954e-05,4.530692519887313976e-07,9.476036207500631347e-06,1.000470000000029946e+00
9.997356384438128574e-01,-2.066455953261626185e-05,-1.903474738487247018e-05,-4.347064338348535887e-05,9.998221570087001409e-01,5.500629821524471595e-05,4.581132863679694022e-07,9.620644702788992136e-06,1.000475000000028647e+00
9.997326292946919768e-01,-2.087046132730362692e-05,-1.924808722162757403e-05,-4.397990801711225840e-05,9.998202816548544813e-01,5.546973884178213492e-05,4.624044146874957033e-07,9.764789972024095257e-06,1.000480000000028236e+00
9.997296198047307403e-01,-2.107553548122690945e-05,-1.946069626021465791e-05,-4.448936329163378264e-05,9.998184065287909483e-01,5.593202546207742582e-05,4.659664860698293377e-07,9.908474063835966163e-06,1.000485000000032709e+00
9.997266099772716963e-01,-2.127980369966502074e-05,-1.967260142021289747e-05,-4.499899311667837664e-05,9.998165316292659810e-01,5.639319297642402537e-05,4.688225474483689628e-07,1.005169909054319516e-05,1.000490000000028301e+00
9.997235998157135706e-01,-2.148328658295559930e-05,-1.988382920832540906e-05,-4.550878195440605738e-05,9.998146569548823637e-01,5.685327525318585753e-05,4.709948633948976879e-07,1.019446674514777627e-05,1.000495000000027224e+00
9.997205893232979923e-01,-2.168600319925180917e-05,-2.009440585136735945e-05,-4.601871491522190353e-05,9.998127825042751882e-01,5.731230398566648245e-05,4.725047806148234747e-07,1.033677891353275230e-05,1.000500000000027923e+00
9.997175785032156314e-01,-2.188797169693976457e-05,-2.030435679023402600e-05,-4.652877759310166289e-05,9.998109082760496813e-01,5.777030960931945535e-05,4.733726018697996261e-07,1.047863724088232576e-05,1.000505000000025069e+00
9.997145673587020109e-01,-2.208920883653154500e-05,-2.051370701812049006e-05,-4.703895633769538786e-05,9.998090342686853926e-01,5.822732107473904456e-05,4.736175001655037386e-07,1.062004327784128682e-05,1.000510000000023103e+00
9.997115558927764933e-01,-2.228973062990037427e-05,-2.072248089971439740e-05,-4.754923786923568311e-05,9.998071604807932111e-01,5.868336605682593094e-05,4.732575973125610427e-07,1.076099842804448001e-05,1.000515000000027577e+00
9.997085441085007407e-01,-2.248955213461731423e-05,-2.093070215159114689e-05,-4.805960996593967063e-05,9.998052869108308149e-01,5.913847103829268957e-05,4.723100073063672090e-07,1.090150389958075247e-05,1.000520000000026721e+00
9.997055320089457409e-01,-2.268868773231429083e-05,-2.113839371778546540e-05,-4.857006063575031093e-05,9.998034135572274606e-01,5.959266132192413086e-05,4.707907240544247536e-07,1.104156106602206043e-05,1.000525000000031639e+00
9.997025195972125688e-01,-2.288715097836365397e-05,-2.134557781595068174e-05,-4.908057907845064137e-05,9.998015404182742927e-01,6.004596110469957493e-05,4.687147621657583480e-07,1.118117135925638815e-05,1.000530000000030117e+00
9.996995068764609194e-01,-2.308495482575427773e-05,-2.155227593151026909e-05,-4.959115519681278503e-05,9.997996674921894034e-01,6.049839358544785250e-05,4.660964188293500767e-07,1.132033627097559002e-05,1.000535000000029262e+00
9.996964938501341491e-01,-2.328211111311854163e-05,-2.175850858362662950e-05,-5.010178022453920564e-05,9.997977947768192930e-01,6.094998108859360752e-05,4.629489209417926931e-07,1.145905772660986740e-05,1.000540000000023078e+00
9.996934805216972642e-01,-2.347863114015248442e-05,-2.196429558914486118e-05,-5.061244596707491721e-05,9.997959222700241178e-01,6.140074490010144200e-05,4.592850981041840841e-07,1.159733774195566356e-05,1.000545000000029550e+00
9.996904668948036754e-01,-2.367452524586255490e-05,-2.216965597202715213e-05,-5.112314567126512844e-05,9.997940499693181993e-01,6.185070525029128441e-05,4.551171919030186913e-07,1.173517889336543657e-05,1.000550000000026474e+00
9.996874529732154846e-01,-2.386980295956434584e-05,-2.237460788098593771e-05,-5.163387313914915623e-05,9.997921778721252650e-01,6.229988133558846109e-05,4.504569328851381138e-07,1.187258406253748946e-05,1.000555000000018735e+00
9.996844387608082583e-01,-2.406447324731516465e-05,-2.257916879698918165e-05,-5.214462314466733716e-05,9.997903059757018429e-01,6.274829167438118380e-05,4.453156577859705425e-07,1.200955640052901654e-05,1.000560000000032312e+00
9.996814242615211787e-01,-2.425854408272787695e-05,-2.278335552680128224e-05,-5.265539095775727371e-05,9.997884342772351829e-01,6.319595336931274230e-05,4.397045079283301014e-07,1.214609964875799713e-05,1.000565000000026794e+00
9.996784094792493525e-01,-2.445202288791317898e-05,-2.298718415401654152e-05,-5.316617257979232720e-05,9.997865627738358185e-01,6.364288272832496350e-05,4.336340819867627644e-07,1.228221778712733208e-05,1.000570000000030824e+00
9.996753944179331830e-01,-2.464491648275347096e-05,-2.319067006666785519e-05,-5.367696429541583489e-05,9.997846914626309367e-01,6.408909503904972559e-05,4.271148377555247894e-07,1.241791512064499774e-05,1.000575000000026638e+00
9.996723790815227328e-01,-2.483723106342805795e-05,-2.339382804898426039e-05,-5.418776277850092014e-05,9.997828203406424752e-01,6.453460472483756331e-05,4.201568539878096553e-07,1.255319626955215310e-05,1.000580000000026004e+00
9.996693634738804679e-01,-2.502897248990023512e-05,-2.359667216704691557e-05,-5.469856492003048374e-05,9.997809494049533230e-01,6.497942530358510405e-05,4.127700499309909344e-07,1.268806608462784275e-05,1.000585000000034697e+00
9.996663475989091552e-01,-2.522014616539129599e-05,-2.379921585665325452e-05,-5.520936786750301975e-05,9.997790786526257190e-01,6.542356956009992997e-05,4.049640432301135958e-07,1.282252967597085627e-05,1.000590000000025181e+00
9.996633314603509124e-01,-2.541075722339119732e-05,-2.400147185090282175e-05,-5.572016898567023281e-05,9.997772080807392214e-01,6.586704963327357691e-05,3.967482833064674468e-07,1.295659234329804255e-05,1.000595000000026324e+00
9.996603150620472222e-01,-2.560081066023438745e-05,-2.420345215021310235e-05,-5.623096568450709960e-05,9.997753376863889319e-01,6.630987696117313177e-05,3.881320087371680096e-07,1.309025959848147643e-05,1.000600000000031020e+00
9.996572984077366497e-01,-2.579031133710913104e-05,-2.440516805751241278e-05,-5.674175554908890781e-05,9.997734674666520771e-01,6.675206249672132675e-05,3.791243321510823160e-07,1.322353712020912447e-05,1.000605000000028832e+00
9.996542815011403293e-01,-2.597926401499226832e-05,-2.460663016812502648e-05,-5.725253635448850575e-05,9.997715974186770493e-01,6.719361677808457069e-05,3.697342388875781748e-07,1.335643072934740433e-05,1.000610000000027533e+00
9.996512643460656600e-01,-2.616767353376533642e-05,-2.480784850646652317e-05,-5.776330580534080319e-05,9.997697275394394900e-01,6.763454977330082818e-05,3.599706796651037050e-07,1.348894643190362927e-05,1.000615000000026678e+00
9.996482469461246412e-01,-2.635554462000486704e-05,-2.500883237448630117e-05,-5.827406194986895237e-05,9.997678578261610660e-01,6.807487127786667998e-05,3.498424671032979081e-07,1.362109028667275468e-05,1.000620000000031151e+00
